@type	@id	website
node	470343304	https://www.comune.san-pietro-in-casale.bo.it/biblioteche-comunali/biblioteca-mario-luzi
node	474410375	https://www.facebook.com/pages/Bar-Mello/348542158498548
node	475321403	https://www.caibo.it/
node	475322731	https://www.caibo.it/
node	485750799	http://www.fer-online.it/
node	486715108	https://www.caibo.it
node	498837797	https://www.comune.scandiano.re.it/farmacie-comunali/
node	503495931	https://www.conad.it/ricerca-negozi/tuday-conad-via-romagna-21-47843-misano-adriatico--009772
node	506155827	https://www.comune.camposanto.mo.it/
node	508463262	http://hotelpamela.it
node	508483922	https://www.golinelli1975.it/
node	508660524	https://www.osservatoriobendandi.it/
node	508660573	http://www.spaghettinottefaenza.com/
node	513737806	https://www.caibo.it/
node	528932923	http://www.pizzeriaristorante-alcuntadein.com/#_=_
node	529081699	http://www.lenzotti.com
node	529586011	https://www.cadeven.it/
node	529644339	https://www.camalanca.it/
node	534557066	https://www.azimut-spa.it/ita/Servizi/Servizi-igienici
node	535370615	https://ristorantesenafe.it/
node	538530222	http://www.residencefiumicello.com/
node	549092723	https://www.micfaenza.org/
node	550486386	https://seigarden.it/
node	562898769	https://bnl.it
node	562905875	https://ristorantecineseoriente.business.site/
node	565481390	http://www.trattoriadelcervo.it/contatti.html
node	566396517	https://billytacos.it/
node	566627412	https://www.e-coop.it/
node	567240877	https://www.facebook.com/paolimper/
node	573405084	https://ristorantebabaleus.com/
node	573405414	https://www.ristorantelagardela.com/
node	575732774	https://valledeicavalieri.it
node	582652523	https://www.farmaciacarbini.it/
node	586346974	https://www.livingplacehotelbologna.com/
node	598909348	https://www.costaparadiso.ra.it/
node	599596750	https://www.osteriaamodomio.it/
node	599688245	http://www.bibliotecasalaborsa.it/
node	601010028	https://www.edosushiravenna.it/
node	601610916	http://www.baronerossobirreria.it/
node	605290062	https://www.conad.it/ricerca-negozi/conad-city-viale-roma-24-47018-santa-sofia--001534
node	605290069	https://www.aeo.it/punti-vendita/emilia-romagna/svelto-aeo-santa-sofia
node	605290085	http://www.thecamobili.it/
node	612950907	https://www.ristorante-prater.it/
node	623927502	https://it.calzedonia.com/
node	623929903	https://www.vicolonuovo.it/
node	623939865	http://www.trattoriameloncello.it
node	626591647	https://www.birreriaamadeus.it
node	629735185	https://www.victoriastation.it/
node	633712637	https://www.circolodellacaccia.com/
node	642493629	https://www.ilmoro.net/
node	655135675	https://questure.poliziadistato.it/Bologna
node	662841483	https://m.facebook.com/langolodellapizza.michele/
node	666270589	https://www.trattoriacubana.it/
node	667350399	http://www.comune.bologna.it/
node	669598238	http://www.tavernadabruno.com/
node	671382614	http://www.bar-wolf.iy
node	672094083	https://polomusealeemiliaromagna.beniculturali.it/musei/abbazia-di-pomposa-e-museo-pomposiano
node	677180434	http://www.poggiolomontesole.it/it/
node	679345670	https://www.caibo.it/
node	679345677	https://www.caibo.it/
node	679951434	https://pwa.pienissimo.com/home?hashform=ZMDdHc9drgPRtUYwYFiuvtCR9u2eFgPn
node	683337996	http://www.laraquette.it/cms/index.php
node	683549427	https://www.caibo.it/
node	683549475	https://www.caibo.it/
node	684036685	https://www.caibo.it/
node	684041561	https://www.caibo.it/
node	684041588	https://www.caibo.it/
node	687871324	www.hotelparadisebologna.it
node	690530698	https://www.ilcavicchio.it/
node	693373134	http://www.amerigo1934.it/
node	693800950	https://www.caibo.it/
node	693801120	https://www.caibo.it/
node	693801403	https://www.caibo.it/
node	693847544	https://www.caibo.it/
node	694455499	https://www.ginofabbri.com/
node	698059259	https://www.caibo.it/
node	701321346	https://www.felixristorante.com/
node	701735340	https://www.polomusealeemiliaromagna.beniculturali.it/musei/villa-romana-di-russi
node	702484473	https://www.credit-agricole.it/
node	710529581	https://www.credit-agricole.it/
node	717928474	https://casinapontormo.it/
node	721933814	https://www.teatrostignani.it/
node	722955932	http://www.pianetapiada.it/
node	724257851	https://www.matteinialimentari.com/
node	725269575	https://pizzeriadomus.it
node	725269588	https://piadineria-tomejerry.it
node	747894202	https://www.monticinoserra.it/
node	762700852	https://www.radiofo.it/
node	762713354	https://bowlingforli.myadj.it/v/bowlingforli
node	766460606	https://www.hotelgiove.net/
node	767806419	https://scn.caiparma.it/schede/t89-cippo-di-confine-monte-valoria-la-sega-i-prati-grandi-o-la-fratta-berceto/
node	787858612	http://www.maranacom.it/
node	795881220	https://www.facebook.com/pages/category/Coffee-Shop/Caff%C3%A8-Vallisneri-1374869619400278/
node	795881229	https://www.facebook.com/ilpiccolocoffeerestaurant
node	795905082	http://www.farmaciaarceto.it/
node	803261170	https://www.facebook.com/forno.maletti
node	806499298	https://www.mulinoditorrechiara.it/
node	808193314	https://www.biblioreggio.unimore.it/site/home.html
node	813000866	https://www.trattoriadelbuontempone.it/
node	816223384	http://panizzi.comune.re.it/Sezione.jsp?titolo=Biblioteca%20S.Croce&idSezione=99
node	827775624	https://www.lalocandadimontecatone.it/ristorante/
node	828309313	https://ramenhideo.it/
node	838535703	https://www.mcdonalds.it/ristorante/296
node	841796034	https://www.cadelbuco.it/
node	843262801	https://www.caibo.it/
node	845030140	https://www.sdfactory.it/
node	845031346	http://www.rumoreweb.it/
node	845132275	https://www.osteriadellaviatore.it/
node	845708466	https://www.rifugiomonteorsaro.it/presentazione.htm
node	853180294	https://www.teatrocasalecchio.it/
node	861223283	http://primautoduepuntozero.it
node	866432042	https://www.prolocomarinaromea.it/
node	866432094	https://www.hotel-corallo.com
node	876217283	https://www.caibo.it/
node	876900039	https://www.caibo.it/
node	876900096	https://www.caibo.it/
node	876900130	https://www.caibo.it/
node	877093496	https://www.caibo.it/
node	880695406	http://www.torredijano.it/ristorante
node	882558088	https://www.er-go.it/index.php?id=5821
node	893925646	https://www.arcifuori.it/main/home.asp
node	894105383	https://www.impiantitecnologicibologna.it/
node	907179683	https://www.famila.it/punti-vendita/emilia-romagna/famila-ravenna---aquileia
node	907820346	https://www.baiatahiti.com
node	918938074	https://www.caibo.it/
node	920542484	https://www.cinemaolimpia.com/
node	928989129	https://scn.caiparma.it/schede/mulino-di-fugazzolo-berceto-loc-fugazzolo-sopra/
node	941316117	https://www.portoinrete.com/
node	973644949	http://www.areablu.com/imola-in-bici/centro-in-bici-4/
node	980051899	https://www.caseificiosansalvatore.it/
node	984538299	https://www.farmaciatorrenovamodena.com/
node	984541193	https://www.conad.it/
node	990427566	https://www.comune.formigine.mo.it/
node	993681923	https://www.setaweb.it/
node	1011150489	https://www.passerinilandi.piacenza.it/
node	1013235976	https://www.marianaza.com/
node	1013235982	https://www.labaitaosteria.it/
node	1013499216	https://www.collinadeiconigliforli.it/
node	1074205310	www.farmaciadibesenzone.it
node	1103766851	http://www.comune.castello-d-argile.bo.it/
node	1104914492	https://www.cinemasaffi.com/
node	1113522601	https://ingegneria.sba.unibo.it/chi-siamo/sezioni
node	1114982635	https://www.fioriepiantevallyfleurs.it/
node	1116136938	https://farmacia-mazzini.business.site/
node	1127119831	https://www.americagraffiti.it/
node	1127673432	https://www.amicidelnuoto.it/
node	1133758461	https://www.mizuumi-fe.it/
node	1134556299	https://www.residenzasanitariaalparco.it/
node	1140049300	https://www.cinemaastoria.it/
node	1149435299	http://www.unangolodigermania.it/
node	1203720597	http://www.trattoriaimulini.it
node	1211221891	https://ostellomodena.it/
node	1212913433	https://www.facebook.com/La-Bottega-da-michele-1566103953653313/
node	1213968862	http://www.cadalbrass.com
node	1215096280	https://www.caibo.it/
node	1227916855	https://www.hoteleuropa.re.it/
node	1230340912	https://lafrascabologna.it/
node	1232848141	https://www.caiforli.it/
node	1233838864	https://www.dentista.tv/
node	1242905075	https://gelatauro.com/
node	1249699754	https://www.albrindisi.net/
node	1250236708	https://www.caibo.it/
node	1250236902	https://www.caibo.it/
node	1250236942	https://www.caibo.it/
node	1257133761	https://www.comune.castelsanpietroterme.bo.it/
node	1257934046	https://www.ciclitonti.com/
node	1259356298	https://www.caibo.it/
node	1276824580	https://www.gelateriak2bo.it/
node	1276858945	www.abmsystem.com
node	1285098098	https://www.biogold.org/
node	1285466758	https://celticworld.it/sh_wiki.php?act=sh_art&iart=625
node	1286736753	https://quadrifoglio-carpena-bar-ristorante-pizzeria.business.site/
node	1290217626	https://scn.caiparma.it/schede/cippo-di-confine-bocchetta-del-tavola/
node	1290221466	https://scn.caiparma.it/schede/t115-cippo-di-confine-alla-focetta-del-lamone-corniglio/
node	1308132004	https://www.acerorosso.com/
node	1312716242	https://medica.popupcinema.18tickets.it/
node	1312833668	http://www.lepiazzecastelmaggiore.it/
node	1315404711	https://www.caibo.it/
node	1315499733	https://www.caibo.it/
node	1320140145	http://www.donatellomodena.it/
node	1322820643	http://www.cabudrio.it
node	1322874801	https://www.rtsystem.com/
node	1332550294	https://ciaokebab.com/
node	1336842626	http://www.masterbeer.net
node	1340907174	https://www.mantovanihotelrimini.it/
node	1340907175	https://www.mantovanihotelrimini.it/
node	1340972272	https://www.hotelmerano.com
node	1340972275	https://www.hoteltelstar.com/
node	1340972278	https://www.hotelfabius.com
node	1340977958	https://www.lastalla-marechiaro.it/
node	1340989655	www.geminihotel.it
node	1341743674	https://www.caibo.it/
node	1341757643	https://www.ideapianoro.org/Giornale/2005/04/745.htm
node	1346704726	https://www.ristorantepacini.com/
node	1350259769	https://www.pampanorama.it/punti-vendita/bologna-irnerio
node	1350670108	https://www.hoteltouringfe.it/
node	1353492297	http://www.duelaghi.it
node	1356237464	https://www.unicredit.it/
node	1356329388	http://museomarconi.blogspot.it/
node	1361084340	http://www.sanmauromare.net/
node	1369506448	https://www.negresco.it/
node	1383216010	https://www.comune.fiorano-modenese.mo.it/
node	1390627533	https://www.caibo.it/
node	1391668036	http://www.hotel-delfino.it/
node	1396075774	https://www.caibo.it/
node	1401704584	https://www.eremomontecarpegna.it/
node	1408519222	http://www.museo.comune.montese.mo.it/web_italiano/PP06.htm
node	1414561055	https://pulcinellaferrara.it/
node	1416760705	https://www.spacehotels.it/en/scheda-hotel/hc3-hotel
node	1419312770	https://www.trecentosessanta.it/
node	1437323137	http://www.farmaciecorvinomontericco.it/
node	1441960525	http://www.lavariante.net
node	1444822631	https://www.iispololugo.edu.it/
node	1449065657	https://scn.caiparma.it/schede/t119-cippo-di-confine-la-focicchia-della-guadina-corniglio/
node	1450891202	https://www.ferr2000.com/
node	1456251035	http://www.trattoriadaifreer.com/
node	1467216951	https://www.loiano.eu/
node	1492281233	www.carastelli.it/
node	1494516631	https://scn.caiparma.it/schede/t107-cippo-di-confine-il-passo-della-bastia-sul-alto-sinistro-della-strada-che-da-cirone-va-nel-toscanocorniglio/
node	1506705266	http://www.castellodellelfo.com/
node	1517308729	https://www.facebook.com/pasticceriaberti/
node	1518728922	https://www.asiamach.com/
node	1520006308	https://www.labcc.it/
node	1537364495	https://www.esselunga.it/cms/negozi/ricerca-negozi.ENO.html
node	1538722754	https://www.enginesengineering.com
node	1541211165	https://www.locandapincelli.it/
node	1547765174	https://www.osteriafrancescana.it/
node	1556696461	http://www.farmaciasgarbi.it
node	1567948924	https://www.veggettiscooter.it/
node	1567948968	https://www.bike2000.it/
node	1567948999	https://www.ih-hotels.com/it/i-nostri-aberghi/ih-hotels-bologna-amadeus.html?utm_source=google&utm_medium=organic&utm_campaign=gmb
node	1568046455	http://www.trattorialeoni.it
node	1573912628	https://www.greengardenfiori.it/
node	1576078635	https://www.caibo.it/
node	1576729149	https://auto.marescafiorentino.com/
node	1576823596	http://www.hoteldelborgo.it/
node	1576823598	http://www.ristoranteildesiderio.it/
node	1577119306	https://www.aterballetto.it/
node	1583736311	https://www.conbipel.com/
node	1600015859	https://www.gadarastrofili.it/losservatorio
node	1605086385	https://www.conad.it/ricerca-negozi/conad-superstore-via-ho-chi-min-32-47034--forlimpopoli--001470
node	1610577899	http://www.icmisanoadriatico.it
node	1617739931	https://www.savhotel.it/
node	1620324717	https://www.caibo.it/
node	1621390100	https://www.comet.it/negozi/emilia-romagna/bologna/comet-bologna-michelino
node	1621390101	https://www.hotelmichelino.it/
node	1621390102	https://www.thesydneyhotel.eu/
node	1621390104	https://www.thespacecinema.it/al-cinema/bologna
node	1622710694	www.cnmr.it
node	1623615453	https://www.ic5bologna.edu.it/istituto/plessi/scuola-primaria-acri-e-scuola-dellinfanzia-la-giostra/
node	1624041574	www.hotelacbologna.com
node	1625924206	https://dsps.unibo.it/it
node	1627376995	https://chimica.unibo.it/
node	1627377047	https://bigea.unibo.it/
node	1630475214	https://lambruscobologna.it/
node	1635744856	https://www.ramadaencorebo.it/
node	1637096967	https://www.parcocasagiorgi.org/
node	1645907595	https://www.fioriniabbigliamento.it/
node	1645911082	https://www.facebook.com/BorgoBistrotBologna/
node	1649356701	https://www.pneuscar.it/punti-vendita/imola-via-donati-80
node	1652695466	https://www.coopalleanza3-0.it/
node	1653317960	https://www.leroymerlin.it/
node	1653345222	http://www.tavernaalmonastero.com/
node	1653417996	https://www.sfogliarina.it/
node	1657715110	https://www.caibo.it/
node	1664589091	https://gustoslurp.it
node	1674649762	https://www.vacanzedaiparenti.com/
node	1683278579	www.bagnoambasciata.it
node	1683299537	https://www.hotelelisabetta.it/
node	1683305260	www.residencehotelelisabetta.it/
node	1685219004	http://www.osteriareartu.it/
node	1685235409	https://arlecchino.popupcinema.18tickets.it/
node	1691695305	http://www.notarichitarre.com/
node	1691696580	http://www.brunetti.it/
node	1693284927	https://www.coopsocialeanima.it/locanda-smeraldi/
node	1695329683	http://www.ristorantelatraviata.it/
node	1702293691	https://www.amarantoristorante.it/
node	1704108340	https://www.cosedaltrecase.it/
node	1704114863	www.pizzeriapanterarosa.it
node	1704126413	https://www.118er.it/dae/dae.asp
node	1704136866	http://www.scuolainfanziabenedettoxv.it
node	1704147336	https://thisiscombo.com/
node	1704149722	https://www.alstom.com/it/alstom-italia
node	1704157708	https://www.trattoriadiviaserra.it/
node	1704157773	https://www.118er.it/dae/dae.asp
node	1704158079	https://www.polpetteecrescentine.com/
node	1704169099	https://www.campluscollege.it/residenze-universitarie/bologna/alma-mater/
node	1704171055	https://www.acquavinobologna.it/
node	1704171518	https://www.118er.it/dae/dae.asp
node	1704177071	https://www.118er.it/dae/dae.asp
node	1704178533	https://www.118er.it/dae/dae.asp
node	1704178889	https://www.118er.it/dae/dae.asp
node	1704184090	https://regione.emilia-romagna.it/
node	1704186234	https://regione.emilia-romagna.it/
node	1704194407	https://www.numaclub.com/
node	1704221088	http://spiga.bo.it
node	1704237849	https://www.118er.it/dae/dae.asp
node	1704240470	http://www.caffeterzibologna.com
node	1704242844	https://www.ispettorato.gov.it/dettaglio-sede/iam-bologna/
node	1704247473	https://www.casalarga.it/
node	1704248353	http://www.enotecastoricafaccioli.it/
node	1704248837	https://www.bimbostore.com/bologna.php
node	1704251466	http://www.dalbiassanot.it/
node	1704256675	https://www.lemoline.it/
node	1704256873	https://www.118er.it/dae/dae.asp
node	1704259090	https://www.trekkingitalia.org/bologna
node	1704262143	https://www.semmstore.com/
node	1704264322	https://giuridica.sba.unibo.it/
node	1704269075	https://www.iaad.it/scuola-design/bologna/
node	1704269349	https://www.118er.it/dae/dae.asp
node	1704271533	https://www.soscasa-24h.it
node	1704272309	http://www.museibologna.it/musica
node	1704273129	https://www.soscasa-24h.it
node	1704276962	https://cameredaria.net/
node	1704277275	https://stat.unibo.it/it
node	1704279704	https://www.zanhotel.it
node	1704285176	https://www.sanipernatura.com/
node	1704286899	https://www.fornopallotti.it/
node	1704288286	https://gustochengdu.com/
node	1704290995	https://www.cri.it/emilia-romagna
node	1704305119	https://deliciousbologna.com/contact-us/
node	1704363751	https://www.nonsolofumo242.it/
node	1704530845	https://www.missbake.it/
node	1704540357	https://www.118er.it/dae/dae.asp
node	1704548781	https://www.bbs.unibo.it/hp/
node	1704563802	http://www.scaramagli.it/
node	1704568011	http://www.locandabelfiore.com
node	1704575385	https://www.lasorbetteria.it/
