@type	@id	website
node	2311468562	https://www.enel.it/punto-enel/
node	2311468563	https://www.enel.it/punto-enel/
node	2311468567	https://www.enel.it/punto-enel/
node	2311468568	https://www.enel.it/punto-enel/
node	2311468569	https://www.enel.it/punto-enel/
node	2311468570	https://www.enel.it/punto-enel/
node	2311468571	https://www.enel.it/punto-enel/
node	2311468572	https://www.enel.it/punto-enel/
node	2311468573	https://www.enel.it/punto-enel/
node	2311468596	https://www.enel.it/punto-enel/
node	2311468607	https://www.enel.it/punto-enel/
node	2311468617	https://www.enel.it/punto-enel/
node	2311468618	https://www.enel.it/punto-enel/
node	2311468620	http://enelopendata.insideout.io/#/Punto_indiretto_Puglia_853
node	2311468631	https://www.enel.it/punto-enel/
node	2311468653	https://www.enel.it/punto-enel/
node	2311468668	https://www.enel.it/punto-enel/
node	2311468678	https://www.enel.it/punto-enel/
node	2311468688	https://www.enel.it/punto-enel/
node	2311468704	https://www.enel.it/punto-enel/
node	2311468715	https://www.enel.it/punto-enel/
node	2311468725	https://www.enel.it/punto-enel/
node	2311468736	https://www.enel.it/punto-enel/
node	2311468745	https://www.enel.it/punto-enel/
node	2311468775	https://www.enel.it/punto-enel/
node	2311468786	https://www.enel.it/punto-enel/
node	2311468803	https://www.enel.it/punto-enel/
node	2311468813	https://www.enel.it/punto-enel/
node	2311468830	https://www.enel.it/punto-enel/
node	2311468840	https://www.enel.it/punto-enel/
node	2311468849	https://www.enel.it/punto-enel/
node	2311468859	https://www.enel.it/punto-enel/
node	2311468877	https://www.enel.it/punto-enel/
node	2311468885	https://www.enel.it/punto-enel/
node	2311468906	https://www.enel.it/punto-enel/
node	2311468945	https://www.enel.it/punto-enel/
node	2311468957	https://www.enel.it/punto-enel/
node	2311468973	https://www.enel.it/punto-enel/
node	2311468987	https://www.enel.it/punto-enel/
node	2311468997	https://www.enel.it/punto-enel/
node	2311469010	https://www.enel.it/punto-enel/
node	2311469022	https://www.enel.it/punto-enel/
node	2311469041	https://www.enel.it/punto-enel/
node	2311469052	https://www.enel.it/punto-enel/
node	2311469067	https://www.enel.it/punto-enel/
node	2311469077	https://www.enel.it/punto-enel/
node	2311469084	https://www.enel.it/punto-enel/
node	2311469094	https://www.enel.it/punto-enel/
node	2311469109	https://www.enel.it/punto-enel/
node	2311469119	https://www.enel.it/punto-enel/
node	2312152745	http://www.pizzaricambi.com/
node	2335104809	https://it.benetton.com/
node	2343166407	https://www.instagram.com/ottica_rita/
node	2350565095	http://www.mascheregrottagliesi.it
node	2377090420	viasparano149.com
node	2390690661	https://bracerialatradizione.it/
node	2393132340	https://www.quattromiglia.it/
node	2393257288	https://alborgoantico.com/
node	2393257301	http://www.macellerialabrace.it/
node	2393288273	http://www.dimeglio.it/
node	2393331838	https://www.crai-supermercati.it/
node	2393679753	http://www.prolocosammicheledibari.it/
node	2393695497	https://www.mobilibattista.it/
node	2393742859	https://www.beniculturali.it/mibac/opencms/MiBAC/sito-MiBAC/Luogo/MibacUnif/Luoghi-della-Cultura/visualizza_asset.html?id=153188&pagename=157031
node	2393873854	http://www.lartecontadina.com/
node	2394170589	http://www.contottica.it
node	2394170590	https://www.otticaottomano.it/
node	2397227632	http://www.mustlecce.it/
node	2407325812	https://www.trullosovrano.eu/
node	2441420543	https://www.mediaworld.it/
node	2441423095	https://crazybull.it/
node	2442972872	https://www.ricciolandiaturismo.com/
node	2442972878	http://www.ristoranteforcatella.it/
node	2447735197	http://www.petrolmengasrl.it/le-nostre-sedi.asp
node	2451353238	http://coopiestampe.it
node	2454403444	https://firmania.it/grottaglie/pasticceria-cr%C3%A8me-caramel-2696139
node	2456838345	http://www.comune.peschici.fg.it/
node	2457598598	https://www.liberrima.it/
node	2484889825	http://www.barmolokai.it
node	2496253250	http://lagouterie.it
node	2506077347	http://caffealvino.it/
node	2506602979	http://www.presepesalice.it
node	2521004917	http://www.tarantoscacchi.it/
node	2545422172	http://www.bellolio.it/
node	2547630194	http://www.ilcantastorie.net
node	2550553347	https://www.coseecosehome.it/
node	2557669538	https://www.comune.lecce.it/settori/programmazione-strategica-e-comunitaria/cosafacciamo/sala-polifunzionale-open-space---lecce-giovani
node	2577232199	http://www.studiovega.org/
node	2600550654	https://www.aido.it/Taranto
node	2628648132	https://www.netecresearch.it/
node	2650979406	http://www.accaesseconsulting.it/
node	2651671594	http://www.comune.stornara.fg.it/
node	2651681772	https://www.carabinieri.it/
node	2652080039	https://www.ferroviedelgargano.com/
node	2652080042	https://www.ferroviedelgargano.com/
node	2652092722	https://www.ferroviedelgargano.com/
node	2652095667	https://www.ferroviedelgargano.com/
node	2652095670	https://www.ferroviedelgargano.com/
node	2652138882	https://www.ferroviedelgargano.com/
node	2652368425	http://www.laprimamarket.com/
node	2656407314	http://www.arcivalenzano.it/
node	2670722214	https://www.facebook.com/legadelcanemolfetta
node	2682023993	https://www.webaza.it/
node	2682305691	https://www.ferrovienordbarese.it/
node	2685247810	https://bari.impacthub.net/
node	2687043081	https://www.apuliafilmcommission.it/
node	2691062509	http://www.casasolento.com
node	2691192953	http://www.liceopepe.it/
node	2696945520	https://www.casinadeinonni.com/
node	2704219895	https://www.manifattureknos.org/knos/progetti.php?project=23
node	2716932697	https://www.lacreperia.it/
node	2718609292	https://www.facebook.com/pages/LavaExpress-Lavanderia-Self-Service/111637868866528
node	2718688861	https://www.euronics.it/
node	2718956097	https://hotel-colibri.it
node	2722125915	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260
node	2723575652	https://www.gyrosteriayannis.com/
node	2728932439	https://www.trullodellaselva.com/
node	2747155041	https://www.caiaffa.it/
node	2775623799	https://www.alberobelloinminiatura.it/
node	2775640773	www.palacehotelbari.it
node	2803780610	http://www.agricolturaprogresso.it
node	2803811390	https://www.gtslogistic.com/
node	2803820701	https://www.ferrovienordbarese.it/
node	2803870371	https://www.tuttomontaggi.com/
node	2870005715	http://www.goldenappleweb.com/
node	2876046299	https://www.ff3300.com/
node	2882564521	https://www.modernobari.com/
node	2883188640	https://www.mastroleo.com/
node	2883188641	https://www.mastroleo.com/
node	2917056214	https://www.eurospin.it/
node	2933090739	http://www.bbleterrazzebisceglie.it/
node	2939539701	http://www.camenae.it
node	2963411144	http://www.ingenioweb.it
node	2986033711	https://ambasadat.gov.al/bari-consulate/
node	2987684565	http://www.siamotuttitufi.org
node	3037447940	https://www.palazzorollo.it/
node	3037499181	http://www.bbleccereginamaria.it
node	3054897453	https://www.apuliasoftware.it/
node	3066857573	http://www.moodyjazzcafe.it/
node	3066878970	http://www.caracozziexpert.it/
node	3071949603	https://www.facebook.com/pages/Bar-pasticceria-dolci-emozioni/228530856851
node	3071955523	http://piucanipiubelli.blogspot.it/
node	3103513300	https://canottieribarion.it/
node	3103767900	https://www.lameridiana.it/
node	3105981703	https://www.salumaiomatto.it/
node	3105989510	http://www.hotelvictorbari.it/
node	3116372548	http://www.bcr.puglia.it/tdm/home.htm
node	3116380715	https://excelsiorbari.it
node	3161143061	http://giandomenicolombardi.it/
node	3175173328	https://www.tenutamonacelli.com/
node	3176474005	https://www.pizzeriaziogiglio.it/
node	3177180661	http://www.cortedeicelestini.it
node	3189857444	https://www.comune.santeramo.ba.it/
node	3190876609	http://www.copacabanahoteldesign.com/
node	3190905142	http://www.copacabanacolors.com/
node	3200061022	http://musei.beniculturali.it/musei?mid=878&nome=878
node	3201695534	http://www.hotelilvascello.it
node	3209389361	https://www.ilecce.it/
node	3217032475	http://www.martellatendaggi.it/
node	3217056261	http://www.tricksabbigliamento.it/
node	3218825949	https://www.misvagoloungebar.com/
node	3224530835	https://www.majorpigiami.it/
node	3224530837	http://frigorent.it/
node	3224557887	http://www.farmaciacurciirene.com/
node	3224559610	https://www.farmaciacalia.com/
node	3225556364	http://www.chaplinpub.it
node	3225691102	https://lallegrascottonapub.it/
node	3225840072	https://www.copacabanasuite.com/
node	3230995613	http://www.latorredimerlino.it
node	3231019826	http://www.purostilecandido.com/
node	3231019828	https://www.madatech.it/
node	3231711711	https://www.sanitariafevi.com/
node	3240881838	http://www.settenotestrumentimusicali.it
node	3240885205	https://www.bpp.it/
node	3245938150	https://voihotels.com/
node	3246549572	https://www.levamobili.com/
node	3248922661	http://www.amadeuslecce.it
node	3253170193	http://www.prositbar.it/
node	3256281602	http://www.pizzerialore.com/
node	3269160895	http://www.gruppocatamo.it/
node	3274276263	http://www.birsciop.it
node	3278485861	https://www.sella.it/
node	3279886302	https://www.silver-hotel.it/
node	3299322564	http://www.newranch.it/
node	3303208466	https://lecce.ens.it/
node	3309959740	https://www.supermercatidok.it/index.php?idpdv=171&last=no&p=promozioni&pdv=BARI+-+VIA+BRIGATA+REGINA%2C+SN
node	3318976433	https://www.risorgimentoresort.it/
node	3320267623	https://www.hotelpresidentlecce.it/
node	3342280180	https://www.comune.gravina.ba.it/
node	3353462638	https://www.puntolucebari.it/
node	3359512194	https://www.salogentis.it/2011/11/06/la-cripta-di-san-salvatore-a-giurdignano/
node	3365453176	https://www.comune.novoli.le.it/territorio/da-visitare/item/teatro-comunale-2?highlight=YToxOntpOjA7czo2OiJ0ZWF0cm8iO30=
node	3365518232	https://www.hotelasangiovannirotondo.com/
node	3366561745	https://www.agriturismonelgargano.it/
node	3385093734	https://www.comune.novoli.le.it/territorio/biblioteche/item/biblioteca-minima
node	3385976843	http://www.minimacroma.com
node	3394904037	http://www.pinowebshop.it
node	3394904042	https://www.facebook.com/pages/hair-for-passion/290772980559?fref=ts
node	3396163608	https://www.poste.it/
node	3398354616	https://www.comune.martinafranca.ta.it/
node	3401739593	https://www.lapucciaonline.it/
node	3404727846	https://www.takamilecce.it
node	3407190325	http://www.esteticacazzato.it/
node	3407696359	https://www.bortoneshop.com/
node	3414060698	http://www.labodeguitacalimera.it/
node	3414415595	https://dellattistore.com/
node	3419856630	https://www.dinosauridialtamura.it/cava-pontrelli/
node	3424429057	http://www.desantisuffici.it
node	3444755232	https://www.laterracotta.net/
node	3444755233	https://www.ottavionuccio.com/
node	3445539203	http://www.residencefusaro.com/
node	3451160193	https://www.anticomonastero.com/
node	3471757213	http://www.catasto.fspuglia.it/df/pdf/export.php?cod_grotta=526&categoria_cavita=1
node	3474032166	http://www.ristorantecibus.it/
node	3475122528	https://www.bancobpm.it
node	3480975660	https://www.bocciapasticceria.com/
node	3481000629	https://www.mps.it/
node	3481000630	https://www.compass.it/prestiti-bari/repubblica.html
node	3536384869	http://www.polizialocalecegliemessapica.it/polizia-locale-ceglie.asp
node	3566165082	https://www.facebook.com/pages/Tappezzeria-Tarantini/872143449478932?fref=ts
node	3566248542	https://www.facebook.com/proloco.surbo?fref=ts
node	3567915230	http://www.lorecchiettamaglie.com/
node	3568076198	http://auxesiavillage.mysupersite.it/
node	3583366113	http://www.labaiana.it
node	3583446297	https://www.politicheagricole.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/11260
node	3595035110	http://vicodeisotterranei.com/
node	3595178301	http://caffeletterario.org/
node	3617512356	www.farmaciaannunziatasanteramo.com
node	3621758234	www.lamurgiadicialledda.it
node	3635891401	https://www.campeggiofrassanito.com/
node	3653275425	https://www.poste.it/
node	3677073225	http://www.oasidellapace.org/
node	3691224730	https://www.hosteriadelpardo.it/
node	3704993486	http://paninidimare.it
node	3710895960	https://www.divingservice.it/
node	3731013374	http://www.villajamele.it/
node	3732137193	http://www.postabassi.it/
node	3736574142	https://www.ibiscusbb.com/
node	3748914584	http://www.palazzosalapolis.it
node	3756033545	https://www.bedbelvedere.it/
node	3761499988	http://www.ilporticobandbcisternino.it/
node	3761507600	http://www.nenettamasseria.com/
node	3769220720	https://www.tamtambar.it/
node	3769753388	https://www.muvlecce.it/
node	3770036333	http://www.acilecce.it/
node	3770036334	https://www.checkupcentre.it/
node	3770112780	https://www.confcommerciolecce.it/
node	3770434076	https://www.albergotripoli.com/
node	3770703173	http://www.mossalecce.it/
node	3774238147	https://grottadeltrullo.com/
node	3777463457	https://www.ambika.it/
node	3778596957	http://www.roofbaroccosuite.it/
node	3778667085	http://www.lecomarisalentine.it/
node	3778810057	https://www.casalisanti.it/
node	3778865871	https://www.masseriasantangeloleccebb.com/
node	3779484698	http://www.ventodellest.it/
node	3779617235	http://www.suitedelconte.it
node	3779617236	http://www.palazzogorgoni.it
node	3780179457	http://www.bbrosellina.com
node	3787118971	http://www.fjoredilecce.it
node	3787118972	https://www.labellalecce.it/
node	3788155049	http://www.catasto.fspuglia.it/df/pdf/export.php?cod_grotta=1167&categoria_cavita=1
node	3789024247	http://www.botrus.it/it/home/
node	3789056734	https://anagrafe.iccu.sbn.it/opencms/opencms/ricerche/dettaglio.html?codice_isil=IT-BR0045
node	3791092825	http://www.corteidume.it/
node	3791444957	http://www.maliabb.com
node	3803577358	https://www.hotelcostabari.com/
node	3828564662	https://www.eurobicishop.it
node	3830298759	http://www.mammaelvira.com
node	3830389025	https://infonetonline.org/
node	3846262795	https://www.cittadelsole.it/
node	3855149500	https://www.repower.com/it/dina/
node	3859476091	https://icosport.it/
node	3873814377	https://www.officinadegliesordi.it/
node	3874335810	http://www.museofaggiano.it
node	3886241776	https://www.sanita.puglia.it/portal/page/portal/SAUSSC/Aziende%20Sanitarie/ASL/ASL%20Brindisi/Distretti%20Socio%20Sanitari/DSS%20N.%203%20-%20Francavilla%20Fontana/Punto%20Primo%20Intervento/Punto%20Primo%20Intervento%20Ceglie%20Messapica1
node	3909500934	https://www.gioiellerialavinia.com/
node	3911359892	https://www.brosrestaurant.it/
node	3929137464	https://www.fseonline.it/
node	3938055328	https://www.centrodiculturagiuggianello.com/museo-della-civilta-contadina
node	3940506265	http://www.capricciodivino.it/
node	3953341832	http://www.archeolido.com
node	3976448398	https://lamasangiorgio.it
node	4000782707	https://www.allegrinitaly.com/shop/
node	4011650718	https://www.relaishisto.it/
node	4011921428	https://www.bibliotecadeleo.it
node	4043500830	https://p20bistrot.com/
node	4058649089	http://ricciutilaw.com/
node	4065572840	http://www.hotelristorantelacapannella.com
node	4066539105	https://www.facebook.com/CARTOLERIAFASCILLA
node	4081236263	http://www.castellodialceste.it/
node	4094255590	https://museipuglia.cultura.gov.it/musei/museo-e-parco-archeologico-canne-della-battaglia/
node	4110646014	https://bed-breakfast-via-veneto.business.site/
node	4133414302	https://www.ristorantepizzeriafrabo.it/
node	4139397888	http://www.galileicosta.gov.it/
node	4139399489	http://www.battistilecce.it/cesarebattisti/
node	4139443895	http://www.battistilecce.it/cesarebattisti/
node	4142247030	https://santachiaralecce.it/
node	4144600656	http://www.uiclecce.it/
node	4157050491	http://www.aedesresort.com
node	4157060489	https://www.radiologiacalabrese.com/
node	4157143992	http://www.benessereesteticarubin.it/
node	4157157493	http://www.ligragas.com/
node	4160832241	https://www.grandhoteltiziano.it/ristorante-michelangelo-e-bar-mediterraneo-.asp
node	4161292187	https://www.palazzobignami.com/
node	4172466991	https://www.disavoiacalamandrei.it/
node	4174207566	http://www.palazzotaurino.com/ita/
node	4174479254	https://ilghiottoneotranto.it/
node	4177950309	http://www.ambulatorioveterinariotiralosi.it/
node	4186015561	http://www.catasto.fspuglia.it/df/pdf/export.php?cod_grotta=1648&categoria_cavita=1
node	4186497122	http://www.cafferoma1monopoli.it
node	4186840906	https://www.caffecognetti.com/
node	4192288095	https://www.trattoriaterramadre.it/
node	4193581809	http://www.catasto.fspuglia.it/df/pdf/export.php?cod_grotta=1360&categoria_cavita=1
node	4195142490	https://www.cheekypay.it/
node	4195241005	http://www.effek.it
node	4195916793	http://feromilano.it
node	4197313382	http://www.k2indoor.it/palestra.html
node	4199715512	https://www.albucopreferitotranquillage.it/
node	4199715513	http://www.bebdeiserafini.it/
node	4199715518	https://www.donnapasqua.it/
node	4209835407	https://www.guidedocartis.it/?page_id=35370
node	4209845993	https://www.guidedocartis.it/?page_id=35348
node	4209850215	https://www.guidedocartis.it/?page_id=35328
node	4209852684	https://www.guidedocartis.it/?page_id=35268
node	4209855681	https://www.guidedocartis.it/?page_id=35208
node	4222533803	https://www.rufinosrl.com/
node	4230141993	https://www.qstravel.it/
node	4232113826	http://www.popolarevicenza.it
node	4232142598	https://www.poste.it/
node	4233391789	http://www.lenottidoriente.com
node	4233448454	https://www.bluserena.it/it/calane-village/villaggio-turistico-puglia
node	4233509776	https://www.paginegialle.it/castellaneta-ta/villa-2-fields-bed-amp-breakfast
node	4237309189	latorreilmare.blogspot.it
node	4240464491	https://www.repower.com/it/dina/
node	4243200289	http://anticogranaio.it/
node	4244381992	https://www.daziagrazia.it/
node	4252814362	https://www.enel.it/punto-enel/
node	4258384121	https://www.bppb.it/
node	4265808397	https://www.binaristorante.it/
node	4265860306	http://www.24releuca.it
node	4270165427	https://www.toyota.it/dealer/Brindisi/72100/Ti%20Auto%20-%20Centro%20Assistenza%20Autorizzato
node	4275202150	https://www.fablabrindisi.com/
node	4278411735	https://www.xraycalabrese.it/
node	4281630400	https://www.diocesiandria.org/biblioteca/biblioteca.html
node	4281861283	https://www.masserialuliveto.it/
node	4281861284	https://www.masserialuliveto.it/
node	4294775917	http://www.comune.torremaggiore.fg.it
node	4301070965	https://www.biofonacustica.it/
node	4303002930	https://www.forteimmobiliare.com/
node	4305827715	http://www.boteguita.com
node	4308916928	https://www.hotelrizieri.it/
node	4332296677	https://www.stanzeorsini.it/
node	4332512095	https://zenzerotaranto.it
node	4338089299	https://www.kibari.it/
node	4343903826	https://www.riparata.it/
node	4343995349	https://www.cortebalduini.it/
node	4345828127	http://www.antica-torre.it/
node	4348788593	https://www.studiogiorgino.it/
node	4354238198	http://www.masseriasacerdote.it
node	4355213954	https://www.cortedeigranai.it/
node	4355341604	https://www.unicredit.it
node	4355408913	http://www.bel-ami.it
node	4358104196	https://www.pedoneveicoli.it/
node	4359209489	http://www.ristoranteelleniko.it
node	4360253586	http://www.spiaggiadelconte.it
node	4361601430	https://www.parcocarabella.com
node	4362752363	http://www.pescheria3punto0.com
node	4377981289	http://www.pasticceriabianco.it
node	4385101303	https://www.barbetty.it
node	4389473994	https://www.pizzerialosfiziobrindisi.it/
node	4391820691	https://bnl.it
node	4392474302	www.bedandbreakoz.it
node	4392833125	https://www.casadellachiavesnc.com/
node	4392833131	https://www.bufalaemonzu.it
node	4392833132	https://www.locandalecce.it/
node	4392833134	http://www.mamakilyaviaggi.com
node	4395236989	https://www.ristorantegustosalento.it/
node	4401057458	https://www.poste.it/
node	4405568659	https://www.stpspa.it/
node	4419997858	https://www.eurospin.it
node	4421987090	https://www.pietrozito.it/
node	4422047289	http://www.casascesciola.it
node	4423252293	https://www.labanalisicasale.it/
node	4423252294	http://www.pasticceriadolcicreazioni.it
node	4431323917	http://www.fabiopignuni.com
node	4434039568	http://www.protezionecivilecasarano.org
node	4440663714	https://latteebaci.it/
node	4445504423	http://www.osteriadacosimino.it
node	4453435555	https://www.alberghierasas.it/
node	4456732606	https://www.acasatumartinu.com/
node	4456732607	https://www.vestashotels.it/risorgimento_resort/ita/ristorante_quattro_spezierie.htm
node	4460913011	https://www.cortealtavilla.it/
node	4480930023	https://www.mklab.it/
node	4487303326	http://www.ristorantexfood.com/
node	4487724291	https://m.facebook.com/cremaecioccolatobitonto/
node	4493296581	https://www.bijou-brigitte.com/
node	4493311627	https://www.happycasastore.it/
node	4493311628	https://www.happycasastore.it/
node	4493311629	https://www.happycasastore.it/
node	4502813489	https://www.osteriadelcarosenobeb.com/
node	4518764980	https://www.ristoranteanticasantalucia.it/
node	4522247651	https://www.laconceriaosteria.it/
node	4536273861	https://www.enel.it/punto-enel/
node	4539963852	https://www.bimbostore.com/
node	4548962122	http://cartapulia.it/web/guest/dettaglio?id=124925
node	4577136013	https://www.blackpalmshop.com
node	4592745387	https://www.inps.gov.it/
node	4594286216	https://www.lamaforca.it/
node	4603556090	https://www.aofcastellana.it/
node	4603697790	http://www.sotrix.it
node	4604739817	https://www.sanita.puglia.it/web/asl-taranto
node	4618307209	https://www.daiki.it/
node	4618307210	http://www.bancagenerali.it
node	4618334145	http://www.alcielostellato.it
node	4631635462	http://www.ortopediatombolini.it/contact/
node	4632615982	https://www.martinuccilaboratory.it
node	4635058712	https://www.salmoiraghievigano.it/
