@type	@id	website
node	413353390	http://www.ostelloeuropa.it
node	416884609	http://www.sancin.com
node	421152281	https://www.repower.com/it/dina/
node	421204328	www.trattoriafurlan.it
node	422171372	http://www.prolocovalledisoffumbergo.it
node	423456554	https://www.agripition.it/
node	423456555	https://www.agripition.it/
node	423976279	https://www.repower.com/it/dina/
node	424738144	https://www.latteriacividale.it/
node	424869369	https://www.apartment-udine.it/
node	424894699	http://www.hotelalabarda.it
node	426352030	https://laviarte.it/
node	426555609	https://www.repower.com/it/dina/
node	426581674	https://www.zkb.it/
node	426639060	https://www.lignanopineta.com/
node	443367812	https://www.locanda101.it/
node	445512753	https://www.fratellimartin.it/
node	446273513	https://www.mps.it/
node	447563418	https://gorizia.ubiklibri.it/
node	475565173	http://www.knulp.org
node	480770874	https://www.senzaconfinitrieste.org/
node	513701664	https://www.rosenbar.it/
node	514713667	https://www.zkb.it/
node	516390467	https://www.zkb.it/
node	523799142	https://www.locandaorologio.it
node	526804124	https://www.turismofvg.it/
node	527248718	https://www.hotelfranz.it/
node	527331566	https://www.lottantaventi.it/
node	528045589	https://www.hotelmiramaretrieste.it/
node	528045600	http://www.pizzeriaraffaele.it/
node	528569783	https://www.farmaciapatuna.it/
node	528570857	www.luccioleperlanterne.com
node	528573361	https://www.birreriabunker.it/
node	528578469	https://bibliogo.ccm.it/library/duino-villaggio-del-pescatore/
node	528578478	https://www.hotelsettenani.it/
node	528839466	https://www.debona.it/
node	528839476	https://www.debona.it/
node	528853666	https://www.spesagodina.it/
node	529574510	https://hotelromapalmanova.eu
node	534554458	http://www.popvi.it
node	534687547	https://www.museocarnico.it/
node	534834914	https://www.alciliegino.it/
node	534834927	https://www.d-piu.com/punti_vendita/d297-san-giovanni-al-natisone/
node	536780038	https://www.triestetrasporti.it/orari-e-percorsi/linee-e-orari/linea-6/
node	552477035	http://www.museomonfalcone.it/paleontologia.php
node	575336136	http://riservafoceisonzo.it/
node	578015343	http://www.carmaauto.it/
node	581962435	https://www.coop.it/scegli-il-tuo-negozio/negozi-e-promozioni/5084
node	582942377	http://www.geoscienze.units.it/geositi/vedigeo1.php?ID_GEO=534
node	583274658	http://www.vesnabrezina.it/novo/sl/plessi/otroski-vrtec-v-nabrezini
node	591728659	https://www.albergoalponte.it/
node	591748730	https://www.zkb.it/
node	596430862	https://www.turismofvg.it/grotta-del-monte-ermada-museo-all-aperto-del-monte-ermada
node	597275265	http://www.bitagostilna.it/
node	598495457	https://www.otticamalalan.it/
node	598497423	https://www.trattoriapizzeriaveto.it/
node	600068590	http://www.trattoriavaleria.it/
node	600068592	http://www.peproject.com/
node	600397458	https://brezzilegni.it/
node	600397463	https://www.altainformatica.it
node	601458033	https://www.attcaffe.com/
node	601458034	https://www.adriagomme.it/
node	601458041	https://www.termoservis.it/
node	601458042	https://servis.it/
node	601458044	http://www.videoest.it/
node	601458046	http://www.rbskerkboris.com/
node	601458047	https://www.cittavecchia.com/
node	601458086	https://www.danev.it/
node	612129492	https://www.grottedivillanova.it/
node	616107532	https://www.lafrasca.com/
node	618983974	https://www.gssg.it/grotta-nera/
node	623869157	https://www.gruppobosco.it/
node	632190803	https://www.palacehotelmoderno.it/
node	652809427	https://www.critrieste.it/
node	665935115	https://www.agri3.it/
node	669962108	https://www.confartigianatoudine.com/
node	669962123	https://www.aquilanera.biz/
node	671788416	http://www.vesnabrezina.it/novo/sl/plessi/otroski-vrtec-v-mavhinjah
node	671788440	http://www.grmada.org/
node	675776679	https://www.kralj.it/
node	675776691	http://www.vesnabrezina.it/novo/sl/plessi/cos-stanko-gruden
node	678605614	https://ristorantepizzeriavesuviopalmanova.eatbu.com/
node	690338481	https://www.trattoriagelmo.com/
node	692717254	https://insmercato.it/
node	692730862	https://www.ristorantecarso.it/
node	693014518	https://www.auroraviaggi.com/
node	693014520	https://ferramentatercon.it/
node	693349476	http://www.godbanabrezina.it/
node	693349480	http://www.vesnabrezina.it/novo/sl/plessi/osnovna-sola-virgil-scek
node	703831131	https://www.ilpostodellefragole.eu/
node	729976270	https://www.sitest.it/
node	747155251	https://locandasangallo.wixsite.com/locandasangallo
node	756752500	https://www.spacciocchialivision.it/
node	756927789	https://www.zkb.it/
node	756928293	https://www.zkb.it/
node	759138366	https://dacico.it/
node	766863973	https://www.maxisupermercati.it/
node	769984432	https://m.facebook.com/pages/category/Pizza-place/Pizza-e-Sapori-SOLES-365148303595614/?locale2=it_IT
node	779148569	https://illegio.it/
node	789995781	http://www.farmaciatestadoro.it/
node	795715378	https://m.facebook.com/gerlax/
node	795959692	https://visionario.movie/
node	808081314	https://www.ulyssesboutique.com/
node	813186210	https://www.zkb.it/
node	813186213	https://jadranbasket.com/
node	813186214	https://www.zkb.it/
node	813186215	https://www.zkb.it/
node	813186218	https://www.zkb.it/
node	817585710	https://www.040socialfood.it/
node	854386100	https://www.gruppobosco.it/bricocenter/bricocenter.htm
node	863819662	http://www.dodorico.it
node	903992917	https://www.hotelreginalignano.it/
node	907822389	http://www.hotelbellini.eu
node	911835673	https://www.portomaran.com/
node	915658784	https://aipriori.it/
node	921808090	http://www.antonveneta.it/
node	930502737	https://www.marinadiaquileia.it/
node	932070510	https://www.protezionecivile.fvg.it/it/comune/san-leonardo
node	945912900	https://www.facebook.com/Visarje.Lussari.Luschariberg/
node	956959110	http://www.malalan.com/
node	956959113	https://goldemotion.it/
node	956998538	http://www.mercerieservadei.it/
node	970522788	https://infordata.it/
node	972310229	http://www.sanzingomme.com
node	973494349	https://www.conad.it/
node	984295526	https://www.knjiznica.it/
node	996210556	https://www.vsopcine.it/
node	996210558	https://www.vsopcine.it/
node	1003125844	http://www.alfalegname.it/
node	1008433332	https://www.ducadaostagrado.it/
node	1059239582	https://www.naturaliacuorebio.it/
node	1115508564	http://www.kukanja.it/
node	1115508731	https://www.alabarda.it/
node	1115508854	https://www.poste.it/
node	1119814211	https://visionario.movie/
node	1120210862	https://www.hotel-bb.com/it/hotel/udine.htm
node	1134553694	https://www.ambassadorpalacehotel.it/
node	1144571430	https://www.alpomodoro.com/
node	1178193935	http://www.caneo.it/
node	1182648500	https://www.gruppobosco.it/
node	1243756859	https://www.flondar.it/2022/06/museo/
node	1248791864	https://www.ristorantelaprimula.it/hotel
node	1248791871	https://www.ristorantelaprimula.it/ristorante
node	1248791874	https://www.ristorantelaprimula.it/osteria
node	1252594864	https://lignanosabbiadoro.it/it/strutture/455-ristorante-pizzeria-al-bagnino-lignano/
node	1255734462	https://www.pizzerialampione.it/
node	1268713838	https://www.contrada.it/
node	1278088713	https://www.mipot.com/
node	1286376533	http://www.ackv.it/
node	1295852481	https://www.skerlj.it/
node	1340062422	https://www.grottagigante.it/
node	1341032462	https://www.hotelroma-trieste.it/
node	1346599244	https://www.hotelkrizman.eu/
node	1354748030	https://rolich.eu/
node	1364448792	http://www.hotelpesek.it/
node	1364448816	http://www.hotelpesek.it/
node	1370553044	https://www.gruppoitas.it/
node	1370871370	http://www.rolliponiz.it/
node	1372829440	https://www.casadelpellegrinots.it/
node	1407526425	https://www.dacatine.it/
node	1419161218	http://www.florit.com
node	1420715186	https://www.hotelmonaco.net
node	1425843337	https://www.parcorurale.it/
node	1426837180	http://www.skladmc.org
node	1428261101	https://www.civicimuseiudine.it/it
node	1447394547	http://www.e-coop.it/punti-vendita-dettaglio?id=5078
node	1447951080	https://www.ordineingegneri.ts.it/
node	1478872844	https://www.trattoriadetoni.it/
node	1482133308	http://www.salustrieste.com
node	1489867196	https://patrimonioculturale.regione.fvg.it/architettura/?s_id=442750
node	1490673375	http://www.ota.it/
node	1533017994	https://www.facebook.com/people/Bar-Al-Canton/100090426858510/
node	1540327350	http://www.amardeclevo.it
node	1544021212	https://www.turismofvg.it/archaeological-sites/cave-of-mitreo?LangSetCMS=en
node	1551867344	https://www.albergoromatolmezzo.it/
node	1554539620	https://www.elettroluce.eu/
node	1554539662	https://www.fratellibraidatrieste.com/
node	1554539689	http://www.kalcic.it/
node	1554539731	http://www.libreria-minerva.it/
node	1561401046	http://www.edespar.it/
node	1567310714	http://www.mulinozoratto.com
node	1569158291	https://centercasatrieste.business.site/
node	1569158361	https://www.nsb.it/
node	1573218816	https://www.carsosegreto.it/2009/10/la-dolina-dei-druidi-di-fernetti.html
node	1586852215	https://www.emisfero.eu/
node	1599302914	https://www.campagnamica.it/
node	1606328961	http://www.golden-horse.it/
node	1612997211	http://www.emporioistriano.com/Sito_2/Trieste_Caterina.html
node	1620336244	http://catastogrotte.fvg.it/117
node	1620336268	http://catastogrotte.fvg.it/64
node	1620336286	http://catastogrotte.fvg.it/320
node	1620381479	https://www.eurospin.it/
node	1620381484	https://www.poste.it/
node	1620381485	https://www.mcdonalds.it/ristorante/514
node	1643226067	https://www.turismofvg.it/Grotte/Grotta-Verde-di-Pradis
node	1660386540	http://www.ristorantealfortino.it
node	1674910049	http://www.biblioteca.tricesimo.ud.it/homepage.htm
node	1702616500	https://www.hoteldueleoni.it/
node	1711923249	https://www.lamarmi.it/
node	1726061056	https://www.cottur.it/
node	1736290500	http://www.aerrebike.it
node	1738104490	http://www.hotelastoria.udine.it
node	1739083301	https://www.d-piu.com/
node	1739097310	https://www.facebook.com/pages/category/Bicycle-Shop/CICLI-BUZ-740557282698782/
node	1739097311	https://www.cralucinico.it/home/home.asp
node	1739098873	https://www.facebook.com/Errecicli
node	1739198196	https://www.bibliotecacivicahortis.it/
node	1747647036	https://www.hotelpittis.com/
node	1750894677	https://www.bricocenter.it/it/punti-vendita/ep-minisito-punto-vendita/cervignano-del-friuli
node	1768167419	http://www.farmaciaasquini.it/
node	1772685170	http://www.romaniaboutique.biz
node	1803696370	https://www.alportonat.it/
node	1803703910	https://www.osteriabachero.com/
node	1803703915	http://www.osteriadaafro.net/
node	1805940646	http://www.alvecjotraghet.it/
node	1807720901	https://monitor.protezionecivile.fvg.it/#/stazione/547
node	1818966371	https://www.trattoriaalmorotrieste.com/
node	1822587743	https://www.facebook.com/inboccaalgioco/
node	1830063109	https://www.dijaski.it/
node	1835172472	https://www.poste.it/
node	1835850498	http://www.agriturismoalranch.it/
node	1835855870	https://trattoriadagiovanni.com/
node	1835867903	http://www.osteriabellatrieste.com/
node	1842644900	https://www.eurospin.it/
node	1842644922	https://www.victorysport.it/
node	1843864881	https://www.baiadisistiana.com/
node	1850675649	http://www.entouragegorizia.com/ristorante.htm
node	1850675650	http://www.hendricks.gorizia.it/
node	1875487128	http://www.museograndeguerratimau.it/index.html
node	1876268915	ilgelatierego.it
node	1912314917	https://www.poste.it/
node	1920139277	http://catastogrotte.fvg.it/?TYPE=raw&TASK=scheda-light&id_cat=918&Slide=1
node	1920167447	https://www.zkb.it/
node	1920171734	http://www.agroevergreen.it/
node	1923547876	https://www.marinazauto.it/
node	1955337327	http://www.vianishop.it/
node	1955337356	https://www.pittarello.com/
node	1960281851	https://lussari.com/it
node	2068263291	https://latteriacoderno.it/
node	2068263295	https://www.tosoniformaggi.it/
node	2088822212	http://www.osteriaagliartisti.it/index.html
node	2088900846	http://www.hotelroma-cividale.it
node	2092193755	http://www.meetingpointsanmarco.it/
node	2098656680	http://asci.cc.uniud.it/
node	2109257658	http://www.danzadieci.org/
node	2109934694	http://www.eurojapan.biz/
node	2116397743	http://www.hificlubonline.it/
node	2120835494	https://pkelettronica.it/
node	2134766425	https://bibliotecamonfalcone.it/
node	2135704987	https://www.comune.moimacco.ud.it/
node	2141280636	https://5online.rikorda.it/
node	2141281259	https://www.charlyselection.com/
node	2150339527	https://www.coin.it/
node	2150822808	https://www.acquaesapone.it/
node	2150822811	http://artandbibliophilia.blogspot.it/
node	2150822819	https://www.azcasa.net/
node	2151178730	https://www.piazzaitalia.it/
node	2151178731	https://www.pittarello.com/
node	2159309007	https://www.comune.basiliano.ud.it/cultura.htm
node	2166729755	https://www.latteriacividale.it/
node	2179865765	https://www.bibliogo.it/library/biblioteca-comunale-di-fogliano-redipuglia/
node	2186245054	https://www.turismofvg.it/grotta-del-motore-museo-all-aperto-del-monte-ermada
node	2195332166	http://www.mitteltur.net/
node	2196530638	https://farmaciagrillo.net/
node	2201834749	https://www.armoniespa.it
node	2203100029	http://www.bire.it/
node	2203298646	https://ilpaninoamodotuo.business.site/?utm_source=gmb&utm_medium=referral
node	2213309239	https://negozi.ovs.it/
node	2217399973	https://www.cittadilondra.com/
node	2232318513	https://www.facebook.com/pages/OLD-COMPANY/107043470610
node	2232318518	https://www.sinfoniaviaggi.it/
node	2234124621	https://www.hotelvecchiotram.com/
node	2235362353	https://www.grom.it/
node	2252717311	https://www.osteriadaalvise.it/
node	2268105194	https://www.alberonascosto.it/
node	2268469795	http://catastogrotte.fvg.it/202
node	2270346966	https://www.hostariadalibero.com/
node	2270346968	https://www.hoteljamesjoyce.com/
node	2270925825	https://www.aghegole.it/
node	2274803879	http://catastogrotte.fvg.it/412
node	2274803880	http://catastogrotte.fvg.it/501
node	2274803881	http://catastogrotte.fvg.it/500
node	2274803882	http://catastogrotte.fvg.it/569
node	2274803883	http://catastogrotte.fvg.it/481
node	2274803926	http://catastogrotte.fvg.it/733
node	2274965509	https://www.360bikestore.it/
node	2275825124	http://catastogrotte.fvg.it/?TYPE=raw&TASK=scheda-light&id_cat=1933&Slide=1
node	2278696226	http://www.vidussi.it/
node	2282136114	http://www.agriturismousaj.it/
node	2282136124	https://www.oggigelato.it/
node	2282237984	http://catastogrotte.fvg.it/410
node	2282237987	http://catastogrotte.fvg.it/130
node	2282237997	http://catastogrotte.fvg.it/59
node	2282238001	http://catastogrotte.fvg.it/?TYPE=raw&TASK=scheda-light&id_cat=527&Slide=1
node	2283128040	https://www.hrhotel.it/
node	2283201887	http://www.sottocollefontana.it/
node	2283201913	http://www.losteriadelborgo.it
node	2288356520	https://www.butussi.it/
node	2288356521	http://www.le2torri.com
node	2288549359	http://catastogrotte.fvg.it/480
node	2288549367	http://catastogrotte.fvg.it/4166
node	2288549376	http://catastogrotte.fvg.it/4192
node	2288549382	http://catastogrotte.fvg.it/3922
node	2288549396	http://catastogrotte.fvg.it/4784
node	2299674200	https://www.bicisportmattana.com/
node	2299675780	https://www.ciclimitri.it/
node	2302435048	https://m.facebook.com/PizzaAlTaglioLignano/
node	2302621661	http://catastogrotte.fvg.it/1146
node	2302621668	http://catastogrotte.fvg.it/?TYPE=raw&TASK=scheda-light&id_cat=1353&Slide=1
node	2302621672	http://catastogrotte.fvg.it/2655
node	2302621675	http://catastogrotte.fvg.it/?TYPE=raw&TASK=scheda-light&id_cat=4938&Slide=1
node	2302621679	http://catastogrotte.fvg.it/7439
node	2302621684	http://catastogrotte.fvg.it/751
node	2302689841	http://catastogrotte.fvg.it/929
node	2302689850	http://catastogrotte.fvg.it/5190
node	2302689858	http://catastogrotte.fvg.it/5349
node	2304263427	https://www.enel.it/punto-enel/
node	2304263428	https://www.enel.it/punto-enel/
node	2311198581	https://www.skdevin.it/
node	2311464767	https://www.enel.it/punto-enel/
node	2311464791	https://www.enel.it/punto-enel/
node	2311464829	https://www.enel.it/punto-enel/
node	2311464839	https://www.enel.it/punto-enel/
node	2311464896	https://www.enel.it/punto-enel/
node	2311464907	https://www.enel.it/punto-enel/
node	2315658440	http://catastogrotte.fvg.it/1435
node	2315658441	http://catastogrotte.fvg.it/504-Grotta_delle_Porte_di_Ferro
node	2315658442	http://catastogrotte.fvg.it/158
node	2315658443	http://catastogrotte.fvg.it/4882
node	2315658444	http://catastogrotte.fvg.it/567
node	2315658445	http://catastogrotte.fvg.it/1947
node	2315658446	http://catastogrotte.fvg.it/320
node	2315658447	http://catastogrotte.fvg.it/6429
node	2315658448	http://catastogrotte.fvg.it/6428
node	2315658449	http://catastogrotte.fvg.it/6576
node	2315684036	http://catastogrotte.fvg.it/5080
node	2316956548	https://www.edilnord.net/
node	2317302973	https://casaorter.it/
node	2320630782	http://www.
node	2329409156	https://www.grom.it/
node	2334337982	https://www.flor2020.it/
node	2334338656	http://www.anticoleondoro.it/
node	2340691919	http://www.bianchieredi.com
node	2349162728	www.ideamoda.biz
node	2352369600	https://www.facebook.com/arcicralciliti/
node	2353723137	https://www.coccoliamolipetshop.it/
node	2372947053	http://www.spacesport.eu/
node	2398551344	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=488100
node	2402217622	https://m.facebook.com/profile.php?id=100057313846919
node	2411891904	https://www.ricosfood.it/
node	2413019439	https://www.beachesport.com/
node	2414220134	http://www.aristontrieste.it/
node	2427960670	http://www.albergoalcacciatore.com/
node	2427962096	https://www.claudiohairstyle.it/
node	2429001493	https://www.comprensivoverni.it
node	2439137355	http://www.muggiaparrocchia.it
node	2443816417	http://www.soft-co.it
node	2443839851	http://www.delicegelateria.it
node	2446108451	https://ristorantegabi.it/
node	2446922916	https://consorziocastelli.it/icastelli/trieste/mocco
node	2448099321	https://www.albergodiffusovalcellinavalvajont.it/
node	2451946402	http://www.starec.it/
node	2452666401	www.agriturismoladianselmi.it
node	2454725335	https://www.gotourviaggi.it/
node	2458998036	https://www.ristorantedaotto.it/
node	2463868148	https://www.trattorianerodiseppia.com
node	2463931454	https://www.alcampanile.com/
node	2463963768	https://www.lupinc.it/
node	2465694123	https://www.repower.com/it/la-mobilita-elettrica/
node	2465710324	http://www.bertossi.info
node	2469013914	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=329100
node	2469013923	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=401500
node	2469013924	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=328900
node	2469013926	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=231300
node	2469013929	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=103600
node	2469013937	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=100600
node	2469013939	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=100800
node	2469013941	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=502800
node	2469013942	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=231900
node	2469013943	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=503900
node	2469013945	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=103400
node	2469013946	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=503000
node	2469013948	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=388200
node	2469013949	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=499200
node	2469013950	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=103800
node	2469013964	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=231000
node	2469013971	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=343500
node	2469013972	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=502400
node	2469013974	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=502500
node	2469013975	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=503100
node	2469013976	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=499500
node	2469013977	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=298300
node	2469013979	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=499700
node	2469013985	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=504200
node	2469013986	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=488000
node	2469013988	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=487100
node	2469013991	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=230700
node	2469013992	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=231400
node	2469013993	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=503200
node	2469013994	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=142200
node	2469013997	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=213400
node	2469013999	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=232300
node	2469014001	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=142400
node	2469014002	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=503400
node	2469014003	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=344100
node	2469014004	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=231100
node	2469014006	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=503700
node	2469014012	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=328800
node	2469014017	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=374000
node	2469014018	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=329300
node	2469014019	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=500400
node	2469014021	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=231200
node	2469014024	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=503600
node	2469014025	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=212700
node	2469014028	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=500500
node	2469014029	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=504300
node	2469014030	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=389100
node	2469014032	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=112200
node	2469014033	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=500600
node	2469014034	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=500700
node	2469014035	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=101100
node	2469014036	https://monitor.protezionecivile.fvg.it/#/stazione/60
node	2469014037	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=212600
node	2469014046	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=142300
node	2469014054	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=178200
node	2469014055	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=188100
node	2469014058	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=487900
node	2469014060	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=329900
node	2469014063	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=500800
node	2469014067	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=232400
node	2469014069	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=84000
node	2469014070	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=343800
node	2469014072	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=487300
node	2469014073	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=329200
node	2469014074	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=388000
node	2469014075	http://www.protezionecivile.fvg.it/ProtCiv/Default.aspx/Cae/StationDetail.aspx?numstaz=487700
