	-1		
http://modelleriascledense.it/	0	200	
http://musei.provincia.padova.it/portale/Scheda_Museo.aspx?cod_museo=15	6		
http://musei.provincia.padova.it/portale/Scheda_Museo.aspx?cod_museo=18	6		
http://museo.comune.belluno.it/	6		
http://newstyleelena.com	0	200	
http://nodarsrl.it/	0	301	https://www.nodarsrl.it/
http://nordestwelding.com/	6		
http://nonsolomotoeste.it/	0	200	
http://noventa@sutto.it	0	302	http://sutto.it/it/home
http://nuovo.comprensivocervarese.it/	6		
http://oberdan18.it	0	403	
http://olgapenyagina.ru/garda_dom#rec56298387	6		
http://ofmconv.eremosanfelice.org/	0	200	
http://oldwildwest.com	0	200	
http://ortodivenezia.com	0	200	
http://ortobotanicopd.it/	0	301	http://www.ortobotanicopd.it/
http://ostellovalleimperina.it	6		
http://osteriaalbacco.com	0	200	
http://osterialagiraffa.blogspot.com	0	200	
http://onoranzefunebrileodari.it/	0	200	
http://ostemaurolorenzon.it	0	301	https://www.ostemaurolorenzon.com/
http://osteriamascaron.it	0	301	http://www.osteriamascaron.it/
http://otticasilviovicenza.com/	6		
http://otticagatto.it	6		
http://otticadallora.iport.it/	0	404	
http://palazzovictoria.com/	0	301	https://palazzovictoria.com/
http://palestra.newgymverona.com/	6		
http://palaghiacciofeltre.it/	6		
http://panequotidianovicenza.it/	6		
http://parcoacquaticocavour.it	0	301	http://www.parcoacquaticocavour.it/
http://parcolonzina.co.nr/	0	307	https://ellisvlad.co.nr/
http://pasticceriadefiorenze.it	6		
http://pasticceriaseverin.blogspot.it/	0	302	http://pasticceriaseverin.blogspot.com/
http://pepepeperoncino.blogspot.com/	0	200	
http://peschieracase.it	0	301	http://www.peschieracase.it/
http://pizzaoderzo.it	0	200	
http://pasticceriapalladini.it/	0	301	https://www.pasticceriapalladini.it/
http://portanova12.com/Artisti/andrea-roule/	0	403	
http://ponteperon.it	0	200	
http://proseccosanrocco.it	0	200	
http://musei.beniculturali.it/musei?mid=4313&nome=museo-archeologico-nazionale-barchessa-di-villa-badoer	0	200	
http://profumeriacaccia.it/	6		
http://pizzacasaweb.it/	0	200	
http://quattrovalli.com	0	400	
http://ranazzurralido.it/	0	200	
http://rifugio.valmaron.it/	6		
http://rifugiocolvisentin.net	0	301	http://www.rifugiocolvisentin.net/
http://rifugionuvilau.it	6		
http://ristorantebogarts.it/	6		
http://rete.comuni-italiani.it/wiki/Villafranca_di_Verona/Lapide_ai_giardini_Vittorio_Bozzi	0	200	
http://rifugio.valmaron.it/default.asp?idsez=7	6		
http://ristorazionevecellicavriani.it/	0	302	http://www.ristorazionevecellicavriani.it/
http://safilo.com/	0	308	https://safilo.com/
http://ristorantewoking.it/	0	200	
http://robi.bike	0	200	
http://rrr.iport.it/	0	200	
http://salisristorante.it	0	301	https://www.salisristorante.it/?lang=en
http://sanpaolopadova.altervista.org/index.html	6		
http://sartoriaguerresco.com/	6		
http://santa-caterina.verona-hotel.org/it/	0	301	https://santa-caterina-verona.verona-hotel.org/it/
http://sbuvenezia.comune.venezia.it/easyne2/LYT.aspx?Code=bcve&IDLYT=657&ST=SQL&SQL=ID_Documento=1412	0	301	http://www.comune.venezia.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/72057
http://scuolainfanziazane.altervista.org/	6		
http://sale.centrogiovanilebassano.it/	0	200	
http://sentierinaturamussolente.it/punti/roccolo/	0	200	
http://selvana.natatorium.it/	0	200	
http://sportlifeeste.canovasport.it/	6		
http://staffinternational.com	0	301	https://www.otb.net:443/en/staff-international/
http://soluzioni.tel/	0	200	
http://storeilcastellomagico.it	6		
http://studionicolin.it/	6		
http://studenti.messedaglia.it/	0	200	
http://supermercati-riviera.jany.io/	0	301	https://supermercati-riviera.edan.io
http://tavernadibacco.it/	0	403	
http://tatacicogna.it	0	200	
http://tecnoduevr.altervista.org/	0	302	/joomla/
http://trattoriadarossodisa.dovemangi.com/	6		
http://thelondonschool.it	0	302	http://www.thelondonschool.it/
http://trattoriatrento.com	6		
http://stonebreakers.com/	0	301	https://stonebreakers.com/
http://trattoriaenotecaschiavon.blogspot.com	0	200	
http://trovanegozio.vodafone.it/schio/vodafone-schio-ss-trinita/	6		
http://unipd-scuolagalileiana.it/	0	302	https://scuolagalileiana.unipd.it/
http://usmankebab.altervista.org/	6		
http://turismo.provincia.treviso.it/Engine/RAServePG.php/P/404210070300/M/399310070300/T/Necropoli-di-Posmon	0	200	
http://veneziacontrovento.it/	0	405	
http://v1.farra.it/turismo_desc.asp?id=20	6		
http://verona.mordimitalia.com	6		
http://vacanzeinsalute.aulss4.veneto.it/it/medicina-generale-e-servizi-specialistici/ambulatori-specialistici-jesolo.html	6		
http://veronapaintball.it/	0	301	http://www.veronapaintball.it/
http://verona.shenker.it/	0	200	
http://via-alpina.org/de/stage/81	0	200	
http://via-alpina.org/de/stage/84	0	200	
http://via-alpina.org/de/stage/82	0	200	
http://sbmp.provincia.venezia.it/mir/musei/torcello/home.htm	28		
http://via-alpina.org/de/stage/86	0	200	
http://via-alpina.org/de/stage/85	0	200	
http://via-alpina.org/de/stage/87	0	200	
http://via-alpina.org/de/stage/88	0	200	
http://vogliaitaliana.it	0	302	https://parking.nidoma.com/vogliaitaliana.it/
http://viapostumia.eu/	0	200	
http://viveresantacaterina.it/	0	200	
http://wakepark-cable7.com	6		
http://vric88800v@istruzione.it	0	301	https://www.istruzione.it/
http://via-alpina.org/en/stage/209	0	200	
http://wami.it	0	403	
http://win.graffa.it/scaloofficialsite/index.asp	0	405	
http://ww.elsbarlefo.it	0	200	
http://wwe.etraspa.it	6		
http://www.2e20.bike/	6		
http://www.320celsius.com/	0	200	
http://www.5torri.it	0	302	https://www.5torri.it/
http://www.111bikes.it/	0	302	https://www.facebook.com/111bikes/
http://volpara.com/	0	200	
http://www.347.it/duomovillafrancadiverona/	0	404	
http://www.6istitutocomprensivopadova.gov.it/davila.php	6		
http://www.7istitutopadova.gov.it/giovannixxiii/	6		
http://www.7istitutopadova.gov.it/pacinotti/	6		
http://www.7istitutopadova.gov.it/san-camillo/	6		
http://www.8icspadova.edu.it/index.php/scuola-primaria-i-nievo	6		
http://www.8icspadova.edu.it/index.php/scuola-secondaria-stefanini-todesco	6		
http://www.RistoranteaiTreGarofani.it	0	301	https://www.ristoranteaitregarofani.it/
http://www.abanoterme.net	0	200	
http://www.abbaziasantagiustina.org	0	200	
http://www.abcinformatica.com/index.html	0	404	
http://www.abbaziadicarceri.it/	0	200	
http://www.acchiappagusto.it/	0	200	
http://www.acegasapsamga.it/attivita_servizi/home_ambiente/impianti_ambiente/	0	301	https://www.acegasapsamga.it:443/attivita_servizi/home_ambiente/impianti_ambiente/
http://www.acquaegrano.it/ita/home.html	6		
http://www.acquaemais.eu/	6		
http://www.acerocampestre.com	0	404	
http://www.acqualta.org	0	301	https://www.furnitureinfashion.net/living-room-furniture/
http://www.actt.it/-canova-park	0	301	http://www.actt-servizi.it/-canova-park
http://www.aeochedocks.com	6		
http://www.adaristorante.it/	6		
http://www.aeperdonanze.it	6		
http://www.afmarini.com	0	200	
http://www.aeroclubrovigo.it/	0	200	
http://www.agenziabrothers.com/	0	301	https://www.agenziabrothers.com/
http://www.agenziacasanuova.it/	6		
http://www.agenziaentrate.gov.it/	0	301	https://www.agenziaentrate.gov.it/
http://www.acasadipimpa.it/	0	200	
http://www.agenziaeuropaimmobiliare.com/	0	301	https://www.agenziaeuropaimmobiliare.com/
http://www.agenziaheraclia.com/	0	200	
http://www.agenzialavela.it	0	301	https://www.agenzialavela.it/
http://www.agenzialecirque.it/	0	200	
http://www.agenziagraziato.it/	0	301	https://www.agenziagraziato.it/
http://www.agenziavenezia.it/	0	302	https://agenziavenezia.it/
http://www.agliscaligeri.com/	0	200	
http://www.agostini.shoes	0	301	https://agostinishoes.com/
http://www.agricampeggiodascarpa.it	0	200	
http://www.agrieuganea.com/	0	200	
http://www.agrigelateriamanzati.it/	0	200	
http://www.aciugheta.com/	28		
http://www.agrigelateriamu.it/	6		
http://www.agriturcunial.it/	6		
http://www.agriturfontanellecavaionvr.it	0	200	
http://www.agriturismoalba.it/index.html	0	403	
http://www.agriturismoalcol.com/	6		
http://www.agriturismoaldugale.com	0	200	
http://www.agriturismoaltovenda.it/indexing.htm	0	404	
http://www.agriturismoantichedelizie.it/	6		
http://www.agapecoffeedrink.com/	28		
http://www.agriturismocapeeto.191.it/	6		
http://www.agriturismocapersiane.com	0	301	http://www.capersiane.com
http://www.agriturismocascinamattarello.info/	6		
http://www.agriturismocasamariateresa.it/	0	200	
http://www.agriturismocortegalvani.it/	0	200	
http://www.agriturismocortevecia.it/	0	200	
http://www.agriturismodallamarmotta.it/#agriturismo	6		
http://www.agriturismocornolade.it/default.asp?iId=GFGIJI	0	200	
http://www.agriturismoboscalbo.it/	6		
http://www.agriturismofornoantico.it/italianindex.html	0	200	
http://www.agriturismoilcigno.it/	0	302	https://www.agriturismoilcigno.it/
http://www.agriturismolachioccia.it	0	200	
http://www.agli-artisti-venezia.it/it/	28		
http://www.agriturismolabella.it	6		
http://www.agriturismodalmoro.it/	0	307	https://www.facebook.com/AgriturismoTreviso
http://www.agriturismolenoci.net	0	500	
http://www.agriturismolafrasca.it	0	200	
http://www.agriturismomoie.it	0	200	
http://www.agriturismolecalle.com/	0	200	
http://www.agriturismoporcaloca.it	0	200	
http://www.agriturismomalgaciapela.it/	6		
http://www.agriturismovillacorona.com/	0	200	
http://www.agriturismorivademilan.it/	0	403	
http://www.agriturismovillaferiani.it	6		
http://www.agriturismovillaferiani.it/	6		
http://www.aicacciatori.it	6		
http://www.aicastelli.com/	0	301	https://www.aicastelli.com/
http://www.aighostels.it/it/ostelli/veneto/padova/ostello-san-salvaro	0	404	
http://www.aimambiente.it/it/vicenza/raccolta_dei_rifiuti/riciclerie	0	301	https://www.aimambiente.it/it/vicenza/raccolta_dei_rifiuti/riciclerie
http://www.aiporteghi.com	0	403	
http://www.ailali.it/	0	301	/it/
http://www.aicasoni.it/	0	200	
http://www.aironehotel.com/	0	200	
http://www.aitrescaini.it	6		
http://www.akropolisgelateria.it/	6		
http://www.al-todaro.it/	0	301	https://www.al-todaro.it/
http://www.ala-salese.it	0	200	
http://www.alain-messegue.it/	6		
http://www.aiscarponi.it	0	200	
http://www.albergoallacampana.it/	0	200	
http://www.albergocrocedoro.com	0	200	
http://www.albergocunico.com	6		
http://www.albergoalbassanello.com	0	200	
http://www.albergodafelice.it	0	404	
http://www.albergodianalaggio.it	6		
http://www.albergoleso.it/	0	200	
http://www.albergoristorantebelvedere.it/	6		
http://www.albergoristoranteflora.it	0	200	
http://www.albergoroma.com	0	302	https://www.albergoroma.com:443/
http://www.albergosangiovanni.com	56		
http://www.albergofelice.it/it/	0	200	
http://www.aiprai.com	0	301	https://www.aiprai.com/it/
http://www.albergoristorantelarocca.it/	0	200	
http://www.albergosanraffaele.it/	6		
http://www.albergosantosvaldo.it/	6		
http://www.albergoturetta.com/	0	200	
http://www.albinoni.it/plessi/	0	403	
http://www.albignasego.gov.it	6		
http://www.alboscomontegrotto.it/	0	301	https://www.alboscomontegrotto.it/
http://www.alborohotel.it	6		
http://www.alborgodiarqua.it/	0	200	
http://www.alcancelletto.it/	6		
http://www.alcaminettolessinia.it/	0	200	
http://www.alcapolineavenezia.it/	6		
http://www.algallo.com/	0	403	
http://www.algaranghelo.it/en/	0	301	http://www.algaranghelo.it/en
http://www.algermanoreale.com/	6		
http://www.alexanderpalace.it	0	200	
http://www.alcontepescaor.it	0	200	
http://www.algondoliere.com	0	301	http://www.spazioweb.it/holding
http://www.alinfortunistica.it/	6		
http://www.aliveneta.it	0	200	
http://www.alisea2000.it	0	200	
http://www.allariviera.it/it/index.php	0	200	
http://www.allagrotta.it/	0	200	
http://www.allatorreristorante.it	0	521	
http://www.albergosilva.it	0	200	
http://www.allatorre.info/	0	200	
http://www.almorer.it	6		
http://www.alparadiso.net/	6		
http://www.alle-mura.it	6		
http://www.allevamentodelpiccoloparadiso.it/	6		
http://www.alpiccolorifugio.it/	6		
http://www.alpespa.it/	0	200	
http://www.alpirio.com/	0	301	https://www.alpirio.com/
http://www.alpontestorto.com	0	200	
http://www.alpontelevatoio.it	6		
http://www.alraspodeua.it/	0	200	
http://www.alportego.com/	0	200	
http://www.alriodaemilio.it	6		
http://www.altaviatabacco.it	0	200	
http://www.altorcio.com/	0	301	http://www.altorciotrattoria.it/
http://www.alpellegrino.it	0	200	
http://www.altovicentinoambiente.it/it/page_141.html	0	301	https://www.altovicentinoambiente.it/it/page_141.html
http://www.alvoltaenoteca.com	6		
http://www.alroccolo.com/	0	200	
http://www.ambulatoriveterinariminerva.eu/	6		
http://www.americansteakhouse.it/	0	403	
http://www.ambrosianaimmobiliare.it/	0	200	
http://www.amici-della-bicicletta-pd.it/images/stories/pdf_file/padova%20bici%20service.pdf	0	404	
http://www.amicidellabicicletta.it/spip/spip.php?article1233	0	404	
http://www.amicidellabicicletta.it/	0	301	https://www.fiabverona.it/
http://www.amicidelmondo.org/	6		
http://www.amicidellabicicletta.org	0	301	http://www.fiabmestre.it/
http://www.amicidinemo.it	6		
http://www.algor.it/	28		
http://www.alvapore.it/vapore11/	0	301	http://www.alvapore.it/
http://www.amolara.it/public/it/15-museo-septem-maria.asp	0	404	
http://www.anaconegliano.it/museo-degli-alpini/index.htm	0	200	
http://www.amsterdamcafe.it/	6		
http://www.amolara.it	0	301	http://www.amolara.com/
http://www.ampcomputer.it/	0	200	
http://www.anbiveneto.it/wp-content/uploads/2015/10/PINATO-Sicurezza-idraulica-Pinato-09-10-2015.pdf	0	200	
http://www.ananta.it/	6		
http://www.andolfoinvestigazioni.it/	6		
http://www.anmicaorle.com/	7		
http://www.angeldance.it	0	200	
http://www.annacipriani.com	6		
http://www.annacasa.com/	0	200	
http://www.andrealenzini.it/	0	200	
http://www.anticadogana.info/	0	200	
http://www.anticafenice.com/	0	200	
http://www.anticaosteria.eu/	6		
http://www.anticabesseta.it/	0	200	
http://www.antenore.it	0	301	https://www.antenore.it/
http://www.anticocaffecommercio.it/	6		
http://www.anticavittorio.it/	0	301	https://www.anticavittorio.it/
http://www.anticomartini.it	0	200	
http://www.anticosplendorelocanda.it/	0	200	
http://www.antiqva.net/	6		
http://www.anticotram.it/	6		
http://www.antonianum.info/	0	302	http://survey-smiles.com
http://www.antonveneta.it/	0	302	https://www.mps.it/antonveneta.html
http://www.appartamentiarabbaboe.it/	0	200	
http://www.anticogiardinetto.it/	0	200	
http://www.appartamentimuseo.it	6		
http://www.aquaepatavinae.it	0	301	https://www.aquaepatavinae.it/
http://www.ariston.padova.it/	0	200	
http://www.arabba.it	0	301	https://www.arabba.it/de/arabba-fodom-turismo/1-0.html
http://www.archeoveneto.it/portale/wp-content/filemaker/stampa_scheda_estesa.php?recid=34	0	200	
http://www.armonyapeb.com	6		
http://www.armadilloequo.it/	0	302	http://associazionearmadillo.weebly.com/
http://www.arquapetrarca.com	0	301	https://www.arquapetrarca.com/
http://www.arsenale.com/	0	200	
http://www.artecreativita.it/curriculum.htm	6		
http://www.arredamentosilvanodue.it	0	200	
http://www.artenelweb.net/	0	301	https://artenelweb.net
http://www.armonie.net/	0	301	https://www.armonie.net/
http://www.artevr.it	0	301	http://www.artevr.it/j3/
http://www.artedellanatura.it/	0	200	
http://www.artesaurogallery.it/	0	200	
http://www.articolov.it/	0	200	
http://www.artigliodeldiavolo.it/	0	200	
http://www.asbfc.it/scheda_isbd.asp?Codice_Libro=AST0001429	0	200	
http://www.asiloinfantilemariabazzana.com/	0	200	
http://www.asiagofood.it/	0	200	
http://www.andreottiauto.peugeot.it/	28		
http://www.asilonidoilmelograno.it/	6		
http://www.asilonidoreleone.it/	0	200	
http://www.artluceilluminazione.com/	0	301	https://www.artluceilluminazione.com/
http://www.assistenzasolare.com/	0	200	
http://www.asilospangaro.it	0	200	
http://www.astromarejesolo.com	0	200	
http://www.associazioneamicidellamusica.it	0	200	
http://www.astrovenezia.net/planetario.htm	0	200	
