	-1		
http://brs-srl.com/	0	403	
http://biblioteche.provincia.vicenza.it/bibliosche/schema.asp?ide=32	28		
http://bussolengo.salewa.it/	0	301	https://www.evolvsports.com/
http://caerizzo.weebly.com/	0	200	
http://caffetteriasavelli.it	0	301	https://caffetteriasavelli.it/
http://campeggiodellerose.com	0	301	https://campeggiodellerose.com/
http://calzaturedamarceo.it/	0	200	
http://campeggiodelsole.it/	0	301	http://www.campeggiodelsole.it/
http://campinglagodigarda.it	0	301	http://www.campinglagodigarda.it/
http://campingcomelico.it/	0	200	
http://campingmose.com	0	301	https://campingmose.com/
http://cappelladellarotonda.it	0	301	https://cappelladellarotonda.it/
http://capesaro.visitmuve.it/it/il-museo/la-sede-e-la-storia/il-museo-e-la-sua-collezione/	0	301	https://capesaro.visitmuve.it/it/il-museo/la-sede-e-la-storia/il-museo-e-la-sua-collezione/
http://carlogoldoni.visitmuve.it/	0	301	https://carlogoldoni.visitmuve.it/
http://carismabike.it/	0	200	
http://carrozzeria.conzato.it/	0	301	https://carrozzeria.conzato.it/
http://castellosanmartinodellavaneza.it	0	301	https://castellosanmartinodellavaneza.it/
http://castellomarinoni.com/	0	200	
http://catalogo.irvv.net/catalogo/scheda.form?id=3512	0	404	
http://celesterugby.com/	0	301	https://www.celesterugby.com/
http://cemu.it/	0	301	https://cemu.it/
http://cavoliamerenda.net/	0	200	
http://centromaterasso.com/	0	301	https://centromaterasso.com/
http://centrodellavittoria.it/	0	200	
http://centromedicina.com/	0	307	http://www1.centromedicina.com?backfill=0&domainname=0&searchbox=0&subid4=64db351937b9ef6fac2d24fa
http://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/VIEE81803C/lonigo-madonna/	0	301	https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/VIEE81803C/lonigo-madonna/
http://cgmitalia.it	0	301	https://www.cgmitalia.it/
http://chickenfly.it	0	200	
http://ciboeventi.com	0	301	https://www.ciboeventi.com/
http://ciclileonardo.blogspot.com	0	200	
http://chiara-lodge.it	0	302	http://chiara-lodge.it/it/home-2/
http://cieloblufitness.it/	0	301	https://cieloblufitness.it/
http://cinemamarconi.blogspot.it/	0	302	http://cinemamarconi.blogspot.com/
http://cinemaluxpadova.it	0	302	http://www.cinemaluxpadova.it/
http://circoloippicolarinascente.jimdo.com/	0	301	https://circoloippicolarinascente.jimdofree.com/
http://club.molocinque.it/	6		
http://cla.unipd.it/	0	301	https://cla.unipd.it/
http://community.oiconlus.it/centroinfanzia/	0	301	https://www.oiconlus.it/centroinfanzia/
http://conad.it	0	301	https://conad.it/
http://corte300.com/	0	301	https://www.corte300.com/
http://cortebolandina.strikingly.com/	0	301	https://cortebolandina.mystrikingly.com/?
http://coffeebreak.metro.bar/	0	200	
http://cortedivillafioretti.it/	6		
http://cscutensili.it	0	200	
http://csf.provolo.it/sedi-cfp-l.-tosoni---villafranca	0	200	
http://crunchlab.org/	0	200	
http://dalmorosfreshpastatogo.com	0	302	http://ww12.dalmorosfreshpastatogo.com/
http://danielasposa.it/	0	301	https://danielasposa.it/
http://dapratittuta.it/	0	302	https://dapratittuta.it/
http://dersuit.it	6		
http://digilander.libero.it/comunitapilastro/	0	301	https://digilander.libero.it/comunitapilastro/
http://digitalinnovationhubvicenza.it	0	301	https://digitalinnovationhubvicenza.it/
http://digitalkey.it/	0	301	https://digitalkey.it/
http://drzsistemi.tv/	0	301	http://www.drzsistemi.tv/
http://dszv.it	0	301	http://www.dszv.it/
http://ducadidolle.it	0	301	https://ducadidolle.it/
http://duo.it/	0	200	
http://ecoambienterovigo.it	0	403	
http://ducalehotel.com/en/	0	200	
http://edelweiss-hotel.it/	0	301	https://edelweiss-hotel.it/
http://elbagolo.it	0	301	https://elbagolo.it/
http://elettromeccanicaviotto.com/	0	301	https://elettromeccanicaviotto.com/
http://elioexpress.it	0	301	http://www.elioexpress.it/pagina-index.aspx
http://emanuelesurian.com	0	200	
http://enocafe-iris.com	0	200	
http://ekologikaplast.it	0	301	http://www.ekologikaplast.it/
http://enosimonetti.it	0	301	http://www.enosimonetti.it/
http://esteticamimosaconegliano.com	6		
http://euroaltea.com/	6		
http://esteticagardenia.it/	0	301	https://esteticagardenia.it/
http://europa.lido-di-jesolo.hotels-veneto.com	0	200	
http://farmaciabocchi.it/	0	301	https://www.farmaciabocchi.it/
http://farmacia.comune.concordiasagittaria.ve.it/	0	200	
http://farmaciaboscolo.it	0	301	http://www.farmaciaboscolo.it
http://farmaciacalmaggiore.it/	0	301	https://www.farmaciacalmaggiore.it/
http://farmaciagiarolo.it/	0	301	https://www.farmaciagiarolo.it/
http://farmaciamarchesini.it/contatti	0	301	https://www.farmaciamarchesini.it/contatti
http://farmaciamortari.docinforma.it/	0	301	https://farmaciamortari.docinforma.it/
http://farmaciasedico.it/	0	200	
http://farmaciasella.interviewforwork.it/	0	302	http://farmaciasella.interviewforwork.it/index-mob.html
http://faustoacconciature.davines.com	6		
http://fluidworkssuspension.com/	0	302	https://fluidworkssuspension.com/store
http://flycard.vivereilgrappa.it	0	302	/en/
http://fastdrink24.it/	0	301	http://www.fastdrink24.it/
http://fotorprecoaro.rikorda.it/	0	301	https://fotorprecoaro.rikorda.it/
http://fortuny.visitmuve.it/	0	301	https://fortuny.visitmuve.it/
http://fratitreviso.it/	0	200	
http://fratitreviso.it	0	200	
http://fulvioparrucchieri.com/index.php/page/id/35/fulvio.html	0	301	https://fulvioparrucchieri.com/index.php/page/id/35/fulvio.html
http://frigoristoshop.it/index.php	0	200	
http://gericotv.altervista.org/joomla/vigna-001/730-fontana01	0	403	
http://granvenerebeachotel.it	0	301	https://granvenerebeachotel.it/
http://greatdeals24.it	0	301	https://greatdeals24.it/
http://gruppocomet.it/simevignuda/saonara	0	301	https://www.gruppocomet.it/simevignuda/saonara
http://hanastasis.wixsite.com/monastero/	0	301	https://hanastasis.wixsite.com:443/monastero/
http://harleydavidsonpadova.com	0	301	http://www.harleydavidsonpadova.com/
http://hellopark.it/	6		
http://holystica.net/esserebenessere/	0	410	
http://hosteriacalice.blogspot.it/	0	302	http://hosteriacalice.blogspot.com/
http://hotel-universo.com	0	302	https://hotel-universo.com/
http://hotelrexcaorle.com	0	200	
http://hotelscala.com	0	403	
http://hotelvilladelquar.it/	0	200	
http://hyperpavilion2017.com/	0	403	
http://i-dentista.info/dentista-dr-lorenzo-bortesi/	0	301	https://i-dentista.info/dentista-dr-lorenzo-bortesi/
http://gamgamkosher.com	0	200	
http://iccittadella.edu.it/index.php/istituto-comprensivo/primaria/ca-onorai-pozzetto	0	301	https://iccittadella.edu.it/index.php/istituto-comprensivo/primaria/ca-onorai-pozzetto
http://icleonardodavincivenezia.edu.it/la-scuola/plessi/scuola-dellinfanzia-il-piccolo-principe/	0	403	
http://icleonardodavincivenezia.edu.it/la-scuola/plessi/scuola-primaria-leonardo-da-vinci/	0	403	
http://icmarostica.gov.it/	6		
http://icleonardodavincivenezia.edu.it/la-scuola/plessi/scuola-primaria-virgilio/	0	403	
http://ilborgodeimolini.com	6		
http://ilovepoke.it/	0	301	https://ilovepoke.it/
http://ilpanaio.com/	6		
http://ilricciospacciopannolini.it/	6		
http://ilridotto.com	0	301	https://www.ilridotto.com/
http://ilristorantinodajeje.com	6		
http://iluoghidelcuore.it/luoghi/padova/villa-estense/villa-grompo-pigafetta-bettanin-/82393	0	404	
http://imaginacafe.it	0	301	http://www.imaginacafe.it/
http://indie.it	0	200	
http://info@LVEART.com	6		
http://intralotitalia.intralot.it/Default2.aspx	6		
http://intrappola.to/	0	200	
http://intrend.it	0	301	https://intrend.it/
http://irvv.regione.veneto.it/index.php?wp=INDEX	0	200	
http://icvedelago.edu.it/2018/12/23/fanzolo-primaria/	0	200	
http://irvv.regione.veneto.it/lib/pxmlServiceGate.php?fAction=XwAttachment&fCmd=get&fName=B0490PD001.PDF&fRespMode=show&fId=41438.PDF	0	200	
http://irvv.regione.veneto.it/xw/lod/front/file/16819.pdf	0	200	
http://irvv.regione.veneto.it/xw/lod/front/file/11185.PDF	0	200	
http://isaporidicasamia.com	6		
http://isoweb-filenet.rfi.it/cons_discom/	6		
http://it.bing.com/maps/?v=2&cp=rm8x1mhwvvxh&lvl=19.20603437826443&dir=108.85997851720781&sty=b&form=LMLTCC	0	302	http://www.bing.com/maps/?v=2&cp=rm8x1mhwvvxh&lvl=19.20603437826443&dir=108.85997851720781&sty=b&form=LMLTCC&cc=it
http://it.centrobernstein.it/	0	301	http://www.centrobernstein.it/
http://istitutomusicaleveneto.it/	0	200	
http://italia.indettaglio.it/ita/veneto/concordiasagittaria.html	0	301	https://italia.indettaglio.it/ita/veneto/concordiasagittaria.html
http://italia.indettaglio.it/ita/veneto/venezia_sanmichelealtagliamento_bevazzana.html	0	301	https://italia.indettaglio.it/ita/veneto/venezia_sanmichelealtagliamento_bevazzana.html
http://italy.100montaditos.com	0	301	https://italy.100montaditos.com/
http://jollyclubpattinaggio.blogspot.it/	0	302	http://jollyclubpattinaggio.blogspot.com/
http://itinerarivirtuali.musei.unipd.it/itinerario/la-medicina-padova/ospedale-giustinianeo-la-medicina-padova/reperto/antico-collegio-da-rio	0	404	
http://kairoscaffetteria.it/	0	301	https://kairoscaffetteria.it/
http://kolodkoart.com/	0	301	https://kolodkoart.com/
http://jvenice.org/en/great-german-synagogue?jjj=1498992675744	0	404	
http://labiannale.org	6		
http://ladolcevita.pro/	0	301	https://ladolcevita.pro/
http://laparonadelgelato.it	0	200	
http://lapergoladivenezia.it	0	200	
http://lavecchialatteria.it/	0	301	https://lavecchialatteria.it/
http://leconvertite.com	0	404	
http://lampasnc.it/	0	301	https://www.lampasnc.it/
http://legreghe.it	0	200	
http://lenumanidi.mysupersite.it/	0	301	http://www.spazioweb.it/holding
http://lettodigiulietta.it	0	301	https://www.lettodigiulietta.it/
http://lepapereallago.it/	0	200	
http://libreriaacquaaltavenezia.myadj.it/v/libreriaacquaaltavenezia	0	301	https://libreriaacquaaltavenezia.myadj.it/v/libreriaacquaaltavenezia
http://luoghi.centenario1914-1918.it/it/monumento/monumento-ai-caduti-della-prima-e-della-seconda-guerra-mondiale-4147	0	404	
http://m.accorhotels.com/de/hotel-8030-hotel-mercure-venezia-marghera/index.shtml	0	301	https://all.accor.com/
http://lisaperini.it	0	301	http://www.lisaperini.it/
http://m.cadeacalle.it	0	200	
http://m.continentalbibione.it	0	200	
http://macelleriaconco.it/	6		
http://marina.ventodivenezia.it/	0	301	https://www.veneziacertosamarina.it/?
http://massaggiorusso.com/	0	301	https://www.massaggiorusso.com/
http://maneggiosanmamante.it	0	301	http://www.maneggiosanmamante.it/
http://meccanicastm.com/it	0	301	http://www.meccanicastm.com/it
http://meccanicaborsatto.it/	0	200	
http://memphisbellelosson.wixsite.com	0	301	https://memphisbellelosson.wixsite.com:443/
http://mecstore.it/	0	200	
http://mercatinonumero1.com/	0	200	
http://mes3hacklab.org/	0	301	https://mes3hacklab.org/
http://mobile.hotelsanmarcovenice.com	6		
http://mobile.eliseo.it	0	301	https://mobile.eliseo.it:443/
http://moduliweb.enac.gov.it/Applicazioni/avioeli/Avio_04.asp?selaeroporto=525	0	302	https://moduliweb.enac.gov.it/Applicazioni/avioeli/Avio_04.asp?selaeroporto=525
http://modelleriascledense.it/	0	200	
http://montebelluna.manai.it/	0	200	
http://musei.beniculturali.it/musei?mid=4313&nome=museo-archeologico-nazionale-barchessa-di-villa-badoer	0	200	
http://mrpoke.it/	0	301	https://www.mrpoke.it/
http://musei.provincia.padova.it/portale/Scheda_Museo.aspx?cod_museo=15	28		
http://museo.comune.belluno.it/	6		
http://museodellamusica.com	0	301	https://www.museodellamusica.com/
http://musei.provincia.padova.it/portale/Scheda_Museo.aspx?cod_museo=18	28		
http://newstyleelena.com	0	200	
http://nodarsrl.it/	0	301	https://www.nodarsrl.it/
http://nonsolomotoeste.it/	0	200	
http://nordestwelding.com/	6		
http://noventa@sutto.it	0	302	http://sutto.it/it/home
http://nuovo.comprensivocervarese.it/	6		
http://oasipigno.com	0	301	https://oasipigno.com/
http://nai.it/	0	301	https://nai.it/
http://oberdan18.it	0	403	
http://oldwildwest.com	0	200	
http://olgapenyagina.ru/garda_dom#rec56298387	6		
http://onoranzefunebriadolomitica.com	0	301	https://www.onoranzefunebriadolomitica.com/
http://officinafangio.it	0	301	https://www.officinafangio.it/
http://originalmarines.com	0	301	https://www.originalmarines.com/
http://orizo.it	0	301	https://orizo.it/
http://onoranzefunebrileodari.it/	0	200	
http://ortodivenezia.com	0	200	
http://ortobotanicopd.it/	0	301	http://www.ortobotanicopd.it/
http://ostemaurolorenzon.it	0	301	https://www.ostemaurolorenzon.com/
http://osteriaalbacco.com	0	200	
http://ostellovalleimperina.it	6		
http://osterialagiraffa.blogspot.com	0	200	
http://osteriamascaron.it	0	301	http://www.osteriamascaron.it/
http://osteriavolantetorreglia.it/	0	301	https://osteriavolantetorreglia.it/
http://otticaarmandofrescura.it/	0	301	https://otticaarmandofrescura.it/
http://ostricheriabrest.it	0	301	https://ostricheriabrest.it/
http://otticadallora.iport.it/	0	404	
http://otticasilviovicenza.com/	6		
http://otticagatto.it	6		
http://padovacultura.padovanet.it/it/musei/loggia-e-odeo-cornaro-0	0	301	https://padovacultura.padovanet.it/it/musei/loggia-e-odeo-cornaro-0
http://palazzovictoria.com/	6		
http://palaghiacciofeltre.it/	6		
http://palestra.newgymverona.com/	6		
http://pandafly.it	0	301	https://www.pandafly.it/
http://parcoacquaticocavour.it	0	301	http://www.parcoacquaticocavour.it/
http://panequotidianovicenza.it/	6		
http://parcolonzina.co.nr/	0	307	https://ellisvlad.co.nr/
http://pasticceriadefiorenze.it	0	403	
http://pasticceriamarcon.it/home.html	0	301	https://www.pasticceriamarcon.it/home.html
http://pasticceriapalladini.it/	0	200	
http://pasticceriaseverin.blogspot.it/	0	302	http://pasticceriaseverin.blogspot.com/
http://parcosanvigilio.com	0	301	https://parcosanvigilio.com/
http://pepepeperoncino.blogspot.com/	0	200	
http://pastificioremelli.it/	0	301	https://pastificioremelli.it/
http://perizie.tecnico.legali.auronzocadore.com/index.htm	0	301	https://perizie.tecnico.legali.auronzocadore.com/index.htm
http://peschieracase.it	0	301	http://www.peschieracase.it/
http://pizzaoderzo.it	0	200	
http://pizzeriabiga.it/	0	301	https://pizzeriabiga.it/
http://pizzeriatrinita.it/	0	301	https://pizzeriatrinita.it/
http://pizzacasaweb.it/	0	200	
http://ponteperon.it	0	200	
http://portanova12.com/Artisti/andrea-roule/	0	403	
http://profumeriacaccia.it/	6		
http://planetassicurazioni.it/	0	301	https://planetassicurazioni.it/
http://proseccosanrocco.it	0	200	
http://quattrovalli.com	0	301	https://quattrovalli.com/
http://questure.poliziadistato.it	0	301	https://questure.poliziadistato.it/
http://questure.poliziadistato.it/Padova	0	301	https://questure.poliziadistato.it/Padova
http://recordbike.com/	0	301	https://recordbike.com/
http://reflexverona.it/	0	301	https://www.reflexverona.it/
http://ranazzurralido.it/	0	200	
http://rete.comuni-italiani.it/wiki/Villafranca_di_Verona/Lapide_ai_giardini_Vittorio_Bozzi	0	200	
http://rifugio.valmaron.it/	6		
http://rifugio.valmaron.it/default.asp?idsez=7	6		
http://rifugiocolvisentin.net	0	301	http://www.rifugiocolvisentin.net/
http://rifugionuvilau.it	6		
http://ristorante-martini.yolasite.com	0	403	
http://rino-fior.edan.io/	0	301	https://rino-fior.edan.io/
http://ristorantebogarts.it/	6		
http://ristorantebeluga.it/	0	301	https://ristorantebeluga.it/
http://ristorantelacurcuma.it/	0	301	https://www.ristorantelacurcuma.it/
http://ristorantemitica.com	0	301	https://www.ristorantemitica.com/
http://ristorazionevecellicavriani.it/	0	302	http://www.ristorazionevecellicavriani.it/
http://robi.bike	0	200	
http://ropewiki.com/Ardo	0	301	https://ropewiki.com/Ardo
http://ropewiki.com/Burt	0	301	https://ropewiki.com/Burt
http://ropewiki.com/Clusa	0	301	https://ropewiki.com/Clusa
http://ropewiki.com/Corpassa	0	301	https://ropewiki.com/Corpassa
http://ropewiki.com/Costalunga	0	301	https://ropewiki.com/Costalunga
http://ropewiki.com/Costamolin	0	301	https://ropewiki.com/Costamolin
http://ropewiki.com/Fogare_(Lower)	0	301	https://ropewiki.com/Fogare_(Lower)
http://ropewiki.com/Fogare_(Upper)	0	301	https://ropewiki.com/Fogare_(Upper)
http://ropewiki.com/Forti	0	301	https://ropewiki.com/Forti
http://ropewiki.com/Maggiore	0	301	https://ropewiki.com/Maggiore
http://ropewiki.com/Maor	0	301	https://ropewiki.com/Maor
http://ropewiki.com/Mus	0	301	https://ropewiki.com/Mus
http://ropewiki.com/Orsa	0	301	https://ropewiki.com/Orsa
http://ristorantedelportotorridelbenaco.it	0	301	https://www.ristorantedelportotorridelbenaco.it/
http://ropewiki.com/Piero	0	301	https://ropewiki.com/Piero
http://ropewiki.com/Pisson	0	301	https://ropewiki.com/Pisson
http://ropewiki.com/Rinaldo	0	301	https://ropewiki.com/Rinaldo
http://ropewiki.com/Ru_da_Molin	0	301	https://ropewiki.com/Ru_da_Molin
http://ropewiki.com/Scroa	0	301	https://ropewiki.com/Scroa
http://ropewiki.com/Senaiga	0	301	https://ropewiki.com/Senaiga
http://ropewiki.com/Soffia_(Lower)	0	301	https://ropewiki.com/Soffia_(Lower)
http://ropewiki.com/Terche	0	301	https://ropewiki.com/Terche
http://ropewiki.com/Tovanella	0	301	https://ropewiki.com/Tovanella
http://ropewiki.com/Valbona	0	301	https://ropewiki.com/Valbona
http://rrr.iport.it/	0	200	
http://safilo.com/	0	308	https://safilo.com/
http://sale.centrogiovanilebassano.it/	0	200	
http://salisristorante.it	0	301	https://www.salisristorante.it/?lang=en
http://sanisepo.it/	0	301	https://sanisepo.it/
http://ruffatti.com	0	301	https://ruffatti.com/
http://santa-caterina.verona-hotel.org/it/	0	301	http://santa-caterina-verona.verona-hotel.org/it/
http://sartoriaguerresco.com/	6		
http://sanpaolopadova.altervista.org/index.html	6		
http://sbmp.provincia.venezia.it/mir/musei/torcello/home.htm	0	404	
http://scuolainfanziazane.altervista.org/	6		
http://sbuvenezia.comune.venezia.it/easyne2/LYT.aspx?Code=bcve&IDLYT=657&ST=SQL&SQL=ID_Documento=1412	0	301	http://www.comune.venezia.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/72057
http://secondamanina.it/Verona1	0	301	https://secondamanina.it/Verona1
http://sentierinaturamussolente.it/punti/roccolo/	0	200	
http://selvana.natatorium.it/	0	200	
http://sestantevenezia.com/	0	301	https://sestantevenezia.com/
http://shop.semeraro.it/index.php?lang=it	6		
http://signorini.biz	0	301	https://www.signorini.biz/
http://simic.it	0	301	https://simic.it/
http://soluzioni.tel/	0	200	
http://sportlifeeste.canovasport.it/	6		
http://staffinternational.com	0	301	https://www.otb.net:443/en/staff-international/
http://storeilcastellomagico.it	6		
http://stramaret.it	0	301	https://stramaret.it/
http://studio-architetto-geometra-cortina-belluno.auronzocadore.com/	0	301	https://studio-architetto-geometra-cortina-belluno.auronzocadore.com/
http://studionicolin.it/	6		
http://stonebreakers.com/	0	301	https://stonebreakers.com/
http://supermercati-riviera.jany.io/	0	301	https://supermercati-riviera.edan.io
http://taleateatro.org/wp/	0	302	http://ww12.taleateatro.org/wp/
http://tartare18.com/	0	301	https://www.tartare18.com/
http://suso.gelatoteca.it/	0	301	https://suso.gelatoteca.it/
http://tavernadibacco.it/	0	403	
http://tavernascalinetto.it	0	301	https://tavernascalinetto.it/
http://tavzevio.it/	0	301	https://www.tavzevio.it/
http://tatacicogna.it	0	200	
http://tcoderzo.it	0	301	https://tcoderzo.it/
http://teatrofilarmonico.it/	0	301	https://www.teatrofilarmonico.it/
http://teatrocivicoschio.net/	0	301	https://teatrocivicoschio.net/
http://thefork.it	0	301	https://thefork.it/
http://tecnoduevr.altervista.org/	0	302	/joomla/
http://thelondonschool.it	0	302	http://www.thelondonschool.it/
http://trattoriaenotecaschiavon.blogspot.com	0	200	
http://trattoriapizzerialcampanile.it	0	302	https://trattoriapizzerialcampanile.it/
http://trattoriatrento.com	6		
http://trattoriadarossodisa.dovemangi.com/	0	404	
http://trovanegozio.vodafone.it/schio/vodafone-schio-ss-trinita/	6		
http://turismo.provincia.treviso.it/Engine/RAServePG.php/P/404210070300/M/399310070300/T/Necropoli-di-Posmon	0	200	
http://tvb.bibliotechetrevigiane.it/SebinaOpac/.do?pb=VIABG	0	302	https://tvb.bibliotechetrevigiane.it/SebinaOpac/.do?pb=VIABG
http://unipd-scuolagalileiana.it/	0	302	https://scuolagalileiana.unipd.it/
http://usmankebab.altervista.org/	6		
http://v1.farra.it/turismo_desc.asp?id=20	6		
http://udupadova.it/	0	301	https://udupadova.it/
http://veneziacontrovento.it/	0	405	
http://verona.mordimitalia.com	6		
http://verona.shenker.it/	0	301	https://shenker.it/corsi-di-inglese-a-verona/
http://veronality.com	0	301	https://veronality.com/
http://veronapaintball.it/	0	301	http://www.veronapaintball.it/
http://via-alpina.org/de/stage/81	0	200	
http://via-alpina.org/de/stage/82	0	200	
http://vacanzeinsalute.aulss4.veneto.it/it/medicina-generale-e-servizi-specialistici/ambulatori-specialistici-jesolo.html	28		
http://via-alpina.org/de/stage/84	0	200	
http://via-alpina.org/de/stage/85	0	200	
http://via-alpina.org/de/stage/87	0	200	
http://via-alpina.org/de/stage/86	0	200	
http://via-alpina.org/en/stage/209	0	200	
http://via-alpina.org/de/stage/88	0	200	
http://vicenza.biblioteche.it/library/biblioteca-di-schio/	0	301	https://vicenza.biblioteche.it/library/biblioteca-di-schio/
http://villa6sharingbar.com/index.php	0	403	
http://villabaietta.com/	0	301	https://villabaietta.com/
http://viapostumia.eu/	0	200	
http://villachiara.com	0	301	https://villachiara.com/
http://villagodi.com/	0	302	https://www.villagodi.com/
http://viveresantacaterina.it/	0	200	
http://vogliaitaliana.it	0	301	https://vogliaitaliana.it/
