	-1		
http://bistro79.it	6		
http://bocciodromo.blogspot.fr/	0	302	http://bocciodromo.blogspot.com/
http://book.bestwestern.com/bestwestern/IT/Quarto-D-Altino-hotels/BEST-WESTERN-Hotel-Airvenice/Hotel-Overview.do?propertyCode=98315	0	301	https://www.bestwestern.com/content/best-western/en_US/booking-path/hotel-details.98315.html?propertyCode=98315
http://bebcastelnuovodelgarda.com	0	301	http://www.bebcastelnuovodelgarda.com/
http://bortolozonta.altervista.org/rubbio/	0	200	
http://br1tech.eu/	6		
http://alisupermercati.it	28		
http://brs-srl.com/	0	403	
http://caerizzo.weebly.com/	0	200	
http://campeggiodelsole.it/	0	301	http://www.campeggiodelsole.it/
http://campingcomelico.it/	0	200	
http://calzaturedamarceo.it/	0	200	
http://campinglagodigarda.it	0	404	
http://campingmose.com	0	301	https://campingmose.com/
http://carismabike.it/	0	200	
http://britishschool.it	0	301	https://britishschool.it/
http://catalogo.irvv.net/catalogo/scheda.form?id=3512	0	404	
http://celesterugby.com/	0	301	https://www.celesterugby.com/
http://centrodellavittoria.it/	6		
http://cavoliamerenda.net/	0	200	
http://castellomarinoni.com/	0	200	
http://centromedicina.com/	0	307	http://www1.centromedicina.com?backfill=0&domainname=0&searchbox=0&subid4=668cf32137b9efc7d0e1c498
http://ciclileonardo.blogspot.com	0	200	
http://chickenfly.it	0	404	
http://biblioteche.provincia.vicenza.it/bibliosche/schema.asp?ide=32	28		
http://cinemamarconi.blogspot.it/	0	302	http://cinemamarconi.blogspot.com/
http://cinemaluxpadova.it	0	302	http://www.cinemaluxpadova.it/
http://club.molocinque.it/	6		
http://circoloippicolarinascente.jimdo.com/	0	301	https://circoloippicolarinascente.jimdofree.com/
http://chiara-lodge.it	0	302	http://chiara-lodge.it/it/home-2/
http://cortebolandina.strikingly.com/	0	301	https://cortebolandina.mystrikingly.com/?
http://community.oiconlus.it/centroinfanzia/	0	301	https://www.oiconlus.it/centroinfanzia/
http://cristallo.it	0	200	
http://cortedivillafioretti.it/	6		
http://crunchlab.org/	0	200	
http://coffeebreak.metro.bar/	0	200	
http://cscutensili.it	6		
http://csf.provolo.it/sedi-cfp-l.-tosoni---villafranca	0	200	
http://dalmorosfreshpastatogo.com	52		
http://drzsistemi.tv/	0	500	
http://digilander.libero.it/comunitapilastro/	0	301	https://digilander.libero.it/comunitapilastro/
http://dszv.it	0	301	http://www.dszv.it/
http://ecoambienterovigo.it	0	403	
http://elioexpress.it	0	301	http://www.elioexpress.it/pagina-index.aspx
http://ekologikaplast.it	6		
http://enocafe-iris.com	0	200	
http://esteticamimosaconegliano.com	6		
http://euroaltea.com/	6		
http://europa.lido-di-jesolo.hotels-veneto.com	0	200	
http://farmacia.comune.concordiasagittaria.ve.it/	0	200	
http://farmaciaboscolo.it	0	301	http://www.farmaciaboscolo.it
http://farmaciasella.interviewforwork.it/	0	302	http://farmaciasella.interviewforwork.it/index-mob.html
http://duo.it/	0	200	
http://faustoacconciature.davines.com	6		
http://emanuelesurian.com	0	200	
http://fastdrink24.it/	0	301	http://www.fastdrink24.it/
http://fluidworkssuspension.com/	0	302	https://fluidworkssuspension.com/store
http://flycard.vivereilgrappa.it	0	301	https://flycard.vivereilgrappa.it/
http://fratitreviso.it	0	200	
http://fratitreviso.it/	0	200	
http://frigoristoshop.it/index.php	0	200	
http://gamgamkosher.com	0	200	
http://gericotv.altervista.org/joomla/vigna-001/730-fontana01	0	403	
http://hanastasis.wixsite.com/monastero/	0	301	https://hanastasis.wixsite.com:443/monastero/
http://gruppocomet.it/simevignuda/saonara	0	301	https://www.gruppocomet.it/simevignuda/saonara
http://harleydavidsonpadova.com	0	301	https://harleydavidsonpadova.com/
http://hellopark.it/	6		
http://hosteriacalice.blogspot.it/	0	302	http://hosteriacalice.blogspot.com/
http://holystica.net/esserebenessere/	0	410	
http://hotelrexcaorle.com	0	200	
http://hotelscala.com	0	200	
http://hyperpavilion2017.com/	0	200	
http://enosimonetti.it	28		
http://icleonardodavincivenezia.edu.it/la-scuola/plessi/scuola-primaria-leonardo-da-vinci/	0	403	
http://icleonardodavincivenezia.edu.it/la-scuola/plessi/scuola-dellinfanzia-il-piccolo-principe/	0	403	
http://icleonardodavincivenezia.edu.it/la-scuola/plessi/scuola-primaria-virgilio/	0	403	
http://icmarostica.gov.it/	6		
http://ilborgodeimolini.com	6		
http://ilpanaio.com/	6		
http://fimosbakery.it	0	200	
http://ilristorantinodajeje.com	6		
http://ilricciospacciopannolini.it/	6		
http://imaginacafe.it	0	301	http://www.imaginacafe.it/
http://iluoghidelcuore.it/luoghi/padova/villa-estense/villa-grompo-pigafetta-bettanin-/82393	0	404	
http://info@LVEART.com	6		
http://icvedelago.edu.it/2018/12/23/fanzolo-primaria/	0	200	
http://indie.it	0	200	
http://intralotitalia.intralot.it/Default2.aspx	6		
http://irvv.regione.veneto.it/index.php?wp=INDEX	0	301	https://irvv.regione.veneto.it:443/index.php?wp=INDEX
http://irvv.regione.veneto.it/lib/pxmlServiceGate.php?fAction=XwAttachment&fCmd=get&fName=B0490PD001.PDF&fRespMode=show&fId=41438.PDF	0	301	https://irvv.regione.veneto.it:443/lib/pxmlServiceGate.php?fAction=XwAttachment&fCmd=get&fName=B0490PD001.PDF&fRespMode=show&fId=41438.PDF
http://irvv.regione.veneto.it/xw/lod/front/file/11185.PDF	0	301	https://irvv.regione.veneto.it:443/xw/lod/front/file/11185.PDF
http://isaporidicasamia.com	6		
http://it.bing.com/maps/?v=2&cp=rm8x1mhwvvxh&lvl=19.20603437826443&dir=108.85997851720781&sty=b&form=LMLTCC	0	302	http://www.bing.com/maps/?v=2&cp=rm8x1mhwvvxh&lvl=19.20603437826443&dir=108.85997851720781&sty=b&form=LMLTCC&cc=it
http://isoweb-filenet.rfi.it/cons_discom/	6		
http://irvv.regione.veneto.it/xw/lod/front/file/16819.pdf	0	301	https://irvv.regione.veneto.it:443/xw/lod/front/file/16819.pdf
http://it.paperoowl.com	0	301	https://it.paperoowl.com/
http://it.centrobernstein.it/	0	301	http://www.centrobernstein.it/
http://italia.indettaglio.it/ita/veneto/concordiasagittaria.html	0	301	https://italia.indettaglio.it/ita/veneto/concordiasagittaria.html
http://italia.indettaglio.it/ita/veneto/venezia_sanmichelealtagliamento_bevazzana.html	0	301	https://italia.indettaglio.it/ita/veneto/venezia_sanmichelealtagliamento_bevazzana.html
http://jollyclubpattinaggio.blogspot.it/	0	302	http://jollyclubpattinaggio.blogspot.com/
http://itinerarivirtuali.musei.unipd.it/itinerario/la-medicina-padova/ospedale-giustinianeo-la-medicina-padova/reperto/antico-collegio-da-rio	0	200	
http://kolodkoart.com/	0	301	https://kolodkoart.com/
http://labiannale.org	6		
http://lapergoladivenezia.it	0	200	
http://leconvertite.com	6		
http://laparonadelgelato.it	0	200	
http://lenumanidi.mysupersite.it/	0	301	http://www.spazioweb.it/holding
http://lepapereallago.it/	0	200	
http://luoghi.centenario1914-1918.it/it/monumento/monumento-ai-caduti-della-prima-e-della-seconda-guerra-mondiale-4147	0	404	
http://m.accorhotels.com/de/hotel-8030-hotel-mercure-venezia-marghera/index.shtml	0	301	https://all.accor.com/
http://hotelvilladelquar.it/	28		
http://m.cadeacalle.it	0	200	
http://lisaperini.it	0	301	http://www.lisaperini.it/
http://m.continentalbibione.it	0	200	
http://macelleriaconco.it/	6		
http://marina.ventodivenezia.it/	0	301	https://www.veneziacertosamarina.it/?
http://jvenice.org/en/great-german-synagogue?jjj=1498992675744	0	404	
http://maneggiosanmamante.it	0	301	http://www.maneggiosanmamante.it/
http://massaggiorusso.com/	0	301	https://www.massaggiorusso.com/
http://meccanicastm.com/it	0	301	http://www.meccanicastm.com/it
http://memphisbellelosson.wixsite.com	0	301	https://memphisbellelosson.wixsite.com:443/
http://mecstore.it/	0	200	
http://meccanicaborsatto.it/	0	200	
http://mes3hacklab.org/	0	301	https://mes3hacklab.org/
http://mercatinonumero1.com/	0	200	
http://mobile.hotelsanmarcovenice.com	6		
http://modelleriascledense.it/	0	200	
http://moduliweb.enac.gov.it/Applicazioni/avioeli/Avio_04.asp?selaeroporto=525	0	302	https://moduliweb.enac.gov.it/Applicazioni/avioeli/Avio_04.asp?selaeroporto=525
http://montebelluna.manai.it/	0	200	
http://musei.provincia.padova.it/portale/Scheda_Museo.aspx?cod_museo=15	6		
http://musei.provincia.padova.it/portale/Scheda_Museo.aspx?cod_museo=18	6		
http://museo.comune.belluno.it/	6		
http://newstyleelena.com	6		
http://nodarsrl.it/	0	301	https://www.nodarsrl.it/
http://nonsolomotoeste.it/	0	200	
http://nordestwelding.com/	6		
http://manuhome.it	0	301	http://www.manuhome.it/
http://nuovo.comprensivocervarese.it/	6		
http://noventa@sutto.it	0	302	http://sutto.it/it/home
http://oberdan18.it	6		
http://oldwildwest.com	0	200	
http://ofmconv.eremosanfelice.org/	0	301	https://ofmconv.eremosanfelice.org/
http://mobile.eliseo.it	0	301	https://mobile.eliseo.it:443/
http://olgapenyagina.ru/garda_dom#rec56298387	6		
http://orionspa.com	0	200	
http://ortobotanicopd.it/	0	301	http://www.ortobotanicopd.it/
http://ortodivenezia.com	0	200	
http://onoranzefunebrileodari.it/	0	200	
http://ostellovalleimperina.it	6		
http://ostemaurolorenzon.it	0	301	https://www.ostemaurolorenzon.com/
http://osteriaalbacco.com	0	200	
http://osterialagiraffa.blogspot.com	0	200	
http://osteriamascaron.it	0	301	http://www.osteriamascaron.it/
http://otticasilviovicenza.com/	6		
http://otticadallora.iport.it/	0	404	
http://palazzovictoria.com/	0	301	https://palazzovictoria.com/
http://otticagatto.it	6		
http://palestra.newgymverona.com/	6		
http://panequotidianovicenza.it/	6		
http://pasticceriadefiorenze.it	6		
http://pasticceriaseverin.blogspot.it/	0	302	http://pasticceriaseverin.blogspot.com/
http://pepepeperoncino.blogspot.com/	0	200	
http://musei.beniculturali.it/musei?mid=4313&nome=museo-archeologico-nazionale-barchessa-di-villa-badoer	0	200	
http://peschieracase.it	0	301	http://www.peschieracase.it/
http://pizzaoderzo.it	0	301	https://pizzaoderzo.it/
http://pasticceriapalladini.it/	0	301	https://www.pasticceriapalladini.it/
http://ponteperon.it	0	200	
http://portanova12.com/Artisti/andrea-roule/	0	200	
http://proseccosanrocco.it	0	200	
http://profumeriacaccia.it/	6		
http://pizzacasaweb.it/	0	200	
http://rete.comuni-italiani.it/wiki/Villafranca_di_Verona/Lapide_ai_giardini_Vittorio_Bozzi	0	301	https://rete.comuni-italiani.it/wiki/Villafranca_di_Verona/Lapide_ai_giardini_Vittorio_Bozzi
http://ranazzurralido.it/	0	200	
http://quattrovalli.com	0	400	
http://parcoacquaticocavour.it	0	301	https://www.parcoacquaticocavour.it/
http://rifugio.valmaron.it/	6		
http://rifugio.valmaron.it/default.asp?idsez=7	6		
http://ristorazionevecellicavriani.it/	0	302	http://www.ristorazionevecellicavriani.it/
http://rifugiocolvisentin.net	0	301	http://www.rifugiocolvisentin.net/
http://ristorantebogarts.it/	6		
http://safilo.com/	0	308	https://safilo.com/
http://ristorantewoking.it/	0	200	
http://rrr.iport.it/	0	200	
http://robi.bike	0	200	
http://sale.centrogiovanilebassano.it/	0	200	
http://sartoriaguerresco.com/	6		
http://salisristorante.it	0	302	https://www.salisristorante.it/?lang=en
http://sanpaolopadova.altervista.org/index.html	6		
http://santa-caterina.verona-hotel.org/it/	0	301	https://santa-caterina-verona.verona-hotel.org/it/
http://sbuvenezia.comune.venezia.it/easyne2/LYT.aspx?Code=bcve&IDLYT=657&ST=SQL&SQL=ID_Documento=1412	0	301	http://www.comune.venezia.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/72057
http://scuolainfanziazane.altervista.org/	6		
http://selvana.natatorium.it/	0	301	https://selvana.natatorium.it/
http://sentierinaturamussolente.it/punti/roccolo/	0	200	
http://staffinternational.com	0	301	https://www.otb.net:443/en/staff-international/
http://sportlifeeste.canovasport.it/	6		
http://storeilcastellomagico.it	6		
http://soluzioni.tel/	0	200	
http://studionicolin.it/	6		
http://studenti.messedaglia.it/	0	200	
http://supermercati-riviera.jany.io/	0	301	https://supermercati-riviera.edan.io
http://tavernadibacco.it/	0	403	
http://stonebreakers.com/	0	301	https://stonebreakers.com/
http://tecnoduevr.altervista.org/	0	302	/joomla/
http://trattoriadarossodisa.dovemangi.com/	6		
http://trattoriaenotecaschiavon.blogspot.com	0	200	
http://thelondonschool.it	0	302	http://www.thelondonschool.it/
http://tiroasegnojesolo.it/	0	200	
http://trattoriatrento.com	6		
http://tatacicogna.it	0	200	
http://unipd-scuolagalileiana.it/	0	302	https://scuolagalileiana.unipd.it/
http://usmankebab.altervista.org/	6		
http://trovanegozio.vodafone.it/schio/vodafone-schio-ss-trinita/	6		
http://v1.farra.it/turismo_desc.asp?id=20	6		
http://veneziacontrovento.it/	0	405	
http://vacanzeinsalute.aulss4.veneto.it/it/medicina-generale-e-servizi-specialistici/ambulatori-specialistici-jesolo.html	0	404	
http://vecchiamurano.it	0	200	
http://verona.mordimitalia.com	6		
http://turismo.provincia.treviso.it/Engine/RAServePG.php/P/404210070300/M/399310070300/T/Necropoli-di-Posmon	0	200	
http://veniceartmask.eu	0	301	https://veniceartmask.eu/
http://veronapaintball.it/	0	301	http://www.veronapaintball.it/
http://via-alpina.org/de/stage/82	0	404	
http://via-alpina.org/de/stage/81	0	404	
http://via-alpina.org/de/stage/84	0	404	
http://via-alpina.org/de/stage/85	0	404	
http://via-alpina.org/de/stage/86	0	404	
http://verona.shenker.it/	0	200	
http://via-alpina.org/de/stage/87	0	404	
http://via-alpina.org/de/stage/88	0	404	
http://via-alpina.org/en/stage/209	0	404	
http://vogliaitaliana.it	0	302	https://parking.nidoma.com/vogliaitaliana.it/
http://viveresantacaterina.it/	0	200	
http://viapostumia.eu/	0	200	
http://wakepark-cable7.com	6		
http://vric88800v@istruzione.it	0	301	https://www.istruzione.it/
http://wami.it	0	200	
http://win.graffa.it/scaloofficialsite/index.asp	0	405	
http://ww.elsbarlefo.it	0	200	
http://wwe.etraspa.it	6		
http://vinilascagliara.it	0	200	
http://www.2e20.bike/	6		
http://volpara.com/	0	200	
http://www.111bikes.it/	0	302	https://www.facebook.com/111bikes/
http://www.320celsius.com/	0	200	
http://www.5torri.it	0	302	https://www.5torri.it/
http://www.6istitutocomprensivopadova.gov.it/davila.php	6		
http://www.347.it/duomovillafrancadiverona/	0	404	
http://www.7istitutopadova.gov.it/pacinotti/	6		
http://www.7istitutopadova.gov.it/san-camillo/	6		
http://www.7istitutopadova.gov.it/giovannixxiii/	6		
http://www.8icspadova.edu.it/index.php/scuola-primaria-i-nievo	6		
http://www.8icspadova.edu.it/index.php/scuola-secondaria-stefanini-todesco	6		
http://www.abanoterme.net	0	200	
http://www.RistoranteaiTreGarofani.it	0	301	https://www.ristoranteaitregarofani.it/
http://www.abcinformatica.com/index.html	0	404	
http://www.abbaziadicarceri.it/	0	200	
http://www.acegasapsamga.it/attivita_servizi/home_ambiente/impianti_ambiente/	0	301	https://www.acegasapsamga.it/attivita_servizi/home_ambiente/impianti_ambiente/
http://www.acasadipimpa.it/	0	200	
http://www.acerocampestre.com	0	404	
http://www.acchiappagusto.it/	0	200	
http://www.acquaemais.eu/	6		
http://www.acquaegrano.it/ita/home.html	6		
http://www.aciugheta.com/	0	301	https://www.aciugheta.com/
http://www.abbaziasantagiustina.org	0	301	https://www.abbaziasantagiustina.org/
http://www.acqualta.org	0	301	https://www.furnitureinfashion.net/living-room-furniture/
http://www.aeochedocks.com	6		
http://www.actt.it/-canova-park	0	301	http://www.actt-servizi.it/-canova-park
http://www.adaristorante.it/	6		
http://www.aeperdonanze.it	6		
http://www.aeroclubrovigo.it/	0	200	
http://www.afmarini.com	0	200	
http://www.agenziabrothers.com/	0	301	https://www.agenziabrothers.com/
http://www.agenziacasanuova.it/	6		
http://www.agenziaentrate.gov.it/	0	301	https://www.agenziaentrate.gov.it/
http://www.agenziagraziato.it/	0	301	https://agenziagraziato.it/it/
http://www.agenziaeuropaimmobiliare.com/	0	301	https://www.agenziaeuropaimmobiliare.com/
http://www.agenzialavela.it	0	301	https://www.agenzialavela.it/
http://www.agenziavenezia.it/	0	302	https://agenziavenezia.it/
http://www.agliscaligeri.com/	0	200	
http://www.agostini.shoes	0	301	https://agostinishoes.com/
http://www.agricampeggiodascarpa.it	0	200	
http://www.agrieuganea.com/	0	200	
http://www.agrigelateriamanzati.it/	0	200	
http://www.agenziaheraclia.com/	0	200	
http://www.agrigelateriamu.it/	6		
http://www.agriturcunial.it/	6		
http://www.agriturfontanellecavaionvr.it	0	403	
http://www.agriturismoalba.it/index.html	0	403	
http://www.agriturismoalcol.com/	6		
http://www.agriturismoaldugale.com	0	200	
http://www.agriturismoaltovenda.it/indexing.htm	0	404	
http://www.agriturismoantichedelizie.it/	6		
http://www.agriturismocapeeto.191.it/	6		
http://www.agriturismocapersiane.com	0	301	http://www.capersiane.com
http://www.agriturismocasamariateresa.it/	0	200	
http://www.agriturismocascinamattarello.info/	6		
http://www.agapecoffeedrink.com/	28		
http://www.agriturismocortegalvani.it/	0	200	
http://www.agriturismoboscalbo.it/	6		
http://www.agriturismocortevecia.it/	0	200	
http://www.agriturismodallamarmotta.it/#agriturismo	6		
http://www.agriturismofornoantico.it/italianindex.html	0	200	
http://www.agli-artisti-venezia.it/it/	28		
http://www.agriturismocornolade.it/default.asp?iId=GFGIJI	0	200	
http://www.agriturismoilcigno.it/	0	302	https://www.agriturismoilcigno.it/
http://www.agriturismolachioccia.it	0	200	
http://www.agriturismolabella.it	6		
http://www.agriturismolenoci.net	0	500	
http://www.agriturismolafrasca.it	0	200	
http://www.agriturismodalmoro.it/	0	307	https://www.facebook.com/AgriturismoTreviso
http://www.agriturismolecalle.com/	0	200	
http://www.agriturismomalgaciapela.it/	6		
http://www.agriturismomoie.it	0	200	
http://www.agriturismoporcaloca.it	0	200	
http://www.agriturismovillacorona.com/	0	200	
http://www.agriturismorivademilan.it/	0	403	
http://www.agriturismovillaferiani.it/	6		
http://www.agriturismovillaferiani.it	6		
http://www.aicacciatori.it	6		
http://www.aighostels.it/it/ostelli/veneto/padova/ostello-san-salvaro	0	200	
http://www.aicastelli.com/	0	301	https://www.aicastelli.com/
http://www.aiporteghi.com	6		
http://www.aimambiente.it/it/vicenza/raccolta_dei_rifiuti/riciclerie	0	301	https://www.aimambiente.it/it/vicenza/raccolta_dei_rifiuti/riciclerie
http://www.aicasoni.it/	0	200	
http://www.aiscarponi.it	0	301	https://www.aiscarponi.it/
http://www.aitrescaini.it	6		
http://www.akropolisgelateria.it/	6		
http://www.ailali.it/	0	301	/it/
http://www.aironehotel.com/	0	301	https://www.aironehotel.com:443/
http://www.alain-messegue.it/	6		
http://www.ala-salese.it	0	200	
http://www.albergoallacampana.it/	0	200	
http://www.al-todaro.it/	0	301	https://www.al-todaro.it/
http://www.albergocrocedoro.com	0	200	
http://www.albergocunico.com	6		
http://www.albergoalbassanello.com	0	200	
http://www.albergodianalaggio.it	6		
http://www.albergodafelice.it	0	404	
http://www.albergoleso.it/	0	200	
http://www.albergoristorantebelvedere.it/	6		
http://www.albergofelice.it/it/	0	200	
http://www.albergoristorantelarocca.it/	0	200	
http://www.albergosangiovanni.com	0	200	
http://www.albergosanraffaele.it/	6		
http://www.aiprai.com	28		
http://www.albergosantosvaldo.it/	6		
http://www.albergoristoranteflora.it	0	200	
http://www.albergosilva.it	0	200	
http://www.albignasego.gov.it	6		
http://www.albinoni.it/plessi/	0	200	
http://www.alborohotel.it	6		
http://www.alboscomontegrotto.it/	0	301	https://www.alboscomontegrotto.it/
http://www.alborgodiarqua.it/	0	200	
http://www.albergoturetta.com/	0	200	
http://www.alcancelletto.it/	6		
http://www.alcapolineavenezia.it/	6		
http://www.alcaminettolessinia.it/	0	200	
http://www.algallo.com/	0	200	
http://www.albergoroma.com	0	302	https://www.albergoroma.com:443/
http://www.algermanoreale.com/	6		
http://www.algaranghelo.it/en/	0	301	https://www.algaranghelo.it/en/
http://www.algondoliere.com	0	301	http://www.spazioweb.it/holding
http://www.alexanderpalace.it	0	200	
http://www.algor.it/	0	301	http://algor.it/
http://www.alcontepescaor.it	0	200	
http://www.alinfortunistica.it/	6		
http://www.allariviera.it/it/index.php	0	301	https://www.allariviera.it/it/index.php
http://www.alisea2000.it	0	200	
http://www.allagrotta.it/	0	200	
http://www.alle-mura.it	6		
http://www.allevamentodelpiccoloparadiso.it/	6		
http://www.alparadiso.net/	6		
http://www.almorer.it	6		
http://www.alpespa.it/	0	200	
http://www.alpiccolorifugio.it/	6		
http://www.alpirio.com/	0	301	https://www.alpirio.com/
http://www.alpontelevatoio.it	6		
http://www.alpontestorto.com	0	200	
http://www.alpellegrino.it	0	200	
http://www.alportego.com/	0	200	
http://www.alraspodeua.it/	0	200	
http://www.alriodaemilio.it	6		
http://www.alroccolo.com/	0	200	
http://www.altaviatabacco.it	0	200	
http://www.aliveneta.it	0	200	
http://www.altorcio.com/	0	301	http://www.altorciotrattoria.it/
http://www.alvoltaenoteca.com	6		
http://www.altovicentinoambiente.it/it/page_141.html	0	301	https://www.altovicentinoambiente.it/it/page_141.html
http://www.ambulatoriveterinariminerva.eu/	6		
http://www.ambrosianaimmobiliare.it/	0	301	https://ambrosianaimmobiliare.it/
http://www.americansteakhouse.it/	0	200	
http://www.amici-della-bicicletta-pd.it/images/stories/pdf_file/padova%20bici%20service.pdf	6		
http://www.amicidellabicicletta.it/	0	301	https://www.fiabverona.it/
http://www.amicidellabicicletta.it/spip/spip.php?article1233	0	404	
http://www.amicidellabicicletta.org	0	301	http://www.fiabmestre.it/
http://www.amicidelmondo.org/	6		
http://www.amicidinemo.it	6		
http://www.alvapore.it/vapore11/	0	301	http://www.alvapore.it/
http://www.ampcomputer.it/	0	200	
http://www.amsterdamcafe.it/	0	200	
http://www.amolara.it/public/it/15-museo-septem-maria.asp	0	404	
http://www.anaconegliano.it/museo-degli-alpini/index.htm	0	200	
http://www.anbiveneto.it/wp-content/uploads/2015/10/PINATO-Sicurezza-idraulica-Pinato-09-10-2015.pdf	0	301	https://www.anbiveneto.it/wp-content/uploads/2015/10/PINATO-Sicurezza-idraulica-Pinato-09-10-2015.pdf
http://www.allatorreristorante.it	28		
http://www.amolara.it	0	301	http://www.amolara.com/
http://www.andolfoinvestigazioni.it/	6		
http://www.ananta.it/	6		
http://www.angeldance.it	0	200	
http://www.anmicaorle.com/	7		
http://www.annacipriani.com	6		
http://www.annacasa.com/	0	200	
http://www.andrealenzini.it/	0	200	
http://www.anticabesseta.it/	0	301	https://www.ristoranteanticabesseta.it/
http://www.anticadogana.info/	0	301	https://www.anticadogana.info/
http://www.anticafenice.com/	0	200	
http://www.anticaosteria.eu/	6		
http://www.anticocaffecommercio.it/	6		
http://www.anticogiardinetto.it/	0	200	
http://www.anticomartini.it	0	200	
http://www.anticosplendorelocanda.it/	0	200	
http://www.anticotram.it/	6		
http://www.antiqva.net/	6		
http://www.antonianum.info/	0	302	http://survey-smiles.com
http://www.anticavittorio.it/	0	301	https://www.anticavittorio.it/
http://www.antonveneta.it/	0	302	https://www.mps.it/antonveneta.html
http://www.appartamentiarabbaboe.it/	0	200	
http://www.appartamentimuseo.it	6		
http://www.aquaepatavinae.it	0	301	https://www.aquaepatavinae.it/
http://www.archeoveneto.it/portale/wp-content/filemaker/stampa_scheda_estesa.php?recid=34	0	200	
http://www.arabba.it	0	301	https://www.arabba.it/de/arabba-fodom-turismo/1-0.html
http://www.ariston.padova.it/	0	200	
http://www.armadilloequo.it/	0	502	
http://www.armonyapeb.com	6		
http://www.andreottiauto.peugeot.it/	28		
http://www.arquapetrarca.com	0	301	https://www.arquapetrarca.com/
http://www.arredamentosilvanodue.it	0	200	
http://www.arsenale.com/	0	200	
http://www.artecreativita.it/curriculum.htm	6		
http://www.antenore.it	28		
http://www.artenelweb.net/	0	200	
http://www.artevr.it	0	301	https://www.artevr.it/
http://www.armonie.net/	0	301	https://www.armonie.net/
http://www.articolov.it/	0	200	
http://www.artigliodeldiavolo.it/	0	200	
http://www.artesaurogallery.it/	0	200	
http://www.asbfc.it/scheda_isbd.asp?Codice_Libro=AST0001429	0	200	
http://www.artedellanatura.it/	0	200	
http://www.asiloinfantilemariabazzana.com/	0	200	
http://www.asilonidoilmelograno.it/	6		
http://www.asiagofood.it/	0	301	https://www.asiagofood.it/
http://www.artluceilluminazione.com/	0	200	
http://www.assistenzasolare.com/	0	200	
