@type	@id	website
node	292841341	https://www.unterweg.it
node	292968510	https://www.suedtirol.info/de/de/erlebnisse-und-events/plp-erlebnisse/erlebnisse-suedtirol/pdp-erlebnisse.smgpoib4145afb9ee0480ebd1e4fac835043b3.gasthaus-pizzeria-waldrast.aldein
node	293119509	https://www.skipejo.it/
node	293127768	https://www.hotelmonclassico.com/
node	293599648	https://www.menihof.com/
node	293599652	https://www.ausserpircherhof.com/
node	296371541	http://www.alpwirtschaft.it/schleiseralm/index.html
node	298072757	https://www.seilbahn-hochmuth.it/
node	299473833	https://www.raiffeisen.it/rta
node	299473860	https://www.apotheke-farmacia.it/
node	299473920	http://www.anjoka.it/conad-sand-in-taufers/
node	299487253	https://www.hotelrosengarten.it
node	299495954	https://www.hotelberger.it/
node	299497268	https://www.raiffeisen.it/de/deutschnofen-aldein/
node	299651022	https://farmaciavenezian.it/
node	299924943	https://www.albergobrenta.it
node	299927723	https://www.trentinorifugi.com/index.php?bsclef=schede_rifugi&ex=html&viewnews=ok&ln=it&id=76&catid=6
node	300391103	https://www.carpentari.com/
node	301455699	https://www.archeosanmartino.it/
node	301860749	http://www.speck-schnapsalm.com/
node	301876885	https://www.ausserhof.it/de/goege-alm.php
node	302102627	https://www.agririva.it/
node	302392417	https://www.mineralienmuseum-teis.it/
node	302393064	https://www.vn-drinks.com/
node	302413044	https://www.vielnois.com/
node	302415384	https://www.restaurant-waldschenke.com/
node	303826367	https://www.activehotelrosat.it/
node	303832096	https://www.ristorantemajestic.it/
node	304632628	https://campigliobelvedere.wixsite.com/belvedere
node	304636542	https://www.greiterhof-partschins.it/
node	304642313	https://viavai-multiservizi-market-bar.business.site/
node	304739062	https://www.wehrburg.com/
node	305506280	https://hoteldolasilla.com
node	305506288	https://www.garnienrosadira.it/
node	305506291	https://www.hotellatemar.com
node	305506305	http://www.hotel-sonne-sole.it/
node	305506966	http://www.hotelrosa.biz/it/
node	307992396	http://www.cafemaria.it
node	308302341	https://www.ausergrubhof.com/
node	310469786	https://www.familyparadies.com/
node	312152850	https://www.hotelcentraletorbole.it/
node	313207106	http://www.greitwies.it/
node	323728896	https://www.apotheke-aldein.it/
node	324740997	https://www.comune.aldino.bz.it/
node	327712822	https://www.valgardena.it/en/bus-schedule/
node	330270422	https://hirzerseilbahn.it
node	331278869	https://www.despar.it/
node	333786640	https://www.hotelmarilleva1400.it/
node	333790689	https://albergodimaro.it/
node	335596734	https://www.comune.male.tn.it/
node	335688718	https://apotecaaltabadia.com/
node	335688720	http://www.kiwisports.eu/
node	342950166	https://kohlererbahn.it/
node	342950170	https://kohlererbahn.it/
node	347042460	https://www.dnacafe.it/
node	347042463	https://negozi.tigota.it/5570-arco
node	349238868	https://www.ski-renato.it/
node	349238903	https://www.lfana.com/
node	353182878	http://superpoli.it
node	354569735	https://www.valgardena.it/en/bus-schedule/
node	355604405	https://www.valgardena.it/en/addresses/detail/base/poi/selva-val-gardena/conad-maciaconi/B5940C9EFF5C325A0233CCA7A61D4B52/
node	355668311	https://www.poste.it/
node	355688281	https://www.farmaciapietralba.it/
node	355688485	https://www.farmaciapuce.it/
node	356008379	http://cribolzano.it/
node	356953025	https://www.valgardena.it/en/bus-schedule/
node	358841673	http://www.pizzeria-weinstrasse.it/
node	361498946	https://www.gruppopoli.it/it/orari-e-punti-vendita/
node	363791505	https://www.hotellorenz.com/
node	363791508	www.gossensass.org
node	365499674	https://pizzerianoformat.it/
node	366201674	https://www.berghotel-zirm.com/
node	369568235	http://www.agriturcalvola.it/
node	387269479	https://www.kaltern.com/de/die-mendelbahn-in-kaltern.html
node	391926963	https://www.joyvaldinonalps.it
node	391953760	http://www.gasthaus-buchwald.it/
node	392394120	http://www.meranerland.com/de/kultur/kulturtipps/knottnkino/
node	393455203	https://www.gasthofsalurn.it/
node	393901575	https://www.farmaciaperini.it/
node	393901612	http://www.farmaciaallatorre.it/
node	393901613	https://farmacia.gruppobonvicini.it/
node	404344018	https://www.skihaus-schoeneben.it
node	410827582	https://www.restaurant-kirchsteiger.it/
node	411324029	https://www.gasthofalpenrose.com/
node	411676566	https://www.ungerichthof.it/
node	411740268	https://www.stroblhof.it/
node	414978800	https://chaletgenziana.it/
node	414988153	https://www.hotelcevedale.it
node	414997614	https://www.hotelortles.it/
node	414997615	https://www.hotelgranzebru.com/it
node	414997616	https://www.hotelkristiania.it/
node	415504641	http://www.ristorantedolomiti.it
node	415504648	https://serena-hotel.com/
node	416691922	https://www.hotel-loewen.it/zum-loewen-p1.html
node	416692042	https://www.weisselilie.it/
node	417200226	http://koestenthaler.com
node	417322481	https://www.rifugioserot.eu/
node	417327450	http://www.viaggioin.com/agriturismo-agritur-depedri-luciano-trento-289355
node	417409276	http://www.tettamantibike.it/
node	417856704	https://www.pizzeriabotti.it/
node	418013099	https://www.obojes.it
node	418013916	https://www.badbergfall.com/
node	418590055	https://www.lobishof.com/de/gasthaus-restaurant-ritten.htm
node	418670673	http://bibliothek-tirol.blogspot.de
node	418716482	https://www.raiffeisen.it/tirol/
node	419898250	https://www.geyrerhof.com/
node	420205216	https://restaurants.st/it/gastronomia/gasthaus-huber-chiusa-p6654
node	420205288	https://www.gasser.bz.it/
node	420387418	https://www.suedtirol.info/en/experience/mittelgrunwald-manuelas-jausenstation_activity_1106613
node	420398452	https://www.tann.it/
node	420772564	www.gasthof-seppi.it/
node	420781370	https://hotelkrone-arc.com/
node	424695420	https://distillerialeonardelli.com
node	427500633	https://www.merano-suedtirol.it/de/dorf-tirol.html
node	427963798	https://www.trony.it/
node	427963799	http://www.e-coop.it/punti-vendita-dettaglio?id=481
node	428313995	https://www.bibcom.trento.it/orari_sedi/sedi_periferiche/clarina
node	428644278	https://www.lototrento.it/
node	430179176	http://www.verdins.it/
node	431648975	https://saporimediterraneitn.it
node	431658690	https://www.albertpizza.it/
node	431658702	https://www.facebook.com/BarDaGiorgioTrento
node	439594940	https://www.plosehuette.com/
node	439750542	https://www.lavedla.it/
node	439912351	https://www.assaje.it/locations/trento/
node	441880019	http://www.allaterrazza.com
node	443138308	https://bauernladen.it
node	443422831	https://www.mdspa.it/
node	443422839	https://zischgkarl.it/
node	443422848	https://www.oetzi-bike-academy.com/
node	443431043	https://www.gasteiger.it/sessellift-korblift/
node	443448102	https://www.botango.it/
node	445080717	https://www.furcia.info/
node	446285924	https://www.grossberghuette.com/
node	448098224	http://www.hotelpordoi.eu
node	449096185	https://www.seegarten.it/
node	453662368	https://www.valgardena.it/en/bus-schedule/
node	453662390	https://www.valgardena.it/en/bus-schedule/
node	455193451	https://pension-schlossberg.it/
node	455703644	https://www.rifugiocrozaltissimo.it/
node	457206240	https://www.raiffeisen.it/deutschnofen-aldein/rund-um-meine-bank/unsere-geschaeftsstellen/filiale-altrei.html
node	457206310	https://www.coopcavalese.it/
node	457625537	https://www.toerggelehof.net/
node	461967770	https://www.hotelaristonvaldisole.com/
node	469134639	https://www.briol.it/index.html
node	469700305	https://www.magdalenablick.it/
node	470721213	https://www.sanmartinorolle.it/
node	470824622	https://www.apotheke-stmichael.it
node	470828656	http://www.superpoli.it/
node	471369781	https://www.raiffeisen.it/rta
node	471632924	https://bar-thaler.business.site/
node	472597025	https://www.meggima.eu/
node	474731464	https://www.gasthofzurpost.it/
node	475594742	https://www.comune.tires.bz.it/
node	475699181	https://www.hotel-vajolet.it
node	476269639	https://www.dasmuehlwald.com/
node	476270487	https://www.anratterhof.info/
node	476867344	https://www.latzfonserkreuz.com/
node	478771265	https://www.pretzhof.com/
node	478991789	https://www.crazy-bike.it/
node	484750135	https://www.valgardena.it/en/addresses/detail/base/poi/selva-val-gardena/valgardena-center-supermarket-despar/49BCE1BE43BEB9F0B0EBB3CB8D893A79/
node	484750138	https://www.valgardena.it/en/addresses/detail/base/poi/selva-val-gardena/banca-popolare/ED9AB3EAB1D1CCF052DC466593244BA7/
node	489869143	https://www.casamorandi.it/it-it/p/6/in---out-caf-
node	491482230	https://www.badratzes.it/
node	493182730	https://www.garni-pircher.com/
node	494101543	https://bistro-tapas.com/
node	495297077	http://www.haashof.it/
node	496080624	https://www.3fiori.com/
node	496093975	https://www.brixen.it/de/kultur/stadtbibliothek
node	497065140	http://ristopizzasole.com/
node	497092919	http://www.albergovalcanover.it
node	500004620	https://www.forsterbrau.it/
node	500004622	https://www.batzen.it/
node	500004628	https://www.greif.it/
node	500871216	https://www.stopandgo-bike.com/
node	503587221	http://bauerimwald.com
node	506781537	https://www.resteldefer.com
node	511138966	https://www.mercedescristofari.com
node	511197998	https://www.ristorantecastellotenno.com/
node	511198005	https://gardaslowemotion.it/it/
node	511220865	https://www.campingazzurro.net
node	514493965	https://www.vigilio.com/de/gasthaeuser/gasthof-seespitz.html
node	514889015	https://videogarda.domex.it/
node	514889018	https://negozi.arcaplanet.it/trentino-alto-adige/tn/arco-via-santa-caterina-109
node	514900418	https://www.molinopellegrini.it/
node	517833293	https://bagnifroy.it/
node	520092049	https://www.wegerschuhe.com/
node	520525787	https://www.valgardena.it/en/bus-schedule/
node	520562595	https://www.valgardena.it/en/bus-schedule/
node	520596472	https://www.valgardena.it/en/bus-schedule/
node	520639296	https://www.valgardena.it/en/bus-schedule/
node	521798442	https://www.valgardena.it/en/bus-schedule/
node	521853057	https://www.valgardena.it/en/bus-schedule/
node	521865130	https://www.valgardena.it/en/bus-schedule/
node	521895595	https://www.valgardena.it/en/bus-schedule/
node	523238702	https://www.valgardena.it/en/bus-schedule/
node	528021547	https://www.lamuda.it
node	528210698	https://www.svai.it
node	528210706	https://www.moleta.it/
node	528210709	https://www.zamboni1907.com/
node	528256589	https://www.tirolensis.com/
node	528754904	https://www.merano-suedtirol.it/de/schenna.html
node	529590043	https://baerenbadalm.com
node	530719819	https://www.gscnara.it/
node	530775811	https://www.nordpetroli.it/distributori/tesimo
node	534253625	https://www.oberwiesen.it/
node	535614001	https://www.schloss-goldrain.com/
node	538292896	https://biblio.bz.it/bibliotheksdienst/Haslach
node	538300834	http://www.comune.bolzano.it/servizi_context02.jsp?ID_LINK=719&page=2&area=51
node	539370576	https://www.lechnerhof-schenna.com/
node	539371205	https://www.gasserhof.info/
node	539660998	https://www.joergnerhof.com/
node	540151358	https://www.wolfsthurn.it/
node	540226701	https://www.zeppichl.com/
node	540973494	https://www.milchhof-sterzing.it/
node	541005854	https://theater-bar-teatro.com/
node	552719666	http://fink-restaurant.it
node	554849478	http://www.rifugioselvata.it/
node	556367054	https://www.hotelcitta.info/
node	556402482	https://www.marriott.com/hotels/travel/bzofp-four-points-bolzano/
node	556402530	https://www.ristorantemendelhof.it/
node	556606875	https://bicibolzano.ecospazio.it/
node	556620323	https://www.walthers.it
node	556629278	https://www.hotelfeichter.it/
node	556669311	https://www.itebz.it/
node	556671805	https://wfo.bz.it/
node	557197351	https://barduomobistrot.qromo.it/
node	557765887	https://www.poste.it/
node	557771903	https://landing.latorciapizzeria.it/
node	557779543	https://www.hotelcitta.info/en/cafe-and-restaurant/
node	557806687	https://www.schwarzekatz.it/
node	557808752	https://steidlerhof.bz/
node	558621094	https://barrobytrento.metro.bar
node	558628505	https://www.provincia.tn.it/bikesharing
node	560013174	https://www.museumzeitreisemensch.it/it/
node	560081097	https://www.caritas.bz.it/
node	566728667	https://www.bortolottilaquadra.it/
node	570733717	https://www.umpalai.it/miniera-dellerdemolo/
node	571193720	https://www.casari.net/
node	571194266	https://www.arredogroup.it
node	582639402	https://oberhauser.bz/
node	582639794	https://apotheke-terlan.it/
node	582642622	http://www.wieterer.com/
node	582643167	http://www.atv-terlan.it/
node	597731156	https://www.valgardena.it/de/adressen-groeden/detail/base/company/wolkenstein-groeden/pra-valentini/E57831A1ADFAD84CD25A0B5FABBAB110/?RequestKey=170789741965cc724b50348
node	597731160	https://www.valgardena.it/en/accommodation/base/hotel/selva-val-gardena/garni-hotel-dolomieu-nevada-wellness-spa/C0DF981376D911D18F2900A02427D15E/
node	599751168	https://www.casartisti.it/
node	604974291	https://www.rifugiorefavaie.com/
node	605016526	https://www.tirolerhof-hotel.it/
node	610205153	https://www.alpenroyal.com/
node	610217867	https://www.chalet-s.eu/
node	610221224	https://www.hotel-nives.com/
node	610557068	https://www.portillo-dolomites.it/
node	614388185	https://www.hellenstainer.berufsschule.it
node	614841287	https://www.farmaciatomasi.com/
node	614841348	https://www.hotelhenriette.it/
node	616524645	https://www.pippohotel.it/
node	616524688	https://www.almolin.it/
node	617114037	https://www.hotel-bologna.it/
node	617540388	https://www.planetbevande.com
node	618765019	https://www.valgardena.it/en/addresses/detail/base/poi/selva-val-gardena/pharmacy-dolomiti-dr-berdou/9B0EE6E52FB0A301F7AD6C84E70AE000/
node	618766680	https://www.valgardena.it/en/addresses/detail/base/poi/selva-val-gardena/cassa-raiffeisen-val-gardena/A656A1ED6D774CB0DDA859754A2B9B97/
node	618870918	https://www.leonicicli.com/
node	620489326	https://www.cafe-rudi.it/
node	620489565	https://www.lenzenhof.com/
node	620810204	http://www.sii.bz.it/
node	621158946	http://www.hotelzurkirche.com/
node	622616549	http://www.lalocandademauris.it
node	623460562	https://www.cisalfasport.it
node	623890478	https://www.d-piu.com/
node	627936486	https://www.hotel-jarolim.it/
node	631755107	https://www.poste.it/
node	632608837	http://www.comune.bolzano.it/servizi_context02.jsp?ID_LINK=719&page=2&area=51
node	633009190	https://www.ostelloriva.com/
node	633206898	https://www.falzeben.com/
node	633207482	http://www.josef.bz
node	635123116	http://www.garni-rubens.com/
node	635125634	https://www.hotelfreina.com/
node	635383451	https://www.suedtirolmobil.info/fileadmin/pdf/SIZ/BHF_BZ25.pdf
node	635903523	http://www.rittstein.it/
node	645501596	https://www.suedtirolmobil.info/fileadmin/pdf/SIZ/BHF_BZ25.pdf
node	649169295	http://www.restaurant-apollonia.it/
node	653366711	http://www.hotelfiordibosco.it
node	656406895	https://www.cooptrentinoaltoadige.it/negozi-e-volantini/200391-vezzano
node	656693610	https://www.metzgereinigg.com/
node	663778332	https://www.hotelcorso.com
node	664037126	http://www.itgdelai.it/
node	664040941	https://www.gruppopoli.it/it/orari-e-punti-vendita/?i=Poli
node	664458723	http://www.ff-Meran.it
node	666745736	https://www.lasmorfiamerano.com
node	670438777	https://www.elektroeppan.com
node	670438790	https://www.sanin.it/
node	670866510	https://www.kaltern.com/de/info/schwarzer-adler.html
node	670866572	https://www.eggbauerhof.com/
node	670866893	http://www.anjoka.it/eurospin-kaltern/
node	670892790	http://www.cafetrude.com/
node	670892798	https://www.pfeffermuehle.it/
node	670892800	https://www.sanvit.com
node	670892802	http://www.bioparadies.it/
node	670892803	https://www.bordeauxkeller.it/
node	670892805	https://www.plazotta.it/
node	671376211	https://www.hotel-niedermair.com/
node	671381841	https://zeltlagerplatz.pfadi-eppan.com/
node	671402796	https://www.masatsch.it/
node	671402810	https://www.masatsch.it/de/herzlich-gemutlich-gut
node	673194565	http://www.agriturmontibeller.it/
node	676868706	http://www.prolocostravino.it
node	684186798	https://www.gasthofwieser.com/
node	690540443	https://www.laterne.it/
node	691989434	https://www.hotel-ortler.com/
node	691990570	https://www.ssp-ulten.it/
node	691991006	https://www.schwemmerhof.com/
node	700373524	www.stachelburgkeller.it
node	700376060	www.figl.it
node	701422235	https://www.residence-excelsior.com/
node	711865889	http://www.caisatstoro.it/index.php/strumenti/palestra-corna-del-vescov
node	717700485	https://www.krone-laas.it/
node	722738557	https://www.malgavalcigolera.it
node	722739772	https://www.malgaces.it
node	722984962	https://www.florianpozza.it/
node	722984970	https://www.conad.it/
node	726762384	https://degasperirent.it
node	728707913	http://derby.bz.it/
node	730647029	http://www.schenna-bike.com/index.php
node	730699488	https://www.sennereialgund.it/
node	731942548	https://meinbeck.com
node	734923916	https://www.repower.com/dina/
node	736861020	http://www.waalrast.com
node	736899603	https://www.schlosstirol.it/
node	736899610	https://www.gufyland.com/
node	736899611	https://www.dorftirol.com/gasthaus/dt/gasthaus.htm
node	737129649	https://www.fassa.com
node	737145771	http://www.carpanoshop.com/pozza-di-fassa/
node	738029849	http://www.linthof.com/
node	738029994	http://www.patleidhof.it/
node	738406332	https://www.guesthouse-arco.com/de_gh1.php
node	739108318	https://www.scuoleprimiero.it/
node	747763994	http://www.pizzeria-irene.it/
node	751963093	https://www.ssp-ritten.it/schulstellen/ms-ritten/
node	756677274	https://fotolandia-rovereto.rikorda.it/
node	758569371	https://www.gasthof-anich.com/pizzeria.html
node	760263751	https://www.graswegerkeller.it/
node	760263770	https://www.farmerhof.com/formerkeller/
node	760263771	https://www.farmerhof.com/
node	760263773	https://www.bergguetl.it/
node	760263774	http://www.kleinesweinhaus.com/
node	760263777	https://www.schreibmaschinenmuseum.com/museo-storia/
node	760265759	https://www.texelbahn.com/
node	764073298	http://www.osteriasanrocco.it/
node	766857499	https://www.lasportiva.com/it
node	767312024	https://www.morenfeld.it/
node	767946616	https://www.pizzeriavalentina.com/
node	767946641	https://comboni.de/standort-brixen
node	767946686	https://www.kfz-reinthaler.it/
node	768104411	https://plauserspeckladele.it/
node	768139493	https://garni-rebhof.eu
node	768139530	https://www.felsenegg.it/
node	768139533	https://www.zumloewen.it/#menue
node	768139535	https://restaurant-pizzeria-zur-bruecke.jimdosite.com/
node	768139541	http://www.pallweber.it/
node	768581793	https://www.haus-winkler.it/
node	768593663	https://www.pizzeria-central.com/
node	768593714	https://www.pizzeriageier.it/
node	769114817	https://www.laerchhof.com/
node	770695071	https://sushithai-it.jimdofree.com/
node	770695072	https://www.lidl.it/
node	770695078	https://www.schmiedl.info/
node	773940897	https://opencity.gemeinde.bozen.it/Politik-und-Verwaltung/Lageplan/Hallenbad-Karl-Dibiasi/
node	775717502	https://www.kaltern.com/de/info/eisbar.html
node	775751898	https://www.hotel-stachelburg.com/
node	778209002	https://www.zumsee.it/
node	781925531	https://www.valgardena.it/en/bus-schedule/
node	799244380	https://lastualevicoterme.wixsite.com/
node	799244416	http://www.pizzeriamillennium.it
node	799271628	https://www.ranuimuellerhof.com/
node	801387905	https://www.caseificiocavalese.it/
node	803390631	https://www.kasseler-huette.com/
node	803470578	https://alboia.it/
node	803470586	https://www.dorftirol.com/koenigbauer/
node	804040398	https://www.falkensteiner.com/de/hotel/falkensteinerhof
node	804040538	https://www.hotel-masl.com/
node	804040960	https://www.valserhof.com/
node	807143316	https://www.greenice.info
node	807687215	http://www.kulturhaus.it/
node	808198646	https://www.volksbank.it/
node	808198672	https://www.raiffeisen.it/de/schlanders.html
node	810265048	https://www.lanerhof.net/
node	810265383	https://www.mineralienmuseum.com/
node	811086967	https://www.ristorantealvo.it/
node	811086992	https://www.casadelcaffetn.it
node	815301288	https://www.sonnwies.com/
node	817311086	https://bergila.com/
node	821706072	https://www.farmaciachinaglia.com
node	822669069	https://www.miravalhotel.it
node	824702351	https://www.hotellilie.it/kulinarik/restaurant-sterzing
node	828706615	https://leservite.com/
node	830141172	https://www.ars-florensis.com/
node	830605059	https://www.farmaciadrusomerano.it/
node	831311228	https://www.gemeinde.meran.bz.it/de/verwaltung/einrichtungen/stadtbibliothek
node	831311234	http://www.pizzeriaprincipe.com/
node	831340661	https://www.forsterbrau.it
node	831340669	https://www.rossini-bar.it/
node	831618676	https://www.saubacherhof.com/
node	831686066	https://www.voelklhof.it/
node	832616635	https://www.ortswies37.it/
node	843484008	https://www.helmhang-huette.com/de/
node	845283617	https://www.hubertus-hof.it/
node	851097583	https://www.panificiomoderno.net/
node	851549266	https://www.montura.com/
node	853800993	https://www.mediocredito.it/
node	853801236	https://www.bellezzastudio.eu/
node	853801468	www.soluzionecasa.tn.it
node	853824031	https://it-it.facebook.com/dologno/
node	856344533	https://www.moarwirt.com/
node	857491163	http://www.rotwandwiesenhuette.it/de/
node	859560045	https://mavisloungeburger.it
node	860926043	https://www.hotelhuber.com/
node	861289099	http://villastella.it/
node	861289107	https://www.garnisangiorgio.it/
node	863901400	https://busatteadventure.it/
node	865298450	https://grom.it/
node	865298453	http://www.scrignodelduomo.com/
node	867438536	https://soulbarcoffeewine.eatbu.com
node	873873407	https://www.eisdiele-innerhofer.com
node	873873413	https://www.kaltern.com/de/info/laubencafe.html
node	873873425	https://www.zumturm-kaltern.com
node	873886131	http://www.rottenburger.it/
node	877075854	https://www.toblino.it/hosteria-cantina-toblino-ristorante-trentino.html
node	877075855	https://www.ristorantealconvento.net/
node	877075858	https://www.lunelli.it/
node	877621131	https://www.provincia.tn.it/Servizi/Accesso-al-servizio-di-Bikesharing
node	878630885	http://www.resegger-alm.com/
node	880591016	https://darobert.eatbu.com
node	886395376	https://www.speckstube-eggerhof.it/
node	886658657	ecospes.it
node	902467847	https://www.agriturmichelotti.it/default.htm
node	902470913	https://www.appartamentigardastivo.com/
node	903546551	http://www.moser-arco.com/
node	903941484	https://www.labrace.net/
node	905185652	http://www.anjoka.it/eurospin-schluderns/
node	905799756	https://www.merano-suedtirol.it/de/schenna/essen-trinken/suedtiroler-kueche/huetten/rid-39C6C44F59FA11D3BBFD00805A12E56D-g-waalerhuette.html
node	905831866	http://www.sii.bz.it
node	906968384	https://partitodemocraticotrentino.it/
node	906968983	http://www.angolodei33.com/
node	908649416	https://www.laspesainfamiglia.coop
node	910377354	https://www.tigota.it/
node	910835978	http://www.despar.it/it/punto-vendita-despar/281/solda/
node	914826088	https://www.valgardena.it/en/accommodation/base/hotel/selva-val-gardena/hotel-posta-al-cervo/C0DF95FE76D911D18F2900A02427D15E/
node	916692382	http://hoferhof.bz.it/
node	916713177	https://www.hotelsonnenhof.net/
node	918006321	https://www.sonnblick-residence.it/
node	918141196	https://www.blitzburg.it/
node	921214488	Familie Pichler
node	926436903	https://www.ratschingserhof.com/
node	926680178	https://www.mooserwirt.it/
node	926927570	https://www.hotel-fischer.it/
node	930616098	https://www.thun.com/
node	930616120	https://www.montura.com/
node	931740698	https://www.goldeneskreuz.it
node	931740724	https://www.goldeneskreuz.it/restaurant-bar
node	931751927	https://frick.bz.it/
node	931751928	https://cafefrick.wixsite.com/cafefrick
node	931773119	https://www.gopa-center.com
node	936119791	https://www.hotel-avelina.com/
node	936119916	https://www.obereggerhof.com/
node	938753648	https://www.cristallogelateria.com
node	938775603	https://www.meckiapartments.it/
node	939104000	https://www.lener.it/
node	939108271	https://hotel-zur-bruecke.com/
node	942873560	https://www.angeloracing-cles.it/
node	943372584	http://www.hotelcles.com/
node	943772827	https://www.lanternamagicacles.com/
node	943890865	https://prink.it/
node	945021956	http://ristorantecaciopepe.it
node	945133369	http://ecclesiaanaune.it
node	945470857	http://piadineriapicasso.it
node	946077572	www.actech.it
node	946111832	www.demagri.com
node	946228743	www.pedrinolla.it
node	946228748	https://www.caddys.it/negozi/trento/cles-viale-de-gaspari
node	946228804	https://www.idroforniture.it/
node	949638303	https://www.hotelallago.it/
node	949638307	https://www.hoteldefronz.it/
node	949752806	https://www.malgher.it/
node	955207474	https://www.csttrento.it/
node	955304894	https://www.adigehotel.it/
node	955304924	https://www.singhrestaurant.it/torre-franca.php
node	955954349	https://www.trattoriabelvedere.it/
node	959911054	https://caffeonda.it/
node	959911072	https://moldmarketmd.it
node	961476822	https://www.valleledro.it/
node	964868305	https://www.kolping.it/
node	965088970	http://jollycalliano.it/
node	965151382	https://www.kolpingmeran.it/
node	968268462	https://www.duomocenter.com/
node	968626024	https://www.hilti.it/holit/
node	969087770	http://www.autoscuoletrentine.it/
node	975288624	https://dimensionesole.it
node	976137745	http://www.percorsianaunia.it
node	982046412	https://www.vallediledro.com
node	991704085	https://www.ibrispizzeria.com/
node	1005689714	www.kikkys.it
node	1005861217	https://www.etschgrund.com/
node	1005870617	https://www.hotel-guenther.com/
node	1007752959	https://www.bestinparking.com/it/it/garage/parcheggio-piazza-walther
node	1007816981	https://alma9.com/
node	1007872249	https://www.hof-kinig.it/
node	1024780378	http://www.galas.it/
node	1026932691	https://www.martinsbrunn.it/
node	1026932699	www.ff-gratsch.com
node	1032974403	https://www.moarhof-albeins.it/
node	1066202297	https://biblio.bz.it/
node	1068411472	http://www.ristopizzeriaroma.it/
node	1069301775	https://www.alpenchalet.info/
node	1069302355	https://www.despar.it/it/punto-vendita-despar/875/rabla/
node	1069323267	https://pederzolli.it/
node	1076770365	https://www.trenker.com/
node	1076778529	https://europabooks.buchkatalog.de/
node	1077044837	https://farmacia.gruppobonvicini.it/
node	1081842770	https://www.hotel-post-gries.com/de/restaurant.asp
node	1098424461	http://www.trentinohotelsole.it
node	1100566731	https://www.ilmanierovaldisole.it/
node	1100568256	http://www.anticaosteriaossana.net
node	1102264763	https://www.museopietraviva.it/home.php
node	1102976079	https://lemayr.it/
node	1105304701	https://www.repower.com/dina/
node	1105624889	http://www.noahpub.it
node	1105938526	https://www.gippimoto.it/
node	1108437069	https://www.sportler.com
node	1108826679	http://www.centrosportivolife.com/
node	1109589970	http://www.viaggidelsogno.com
node	1110152917	https://www.schullian.it/
node	1110591774	https://www.aicontiarco.it/
node	1111843209	http://www.duevimobili.com
node	1112898176	https://www.topbarhilary.it/
