	-1		
http://artandstyle.it/	0	200	
http://artecovalvole.it/	0	200	
http://37.207.194.154/ware/schedaigm95.php?id=3087	28		
http://associazioneadlibitum.it	0	200	
http://asilosuorsorre.it/	0	301	http://www.asilosuorsorre.org
http://associazioneadlibitum.it/	0	200	
http://asilonido123stella.it	0	301	http://www.asilonido123stella.it/
http://auto90evolution.it	0	404	
http://audi2.lombardamotori.it/it/homepage	0	404	
http://autobsnc.it	6		
http://autoalbavilla.it	0	301	https://autoalbavilla.it/
http://associazionenaturalmente.altervista.org/	0	200	
http://autoscuolaquattrocchi.it/villasanta.html	0	200	
http://avmpesistica.altervista.org/	0	403	
http://azpitalia.com	0	301	http://www.azpitalia.com/
http://aztecnologia.it/	0	301	http://www.aztecnologia.it/
http://b-barucco.it/	6		
http://autoscuoladiviaroma.it/	0	200	
http://bagnoshop.it	0	301	http://www.bagnoshop.it
http://autogiove.it/	0	301	http://www.autogiove.it/
http://baitadiletta.it	6		
http://baldrighi.it/	0	301	https://baldrighi.it/
http://bambinsementi.it/	0	301	https://www.treeclimbingonline.it/
http://bancobpm.it	0	302	https://bancobpm.it:443/
http://barmagenta.it/	0	301	https://barmagenta.it/
http://baitock.it/	0	200	
http://bardellaltipiano.it/	0	200	
http://bazar-exchange.it/	0	301	https://www.bazarexchange.it/
http://atletamania.it	6		
http://bbdemisc.it/	6		
http://benvenuti.trattoria2orsi.it/	6		
http://bgstreetmonza.blogspot.it/	0	302	http://bgstreetmonza.blogspot.com/
http://bibliopop.iobloggo.com/	0	301	https://bibliopop.iobloggo.com/
http://biblioteca.comune.treviglio.bg.it/	0	307	https://biblioteca.comune.treviglio.bg.it:443/
http://bcctriuggio.it/	0	302	https://www.bccvallelambro.it/
http://bbniguarda.altervista.org/index.html	6		
http://bhangrabar.it	0	301	https://bhangrabar.it/
http://bielleauto.it	6		
http://birreriapeppo.it/	0	301	http://www.birreriapeppo.it/
http://bicincitta.tobike.it/frmLeStazioni.aspx?ID=157	0	404	
http://bicincitta.tobike.it/frmLeStazioni.aspx?ID=49	0	404	
http://birrificiolambrate.com	0	301	https://birrificiolambrate.com/
http://blog.csbno.net/canegrate/	6		
http://birrificiowar.it/	0	301	https://www.birrificiowar.it/
http://boscodellequerceome.altervista.org/	0	200	
http://bottegadarteantichita.com	0	301	https://bottegadarteantichita.com/
http://bottegasulbiate.altervista.org/bottega/	6		
http://bowlingmerate.it/	0	301	http://www.bowlingmerate.it/
http://bpiuh.com	0	200	
http://bragottoeurbinati.it/	0	200	
http://brasseriedelcastello.com	0	404	
http://breramilano.it	0	405	
http://brescia.lamaisondelamour.com	0	301	https://www.lamaisondelamour.com/
http://brianzabiblioteche.it/	0	301	https://brianzabiblioteche.it/
http://brianzacostruzioni.it/	0	302	http://www.brianzacostruzioni.it/
http://brigx.it/	6		
http://briviointerni.it	0	301	/ITA/Home.asp
http://birrerialapulce.it/	28		
http://bustoarsizio.ubiklibri.it	0	302	https://www.ubiklibri.it/
http://byra.it/	0	200	
http://cabossaholidayhome.freshcreator.com/	6		
http://cadeval.com	0	302	http://www.cadeval.com/
http://cafetimeout.it/	0	301	http://www.cafetimeout.it/
http://bit.do/c6fi8	28		
http://caicrema.it/baita/	0	301	https://caicrema.it/baita/
http://caibreno.it/2012/06/07/sentiero-1/	0	500	
http://bonfantilegno.it/	28		
http://caivedanoolona.it/	0	301	https://www.caivedanoolona.it
http://caivaltellinese.it/	0	301	http://www.caivaltellinese.it/
http://campeggioletizialivigno.it/	0	301	https://www.campeggioletizialivigno.it/
http://cantinacanneto.it/	0	200	
http://calvi.it	0	301	http://www.calvi.it/
http://cantierecostantini.it	6		
http://cantinasesterzio.it/	0	200	
http://capannoskatepark.it	6		
http://carcerebollate.it	0	200	
http://capetowncafe.it	0	200	
http://carrozzeriacomi.it/	0	301	http://www.carrozzeriacomi.it/
http://casadelladanzaedellamusica.it	0	301	https://www.agartis.it/
http://carrozzeriaedison.it/	0	200	
http://cascinasegrino.it	6		
http://casa-scout.masci-como.it/	0	301	https://casa-scout.masci-como.it/
http://casinadipiana.it/	0	200	
http://casiraghicarni.it	0	302	http://www.casiraghicarni.it/it/index.aspx
http://castellanza.autotorino.it/	0	301	https://www.autotorino.it/concessionarie-officine
http://cate.exclusiveservice.net	0	301	https://exclusiveservice.net/centri-assistenza/cate-busto-arsizio/
http://catastoforre.aic-canyoning.it/index/forra/cod/BS007	0	301	https://catastoforre.aic-canyoning.it/index/forra/cod/BS007
http://casacosi.com	0	301	https://casacosi.com/
http://cebcomputer.com/	0	200	
http://cattaneoarredamenti.it/	6		
http://centrodiagnostico-sangiorgio.com/	0	200	
http://celdat.com/	0	200	
http://centrolavaseccolomazzo.it/	6		
http://centrolucesnc.it/	0	301	http://centroluce.shop
http://centromonzanei.it/	6		
http://centrosomma.it/	0	404	
http://centrostudiadmaiora.it	0	301	http://centrostudiadmaiora.com/
http://centrousmate.it	0	404	
http://charmingbellagio.com/	0	301	http://www.charmingbellagio.com/
http://ceserani.it/	0	200	
http://chiesamonza.altervista.org/	6		
http://chromaindustrialesrl.datadeo.it/	0	301	http://www.datadeo.it/web/chromaindustrialesrl
http://ciclo-officina.com/	6		
http://ciclofficinapopolareciclopi.blogspot.it/	0	302	http://ciclofficinapopolareciclopi.blogspot.com/
http://ciacciacoiciccioli.it/	6		
http://cieliaperti.com/	0	301	http://www.cieliaperti.com/
http://cilarusticana.it/	6		
http://cimexsrl.it/	0	200	
http://cinenauta.it/arcobaleno/	0	200	
http://cielo.it/it/	0	301	http://www.cielo.it/it/
http://cinenauta.it/ducale/	0	200	
http://cineteatrocalusco.it	0	200	
http://cittadelsole.com	0	301	https://www.cittadelsole.it/
http://cogcarmotor.com	0	301	https://cogcarmotor.com/
http://civicascuoladiliuteria.it	0	302	https://civicascuoladiliuteria.it/
http://colorificiosanrocco.com/	6		
http://comprensivocasatenovo.gov.it/	6		
http://comune.cogliate.mb.it	0	404	
http://comodis.it/	0	404	
http://comune.sangiorgio.mn.it	6		
http://comune.rogeno.lc.it/c097072/zf/index.php/servizi-aggiuntivi/index/index/idtesto/20009	0	200	
http://comunitaefamiglia.org/luoghi/comunita-di-famiglie-2/montebello-di-limbiate	0	301	https://comunitaefamiglia.org/luoghi/comunita-di-famiglie-2/montebello-di-limbiate
http://centri.nomasvello.it/centri.php?id=17&page=1	28		
http://conforti.bs.it/	0	200	
http://cooperativalabriola.wix.com/briola-new#!chi-siamo	0	301	https://cooperativalabriola.wix.com:443/briola-new
http://cooptriasso.it	0	301	https://cooptriasso.it/
http://contiparalumi.it	0	200	
http://corteoppietti.com/index.html	0	301	https://corteoppietti.com/index.html
http://centrowalkablemilano.it/	28		
http://consorzioagrariolombardo.it/punti-vendita/lecco/barzano/	0	404	
http://cosediunaltromondo.com/	0	200	
http://cornabusa.it	0	200	
http://crema.di.unimi.it/	0	200	
http://cremona.autotorino.it/	0	301	https://www.autotorino.it/concessionarie-officine
http://crossfitcorsico.com	6		
http://crmmeatmachine.com/	0	301	https://www.crmmeatmachine.it/
http://coslombardia.cos.it/GST/index.php?option=com_content&view=article&id=11&Itemid=553	0	301	http://coslombardia.cos.it/GST/?option=com_content&view=article&id=11&Itemid=553
http://coslombardia.cos.it/GST/cmp-rescaldina/	0	200	
http://cyclopedia.it/	6		
http://cultura.provincia.como.it/cultura/sistemamuseale/nScheda.asp?CODICE=MC073&CDIT=SM53&Sapere=Yes	6		
http://crt-vigevano.it/	0	301	http://www.crt-vigevano.it/
http://cultura.legnano.org/musei/	0	404	
http://dalloziobacco.com/	0	200	
http://densitydesign.org	0	200	
http://dantebeniniarchitects.com	0	301	https://www.dantebeniniarchitects.com/
http://dentsmilesrl.sitonline.it/	0	302	http://www.sitonline.it/404
http://dedolor.it/	0	200	
http://dentalcenterdue.it	6		
http://desmode.it	0	200	
http://dhole.it/	0	301	https://dhole.it/
http://dimoravillagiuliana.com/	6		
http://desmolupo.it	0	302	https://parking.nidoma.com/desmolupo.it/
http://discozooclub.com/	0	500	
http://dentalstudiosnc.it	0	200	
http://disano.it	0	307	https://www.disano.it
http://dst-avl.cloudapp.net/Orario.aspx?c=15&f=UGGTRA09	0	200	
http://donrestaurant.it	0	301	https://www.donrestaurant.it/
http://dst-avl.cloudapp.net/Orario.aspx?c=15&f=UGGTRR09	0	200	
http://distillerienovelli.it/	6		
http://e-coop.it	0	404	
http://ecoflysrl.it/	0	301	https://www.ecoflyspa.it/
http://ecomuseo.comune.parabiago.mi.it/	0	301	https://ecomuseo.comune.parabiago.mi.it/
http://dolcedipendenza.it/	0	200	
http://ecomuseodellegrigne.it/panchine-raccontastorie/	0	301	https://ecomuseodellegrigne.it/panchine-raccontastorie/
http://ecomuseodivaltorta.com/	0	301	https://ecomuseodivaltorta.com/
http://ecomuseodellegrigne.it/curve-di-livello/	0	301	https://ecomuseodellegrigne.it/curve-di-livello/
http://engineeringbusines9.wix.com/index	0	301	https://engineeringbusines9.wix.com:443/index
http://enelopendata.insideout.io/#/PuntoEnel_Lombardia_69	6		
http://elettrisystem.it/	0	301	http://www.elettrisystem.it/
http://facebook.com/LaSforneria/	0	301	https://facebook.com/LaSforneria/
http://edilfiore.it/	0	301	https://edilfiore.com/
http://facebook.com/allabucadellagabbia	0	301	https://facebook.com/allabucadellagabbia
http://facebook.com/barlatorrebrescia	0	301	https://facebook.com/barlatorrebrescia
http://esnpolimi.it	0	301	https://milanopolitecnico.esn.it/
http://facebook.com/piastrapendolina	0	301	https://facebook.com/piastrapendolina
http://extroversi.it/	0	301	http://www.extroversi.it/
http://fantasymonza.it/	6		
http://farmacia.farmaciaantonioli.com/punti-vendita/caravaggio	0	301	http://www.farmaciaantonioli.com/punti-vendita/caravaggio
http://farmaciabassini.com	0	302	http://www.farmaciabassini.com/
http://farmaciacenatesopra.com/	0	301	http://www.farmaciacenatesopra.com/
http://farmaciadimaresso.it/	0	200	
http://fagnanifiori.it	0	301	http://www.fagnanifiori.it/
http://farmacialapiazzaetta.com/	6		
http://farmaciagiannone.lafarmacia.biz/	0	302	http://survey-smiles.com
http://farmaciaarrighi.it	0	200	
http://farmaciasangiovannisnc.lafarmacia.biz/	0	302	http://survey-smiles.com
http://farmacianuovaseriate.it	0	301	https://farmacianuovaseriate.it/
http://farmaciatrevisan.it/	0	301	http://www.farmaciatrevisan.it
http://fashiondiscount.it	0	301	https://www.fashiondiscount.it/
http://fermidesio.gov.it/	6		
http://ferramentacamozzi.it/	0	500	
http://ferrariopaolo.it	0	301	https://ferrariopaolo.it/
http://fieraosnago.it/	0	403	
http://fattidifrutta.it	0	301	https://fattidifrutta.it/
http://files.provincia.cremona.it/piani_gestione_natura_2000/isola_maria_luigia/PdG%20ZPS%20Isola%20Maria%20Luigia%20-%20Quadro%20conoscitivo.pdf	0	200	
http://florealmente.wix.com/florealmente	0	301	https://florealmente.wix.com:443/florealmente
http://fiveglass.it/	0	200	
http://flyemotion.it	0	302	http://www.flyemotion.it/
http://fomasgroup.com	0	301	https://www.fomasgroup.com/
http://foreverbar.it/	6		
http://foreverislove.com	0	301	http://www.foreverislove.it/
http://fondazionecarriero.org/it/	0	301	https://fondazionecarriero.org/index.php?kts_url=it/
http://forlaninimmobiliare.agenzie.casa.it/	0	200	
http://forum.valbrembanaweb.com/viewtopic.php?t=5655	0	301	https://forum.valbrembanaweb.com/viewtopic.php?t=5655
http://fratellicarrara.one-point.it/	6		
http://frantoiomontecroce.it	0	200	
http://fronteretro.net/index.html	0	200	
http://fuasian.it	6		
http://gagliardi.exclusiveservice.net/	0	301	https://exclusiveservice.net/centri-assistenza/gagliardi-milano/
http://gardakitesurf.com	0	302	http://www.gardakitesurf.com/
http://farmaciadebernardi.it/	28		
http://gattopardocucinasicilianamilano.com/gattopardotrerho.html	6		
http://gastronomianapoletana.eu/	0	200	
http://fratellifarooq.it/	0	200	
http://gecko23.it	0	301	https://gecko23.it/
http://gavn.altervista.org/	0	200	
http://gelateriaromana.com	0	301	https://www.gelateriaromana.com/
http://genzianellavalmasino.com/	0	200	
http://gelateriaunaltropianeta.it/	0	200	
http://geoportale.caibergamo.it/it/rifugio/bivacco-corti	0	308	https://geoportale.caibergamo.it/it/rifugio/bivacco-corti
http://geoportale.caibergamo.it/it/rifugio/baita-case-rosse-gac	0	308	https://geoportale.caibergamo.it/it/rifugio/baita-case-rosse-gac
http://geoportale.caibergamo.it/it/rifugio/bivacco-davide	0	308	https://geoportale.caibergamo.it/it/rifugio/bivacco-davide
http://fc.retecivica.milano.it/rcmweb/ddmirusso/	28		
http://geoportale.caibergamo.it/it/rifugio/bivacco-don-giulio-corini	0	308	https://geoportale.caibergamo.it/it/rifugio/bivacco-don-giulio-corini
http://geoportale.caibergamo.it/it/rifugio/bivacco-frattini	0	308	https://geoportale.caibergamo.it/it/rifugio/bivacco-frattini
http://geoportale.caibergamo.it/it/rifugio/bivacco-zamboni	0	308	https://geoportale.caibergamo.it/it/rifugio/bivacco-zamboni
http://geoportale.caibergamo.it/rifugio/baita-lago-nero	0	308	https://geoportale.caibergamo.it/rifugio/baita-lago-nero
http://geoportale.caibergamo.it/it/rifugio/rifugio-tre-pizzi	0	308	https://geoportale.caibergamo.it/it/rifugio/rifugio-tre-pizzi
http://giardino-alpino-valcava.it	0	301	http://www.giardino-alpino-valcava.it/
http://gianisas.it/	0	301	http://www.gianisas.it/
http://giovara.com/	0	301	https://giovara.com/
http://gisdev.io	0	301	https://gisdev.io/
http://globalblue.com	0	301	https://www.globalblue.com
http://giudicesrldepositomerci.com/	0	200	
http://giocattoliilcerchiomagico.it/	6		
http://greenplanetcafesom.wix.com/greenplanetcafe	0	301	https://greenplanetcafesom.wix.com:443/greenplanetcafe
http://go.sap.com/italy/index.html	0	301	https://www.sap.com/italy/index.html
http://gistbeershop.it/	6		
http://grezzorawchocolate.com	0	301	https://grezzorawchocolate.com/
http://gruppo-manzoni.it	0	301	http://www.gruppo-manzoni.it/
http://gruppoartico.com	0	302	/404?returnUrl=%2f
http://gmeelettronica.it/	6		
http://gustoarsizio.com	0	301	https://gustoarsizio.com/
http://h2ostore.it/	0	301	https://h2ostore.it/
http://gruppofvmassa.com/	0	200	
http://gruppotiraboschi.it/	0	200	
http://hibuontap.it/	0	301	http://www.hibuontap.it/
http://h2ostore.it/hk/	0	301	https://h2ostore.it/hk/
http://hortusmilanino.it/	0	200	
http://holystica.net/esserebenessere/marco-capogrosso	0	410	
http://hotelalplan.it	0	200	
http://hotelbelvedere.bs.it/	6		
http://hotelbostonmilan.com/	0	301	http://www.hotelbostonmilan.com/
http://hotelcapitolmilano.com/	0	308	https://hotelcapitolmilano.com/
http://hotelbritanniacadenabbia.com/	0	301	https://castellodivicarellovini.com/
http://hoteleternita.it/	0	301	https://www.hoteleternita.it/
http://hotellincoln.it	0	200	
http://gustolab.net/	6		
http://icraiberti.it/	6		
http://idea.vg/	0	301	https://idea.vg/
http://idroelettricamcl.it/coclea-idraulica-rezzato---idrogarda.html	0	403	
http://iisbassi.gov.it/	6		
http://hotelengadina.com	0	200	
http://iisgiorgimilano.gov.it	6		
http://igloos.it/	6		
http://ilcartolaio.net/	6		
http://ilgiramondo.hotelmilanitaly.net	0	301	https://ilgiramondo.hotelmilanitaly.net/en/
http://ilglicinebb.com	6		
http://ilgiornale.it/	0	301	https://www.ilgiornale.it:443/
http://ilbacogelateria.it/	6		
http://ilovearese.altervista.org/chiesa-s-carlo-e-immacolata.php	0	200	
http://ilparcodellavita.it/	0	200	
http://ilpeperone.com/	0	301	https://www.domainmarket.com:443/buynow/ilpeperone.com
http://ilparnaso.com	0	301	http://www.ilparnaso.com/
http://ilvicolorho.com/	0	301	https://ilvicolorho.com/
http://immobiliareborromeo.it/	0	301	https://immobiliareborromeo.it/
http://ilnostrogiramondo.com/	6		
http://immobiliarediaz.it/	6		
http://impossiblemuseum.it/	0	200	
http://ilprincipedeinavigli.it/	0	200	
http://infanziasluigi.it/	6		
http://impresafavapinto.it/	6		
http://intrappola.to/	0	200	
http://ippogrifoviaggi.ippogrifoviaggi.it/	6		
http://ingas.it/	0	200	
http://it-it.facebook.com/pages/rifugio-riella/106902016025021	0	301	https://it-it.facebook.com/pages/rifugio-riella/106902016025021
http://italia.indettaglio.it/ita/lombardia/como_cernobbio_piazzasantostefano.html	0	301	https://italia.indettaglio.it/ita/lombardia/como_cernobbio_piazzasantostefano.html
http://italia.indettaglio.it/ita/lombardia/como_geralario_stallonevenini.html	0	301	https://italia.indettaglio.it/ita/lombardia/como_geralario_stallonevenini.html
http://iridehotel.it/	0	200	
http://italia.indettaglio.it/ita/lombardia/milano_bollate_castellazzo.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_bollate_castellazzo.html
http://italia.indettaglio.it/ita/lombardia/milano_bollate_ospiate.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_bollate_ospiate.html
http://italia.indettaglio.it/ita/lombardia/milano_cisliano_bestazzo.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_cisliano_bestazzo.html
http://italia.indettaglio.it/ita/lombardia/milano_cisliano_sanpietro.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_cisliano_sanpietro.html
http://italia.indettaglio.it/ita/lombardia/milano_bollate_viatrento.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_bollate_viatrento.html
http://italia.indettaglio.it/ita/lombardia/milano_cisliano_scanna.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_cisliano_scanna.html
http://italia.indettaglio.it/ita/lombardia/milano_cormano_molinazzo.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_cormano_molinazzo.html
http://italia.indettaglio.it/ita/lombardia/milano_cormano_mangiagalli.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_cormano_mangiagalli.html
http://italia.indettaglio.it/ita/lombardia/milano_cusago_cascinacusagodisotto.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_cusago_cascinacusagodisotto.html
http://ilcucciolodimerliannalisa.it/	28		
http://italia.indettaglio.it/ita/lombardia/milano_garbagnatemilanese_villaggiogarbagnate.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_garbagnatemilanese_villaggiogarbagnate.html
http://italia.indettaglio.it/ita/lombardia/milano_gaggiano_bonirola.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_gaggiano_bonirola.html
http://italia.indettaglio.it/ita/lombardia/milano_cusago_monzoro.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_cusago_monzoro.html
http://italia.indettaglio.it/ita/lombardia/milano_nerviano_santilariomilanese.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_nerviano_santilariomilanese.html
http://italia.indettaglio.it/ita/lombardia/milano_pregnanamilanese_cascinafabriziana.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_pregnanamilanese_cascinafabriziana.html
http://italia.indettaglio.it/ita/lombardia/milano_nerviano_villanova.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_nerviano_villanova.html
http://italia.indettaglio.it/ita/lombardia/milano_noviglio_tainate.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_noviglio_tainate.html
http://italia.indettaglio.it/ita/lombardia/milano_pioltello_rugacesio.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_pioltello_rugacesio.html
http://italia.indettaglio.it/ita/lombardia/milano_pregnanamilanese_serbelloni.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_pregnanamilanese_serbelloni.html
http://italia.indettaglio.it/ita/lombardia/milano_rho_cascinabruciata.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_rho_cascinabruciata.html
http://italia.indettaglio.it/ita/lombardia/milano_pregnanamilanese_santelenacecchetti.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_pregnanamilanese_santelenacecchetti.html
http://italia.indettaglio.it/ita/lombardia/milano_rescaldina_rescalda.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_rescaldina_rescalda.html
http://italia.indettaglio.it/ita/lombardia/milano_senago_cascinabrodolini.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_senago_cascinabrodolini.html
http://italia.indettaglio.it/ita/lombardia/milano_rho_cascinaghisolfa.html	0	301	https://italia.indettaglio.it/ita/lombardia/milano_rho_cascinaghisolfa.html
