	-1		
http://areneil.velunia.com/index.php	0	404	
http://ardenghi.com/	0	301	https://ardenghi.com/
http://areseformaestrocurci.it/	6		
http://ariex.it/	0	301	https://ariex.it/
http://arosioallestimenti.com	0	301	https://www.arosioallestimenti.com/
http://aronimoto.it	0	302	http://www.aronimoto.it/
http://artambrosiana.it/	0	301	https://artambrosiana.it/
http://asa-villaserena.it/	0	302	https://asa-villaserena.it/
http://artandstyle.it/	0	200	
http://asfautolinee.it/Portals/5/Documents/Orari/E11/49.pdf	0	302	https://asfautolinee.it/Portals/5/Documents/Orari/E11/49.pdf
http://asfautolinee.it/Portals/5/Documents/Orari/E11/91.pdf	0	302	https://asfautolinee.it/Portals/5/Documents/Orari/E11/91.pdf
http://asfautolinee.it/Portals/5/Documents/Orari/E11/c60.pdf	0	302	https://asfautolinee.it/Portals/5/Documents/Orari/E11/c60.pdf
http://asfautolinee.it/Portals/5/Documents/Orari/E11/c60.pdf e http://www.fnmautoservizi.it/index.php?option=com_content&task=section&id=5&Itemid=64#	3		
http://asdverderio.it/	0	301	http://www.asdverderio.it/
http://asfautolinee.it/Portals/5/Documents/Orari/I1213/cantu/60.pdf e http://www.muoversi.regione.lombardia.it/planner/ReadFileEdmaServlet?idEdma=51061537&codiceLinea=C84	3		
http://asfautolinee.it/Portals/5/Documents/Orari/I1213/cantu/60.pdf e http://www.muoversi.regione.lombardia.it/planner/ReadFileEdmaServlet?idEdma=51061540&codiceLinea=C84	3		
http://asfautolinee.it/Portals/5/Documents/Orari/E11/libretti%20per%20linea/rete%20extraurbana/c90.pdf	0	302	https://asfautolinee.it/Portals/5/Documents/Orari/E11/libretti%20per%20linea/rete%20extraurbana/c90.pdf
http://asilonidoilgiardinosegreto.it/	0	200	
http://asilonido123stella.it	0	301	http://www.asilonido123stella.it/
http://asilosuorsorre.it/	0	301	http://www.asilosuorsorre.org
http://atelsrlmilano.it/	0	301	https://atelsrlmilano.it/
http://associazionenaturalmente.altervista.org/	0	200	
http://atlascopco.com/it-it/	0	301	https://www.atlascopco.com/it-it/
http://atletamania.it	6		
http://audi2.lombardamotori.it/it/homepage	0	404	
http://aurescreazioni.it/	0	301	https://www.aurescreazioni.it/
http://auto90evolution.it	0	404	
http://autobsnc.it	6		
http://autofficinavaticano.it	0	302	https://autofficinavaticano.it/
http://autofficinavitacar-toyota.it/	0	301	https://autofficinavitacar-toyota.it/
http://autogiove.it/	0	301	http://www.autogiove.it/
http://autoalbavilla.it	0	200	
http://autoquattrocagliani.it	0	301	https://autoquattrocagliani.it/
http://autoscuolaquattrocchi.it/villasanta.html	0	200	
http://autoscuoladiviaroma.it/	0	200	
http://avmpesistica.altervista.org/	0	200	
http://avis.mantova.it/	0	301	https://avis.mantova.it/
http://azionesalute.it	0	301	https://www.azionesalute.it/
http://azpitalia.com	0	301	http://www.azpitalia.com/
http://aztecnologia.it/	0	301	http://www.aztecnologia.it/
http://b-barucco.it/	6		
http://bagnoshop.it	0	301	http://www.bagnoshop.it
http://baitadiletta.it	0	403	
http://baiadipare.it/	0	301	https://baiadipare.it/
http://baitock.it/	0	200	
http://baldrighi.it/	0	301	http://www.baldrighi.it/
http://bambinsementi.it/	0	200	
http://barmagenta.it/	0	200	
http://barzaghini.it/	0	301	https://barzaghini.it/
http://basaramilano.it/it/	0	301	https://basaramilano.it/it/
http://bazar-exchange.it/	0	301	https://www.bazarexchange.it/
http://bardellaltipiano.it/	0	200	
http://bbdemisc.it/	6		
http://bbniguarda.altervista.org/index.html	0	403	
http://bccbrescia.it	0	301	https://bccbrescia.it/
http://bbmille.it/	0	301	https://www.bbmille.it/
http://bcsmodastock.com/	0	301	https://bcsmodastock.com/
http://beat-arcore.it/	0	301	https://beat-arcore.it/
http://bebelmilano.it	6		
http://benvenuti.trattoria2orsi.it/	6		
http://bgstreetmonza.blogspot.it/	0	302	http://bgstreetmonza.blogspot.com/
http://bhangrabar.it	0	301	https://bhangrabar.it/
http://bianchiosteopata.it	0	301	https://bianchiosteopata.it/
http://bibliopop.iobloggo.com/	0	301	https://bibliopop.iobloggo.com/
http://biblioteca.comune.treviglio.bg.it/	0	307	https://biblioteca.comune.treviglio.bg.it:443/
http://bibliotechecornaredo.wordpress.com/	0	301	https://bibliotechecornaredo.wordpress.com/
http://bicincitta.tobike.it/frmLeStazioni.aspx?ID=157	0	404	
http://bicincitta.tobike.it/frmLeStazioni.aspx?ID=49	0	404	
http://bielleauto.it	6		
http://bikefellas.it	0	301	https://bikefellas.it/
http://bcctriuggio.it/	0	302	https://www.bccvallelambro.it/
http://bio.it/it/	0	301	https://bio.it/it/
http://birreriapeppo.it/	0	301	http://www.birreriapeppo.it/
http://birrificiodiringhiera.com/	0	301	https://birrificiodiringhiera.com/
http://birrificiolambrate.com	0	301	https://birrificiolambrate.com/
http://birrificiowar.it/	0	302	http://www.birrificiowar.it/
http://bistrotmonza.blogspot.it/	0	302	http://bistrotmonza.blogspot.com/
http://birrerialapulce.it/	28		
http://blog.csbno.net/canegrate/	6		
http://blroller.com	0	301	https://www.blroller.com/
http://bombelli4x4.com/	0	301	https://www.bombelli4x4.com/
http://bonfantilegno.it/	0	200	
http://bornoskiarea.it/	0	301	https://bornoskiarea.it/
http://boscodellequerceome.altervista.org/	0	200	
http://bit.do/c6fi8	28		
http://bottegasulbiate.altervista.org/bottega/	0	403	
http://bottegadarteantichita.com	0	200	
http://bowlingmerate.it/	0	301	http://www.bowlingmerate.it/
http://bpagnati.com/	0	301	https://bpagnati.com/
http://bpiuh.com	0	200	
http://brasseriedelcastello.com	0	200	
http://breramilano.it	0	405	
http://bragottoeurbinati.it/	0	200	
http://brescia.cfpcanossa.it/	0	302	https://brescia.cfpcanossa.it/
http://brescia.lamaisondelamour.com	0	301	https://www.lamaisondelamour.com/
http://brianzabiblioteche.it/	0	301	https://brianzabiblioteche.it/
http://brianzacostruzioni.it/	0	302	http://www.brianzacostruzioni.it/
http://brimech.it	0	301	https://www.brimech.it/
http://brigx.it/	6		
http://briviointerni.it	0	301	/ITA/Home.asp
http://bullfrogbarbershop.it	0	301	https://bullfrogbarbershop.it/
http://burigottopodologia.it	6		
http://byra.it/	0	403	
http://bustoarsizio.ubiklibri.it	0	302	https://www.ubiklibri.it/
http://cabossaholidayhome.freshcreator.com/	0	410	
http://cadeval.com	0	302	http://www.cadeval.com/
http://cadimat.it/	0	301	https://cadimat.it/
http://caffeclubcastellanza.it/	0	302	http://ww38.caffeclubcastellanza.it/
http://caibreno.it/2012/06/07/sentiero-1/	0	200	
http://cafetimeout.it/	0	200	
http://caicrema.it/baita/	0	200	
http://caivalmalenco.it/	0	301	https://www.caivalmalenco.it/
http://caivaltellinese.it/	0	301	http://www.caivaltellinese.it/
http://caivedanoolona.it/	0	301	https://www.caivedanoolona.it
http://calcagnidiffusion.com/	0	301	https://calcagnidiffusion.com/
http://calvi.it	0	301	http://www.calvi.it/
http://caivillacarcina.it/	0	301	https://caivillacarcina.it/
http://cannabrig.it	6		
http://campeggioletizialivigno.it/	0	301	https://www.campeggioletizialivigno.it/
http://cantierecostantini.it	6		
http://cantinacanneto.it/	0	403	
http://cantinasesterzio.it/	0	200	
http://capannoskatepark.it	6		
http://capetowncafe.it	0	200	
http://capriate.farcom.it/	0	301	https://capriate.farcom.it/
http://cappuccini.it/	0	301	https://cappuccini.it/
http://carcerebollate.it	0	200	
http://carclinic.it	0	301	https://www.carclinic.it/
http://carpenteria-corradi.it/	0	301	https://carpenteria-corradi.it/
http://carrobbio.net/	0	301	https://carrobbio.net/
http://carrozzeriacomi.it/	0	301	http://www.carrozzeriacomi.it/
http://carrozzeriaedison.it/	0	200	
http://carlomagno.it/	0	301	https://carlomagno.it/
http://casa-scout.masci-como.it/	0	200	
http://casacosi.com	0	301	https://casacosi.com/
http://casacucina.it/	0	301	https://casacucina.it/
http://casadelbiscotto.it	0	301	https://casadelbiscotto.it/
http://casadelladanzaedellamusica.it	0	301	https://www.agartis.it/
http://casamiapizzeriaitaliana.thefork.rest/	0	301	https://casamiapizzeriaitaliana.thefork.rest/
http://casadelciclo.it/	0	301	https://casadelciclo.it/
http://cascinacaterina.it/	0	301	https://www.cascinacaterina.it/
http://cascinadelsole.org/	6		
http://cascinasegrino.it	6		
http://casiraghicarni.it	0	302	http://www.casiraghicarni.it/it/index.aspx
http://castellanza.autotorino.it/	0	301	https://www.autotorino.it/concessionarie-officine
http://cascinalasalette.it/	0	301	https://cascinalasalette.it/
http://castoldi.euronics.it/	0	301	https://castoldi.euronics.it/
http://cate.exclusiveservice.net	0	301	https://exclusiveservice.net/centri-assistenza/cate-varese/
http://cattaneoarredamenti.it/	0	200	
http://cebcomputer.com/	0	200	
http://cdcmagentino.it	0	301	https://cdcmagentino.it/
http://celiachiatreviglio.com	6		
http://centauro.com	0	301	https://centauro.com/
http://celdat.com/	0	200	
http://centri.nomasvello.it/centri.php?id=17&page=1	0	200	
http://centroippicolalura.yolasite.com/	0	403	
http://centrodiagnostico-sangiorgio.com/	0	200	
http://centrolucesnc.it/	0	301	http://centroluce.shop
http://centrolavaseccolomazzo.it/	0	200	
http://centromonzanei.it/	6		
http://centromotobergamo.com	0	301	https://centromotobergamo.com/
http://centrosomma.it/	0	404	
http://centrousmate.it	0	404	
http://ceserani.it/	0	200	
http://chaletcene.it/	0	301	https://www.chaletcene.it/
http://charmingbellagio.com/	0	301	http://www.charmingbellagio.com/
http://centrowalkablemilano.it/	0	200	
http://chiesadimissaglia.it/	0	301	https://chiesadimissaglia.it/
http://chiesamonza.altervista.org/	6		
http://chromaindustrialesrl.datadeo.it/	0	301	http://www.datadeo.it/web/chromaindustrialesrl
http://ciclo-officina.com/	0	200	
http://ciclofficinapopolareciclopi.blogspot.it/	0	302	http://ciclofficinapopolareciclopi.blogspot.com/
http://cieliaperti.com/	0	301	http://www.cieliaperti.com/
http://cielo.it/it/	0	301	http://www.cielo.it/it/
http://cilarusticana.it/	6		
http://cinenauta.it/arcobaleno/	0	200	
http://cinenauta.it/ducale/	0	200	
http://cineteatrocalusco.it	0	200	
http://circlemilano.com	0	301	https://circlemilano.com/
http://cittadelsole.com	0	301	https://www.cittadelsole.it/
http://ciacciacoiciccioli.it/	28		
http://clarsmonza.com	0	301	https://www.clarsmonza.com/
http://clorimilano.it	0	200	
http://cmfelca.it	0	301	https://cmfelca.it/
http://cndsebino.blogspot.com	0	404	
http://cogcarmotor.com	0	307	https://cogcarmotor.com/
http://collegi.unicatt.it/collegi-collegio-marianum-presentazione	0	301	https://collegi.unicatt.it/collegi-collegio-marianum-presentazione
http://coloriesapori.com	6		
http://colorificiosanrocco.com/	0	200	
http://comprensivocasatenovo.gov.it/	6		
http://comune.cassinettadilugagnano.mi.it/hh/index.php	0	301	https://www.comune.cassinettadilugagnano.mi.it/hh/index.php
http://comune.cogliate.mb.it	0	403	
http://comune.ispra.va.it/	0	301	https://comune.ispra.va.it/
http://comune.rogeno.lc.it/c097072/zf/index.php/servizi-aggiuntivi/index/index/idtesto/20009	0	403	
http://comune.sangiorgio.mn.it	0	403	
http://comune.vanzago.mi.it/	0	301	https://comune.vanzago.mi.it/
http://civicascuoladiliuteria.it	28		
http://comunitaefamiglia.org/luoghi/comunita-di-famiglie-2/montebello-di-limbiate	0	404	
http://comunitamamre.it/index_dettagli.php?get_id=481	0	301	https://comunitamamre.it/index_dettagli.php?get_id=481
http://comunitavillapizzone.org/	0	301	https://comunitavillapizzone.org/
http://concesio.befed.it/it/index.htm	0	404	
http://concordialaveno.altervista.org/	0	403	
http://consorzioagrariolombardo.it/	0	301	https://consorzioagrariolombardo.it/
http://consorzioagrariolombardo.it/punti-vendita/lecco/barzano/	0	404	
http://cooperativalabriola.wix.com/briola-new#!chi-siamo	0	301	https://cooperativalabriola.wix.com:443/briola-new
http://convento.it	0	301	https://convento.it/
http://cooperblondie.it/	0	301	https://cooperblondie.it/
http://cornabusa.it	0	403	
http://cooptriasso.it	0	200	
http://cosediunaltromondo.com/	0	200	
http://corteoppietti.com/index.html	56		
http://coslombardia.cos.it/GST/index.php?option=com_content&view=article&id=11&Itemid=553	0	301	http://coslombardia.cos.it/GST/?option=com_content&view=article&id=11&Itemid=553
http://coslombardia.cos.it/GST/cmp-rescaldina/	0	200	
http://cremona.autotorino.it/	0	301	https://www.autotorino.it/concessionarie-officine
http://crema.di.unimi.it/	0	200	
http://cricasatenovo.it	0	301	https://cricasatenovo.it/
http://crmmeatmachine.com/	0	301	https://www.crmmeatmachine.it/
http://crossfitcorsico.com	6		
http://crocedorobrianza.org/	0	301	https://crocedorobrianza.org/
http://crosta.eu	0	301	https://crosta.eu/
http://crt-vigevano.it/	0	301	http://www.crt-vigevano.it/
http://ctsponteggi.it/	0	301	https://ctsponteggi.it/
http://crtextile.it/	0	301	https://crtextile.it/
http://cultura.provincia.como.it/cultura/sistemamuseale/nScheda.asp?CODICE=MC073&CDIT=SM53&Sapere=Yes	6		
http://cusl.it/	0	301	https://cusl.it/
http://cyclopedia.it/	0	200	
http://dalloziobacco.com/	0	200	
http://damarraccordi.com/	0	301	https://www.damarraccordi.com/
http://cultura.legnano.org/musei/	0	200	
http://dantebeniniarchitects.com	0	301	http://www.dantebeniniarchitects.com/
http://damartino1950.com/	0	301	https://damartino1950.com/
http://daritasulmincio.it	0	301	https://daritasulmincio.it/
http://daremoverderio.com/	0	301	https://daremoverderio.com/
http://dasq.it	0	301	https://www.dasq.it/
http://davenanzio.com	0	301	https://davenanzio.com/
http://delcurto.it	0	301	https://www.delcurto.it/
http://densitydesign.org	0	200	
http://dentalcenterdue.it	6		
http://dentalstudiosnc.it	0	200	
http://datecipista.org/	0	301	https://datecipista.org/
http://deparia.com/	0	301	https://deparia.com/
http://desmode.it	0	200	
http://dhole.it/	0	404	
http://desmolupo.it	0	302	https://parking.nidoma.com/desmolupo.it/
http://dimoravillagiuliana.com/	6		
http://disano.it	0	307	https://www.disano.it
http://discozooclub.com/	0	302	http://discozooclub.com/cgi-sys/suspendedpage.cgi
http://distillerienovelli.it/	6		
http://dolceconfetto.com/	0	301	https://www.dolceconfetto.com/
http://dolcedipendenza.it/	0	200	
http://donrestaurant.it	0	301	http://www.donrestaurant.it/
http://dolcevitaristorante.it/	0	301	https://dolcevitaristorante.it/
http://e-coop.it	0	404	
http://eatmosfera.it/	0	200	
http://ecoflysrl.it/	0	301	https://www.ecoflyspa.it/
http://ecomuseo.comune.parabiago.mi.it/	0	200	
http://ecomuseodellegrigne.it	0	200	
http://ecomuseodellegrigne.it/panchine-raccontastorie/	0	200	
http://ecomuseodellegrigne.it/curve-di-livello/	0	200	
http://ecomuseodivaltorta.com/	0	200	
http://edilfiore.it/	0	301	https://edilfiore.com/
http://ediltechweb.it/	0	302	https://ediltechweb.it/
http://edolo.lavapiu.it/	0	200	
http://elettrisystem.it/	0	301	http://www.elettrisystem.it/
http://enelopendata.insideout.io/#/PuntoEnel_Lombardia_69	6		
http://engineeringbusines9.wix.com/index	0	301	https://engineeringbusines9.wix.com:443/index
http://emmebiferramenta.it	0	301	https://emmebiferramenta.it/
http://escursionismo360.blogspot.com/2015/06/monte-pizzocolo-sentiero-alpinistico.htm	0	301	https://escursionismo360.blogspot.com/2015/06/monte-pizzocolo-sentiero-alpinistico.htm
http://ernestocavalli.it/	0	301	https://ernestocavalli.it/
http://escursionismo360.blogspot.com/2015/06/monte-pizzocolo-sentiero-alpinistico.html	0	301	https://escursionismo360.blogspot.com/2015/06/monte-pizzocolo-sentiero-alpinistico.html
http://esnpolimi.it	0	301	https://milanopolitecnico.esn.it/
http://esseoteam.com/	0	301	https://esseoteam.com/
http://eu.vibram.com	0	301	https://eu.vibram.com/
http://extroversi.it/	0	301	http://www.extroversi.it/
http://facebook.com/LaSforneria/	0	301	https://facebook.com/LaSforneria/
http://facebook.com/QBR-Quei-Bravi-Ragazzi-169014137031/	0	301	https://facebook.com/QBR-Quei-Bravi-Ragazzi-169014137031/
http://facebook.com/allabucadellagabbia	0	301	https://facebook.com/allabucadellagabbia
http://facebook.com/barlatorrebrescia	0	301	https://facebook.com/barlatorrebrescia
http://facebook.com/hamburgheriavivacafe	0	301	https://facebook.com/hamburgheriavivacafe
http://facebook.com/piastrapendolina	0	301	https://facebook.com/piastrapendolina
http://facebook.com/schiacciabrescia	0	301	https://facebook.com/schiacciabrescia
http://fagnanifiori.it	0	301	http://www.fagnanifiori.it/
http://espressohotel.it	0	301	https://espressohotel.it/
http://fakt.it	0	301	https://www.fakt.it/
http://fantasymonza.it/	6		
http://fapir.it/	0	301	https://fapir.it/
http://farmacia.farmaciaantonioli.com/punti-vendita/caravaggio	0	200	
http://farmaciacenatesopra.com/	0	301	http://www.farmaciacenatesopra.com/
http://farmaciadebernardi.it/	0	200	
http://farmaciaarrighi.it	0	200	
http://farmaciagiannone.lafarmacia.biz/	0	302	http://ww25.farmaciagiannone.lafarmacia.biz/?subid1=20231018-2314-52f0-af51-f78438d5db9c
http://farmaciadimaresso.it/	0	200	
http://farmacialapiazzaetta.com/	6		
http://farmacialacalce.it	0	301	https://www.farmacialacalce.it/
http://farmacianuovaseriate.it	0	301	http://www.farmacianuovaseriate.it
http://farmaciarossettimamoli.docinforma.it/	0	301	https://farmaciarossettimamoli.docinforma.it/
http://farmaciasangiovannisnc.lafarmacia.biz/	0	302	http://ww25.farmaciasangiovannisnc.lafarmacia.biz/?subid1=20231018-2314-540c-bd8a-59bf5fecaf34
http://farmaciasovarzi.it/	0	301	https://www.farmaciasovarzi.it/
http://farmaciatrevisan.it/	0	301	http://www.farmaciatrevisan.it
http://farmacialattuada.it/	0	301	https://farmacialattuada.it/
http://farmaciepomi.it/	0	301	https://farmaciepomi.it/
http://faserspa.com/	0	301	https://faserspa.com/
http://fashiondiscount.it	6		
http://fattidifrutta.it	0	301	http://www.fattidifrutta.it/
http://fedesprings.it/	0	200	
http://fermidesio.gov.it/	6		
http://fc.retecivica.milano.it/rcmweb/ddmirusso/	0	200	
http://ferraboli.it	0	301	https://ferraboli.it/
http://ferrantilecco.it/	0	301	https://ferrantilecco.it/
http://ferramentacamozzi.it/	0	200	
http://ferrarispa.it	0	301	https://ferrarispa.it/
http://ferrariopaolo.it	0	301	https://ferrariopaolo.it/
http://files.provincia.cremona.it/piani_gestione_natura_2000/isola_maria_luigia/PdG%20ZPS%20Isola%20Maria%20Luigia%20-%20Quadro%20conoscitivo.pdf	0	200	
http://fieraosnago.it/	0	301	http://www.fieraosnago.it/
http://fiveglass.it/	0	200	
http://florealmente.wix.com/florealmente	0	301	https://florealmente.wix.com:443/florealmente
http://flyemotion.it	0	302	http://www.flyemotion.it/
http://folletto.vorwerk.it/it/home/	0	301	https://folletto.vorwerk.it/it/home/
http://fiory.com/	0	301	https://fiory.com/
http://fomasgroup.com	0	301	http://www.fomasgroup.com/
http://fondazionecarriero.org/it/	0	301	https://fondazionecarriero.org/index.php?kts_url=it/
http://foreverislove.com	0	301	http://www.foreverislove.it/
http://foreverbar.it/	6		
http://forgmaes.com/	0	301	https://forgmaes.com/
http://frantoiomontecroce.it	0	200	
http://fratellicarrara.one-point.it/	6		
http://fratellifarooq.it/	0	200	
http://frigeriogomme.com/punto_vendita.php?id=11	0	302	https://frigeriogomme.com/punto_vendita.php?id=11
http://fuasian.it	0	200	
http://gagliardi.exclusiveservice.net/	0	301	https://exclusiveservice.net/centri-assistenza/gagliardi-milano/
http://gallazzivismara.it/	0	301	https://gallazzivismara.it/
http://forlaninimmobiliare.agenzie.casa.it/	28		
http://gardakitesurf.com	0	302	http://www.gardakitesurf.com/
http://gastronomianapoletana.eu/	0	200	
http://gattopardocucinasicilianamilano.com/gattopardotrerho.html	0	200	
http://gecko23.it	0	301	https://www.diegosaletta.it/
http://gelateriaromana.com	0	301	http://www.gelateriaromana.com/
http://gelateriaunaltropianeta.it/	0	200	
http://geoportale.caibergamo.it/it/rifugio/baita-case-rosse-gac	0	308	https://geoportale.caibergamo.it/it/rifugio/baita-case-rosse-gac
http://geoportale.caibergamo.it/it/rifugio/bivacco-corti	0	308	https://geoportale.caibergamo.it/it/rifugio/bivacco-corti
http://gallianigastronomia.it/	0	200	
http://geoportale.caibergamo.it/it/rifugio/bivacco-davide	0	308	https://geoportale.caibergamo.it/it/rifugio/bivacco-davide
